id,revenue
4261,4288581.315633698
4262,1710767.0711796407
4263,1276281.8271706454
4264,334240652.3167035
4265,13182321.233645853
4266,1679050.5891357805
4267,33946366.08189859
4268,6825896.973467865
4269,7320289.459349737
4270,649574865.885703
4271,57273435.13725323
4272,175932.665891984
4273,59132794.91482124
4274,47361065.22097811
4275,1831681.42707004
4276,15120838.058844091
4277,37054588.65403299
4278,11612275.578453189
4279,42701085.40341733
4280,68202.8162444077
4281,1300995.142488382
4282,25732067.17021255
4283,27852.963562686527
4284,7179727.161867725
4285,54054.68672398077
4286,460025889.2970634
4287,13892542.165589953
4288,70716314.68590687
4289,55673127.72363468
4290,51436095.7631809
4291,10830633.960685695
4292,1301438.900579122
4293,2301438.2138488153
4294,77858976.86161017
4295,124014572.937038
4296,31405979.221454397
4297,39524137.28283902
4298,1282128.3002120184
4299,7553705.40417658
4300,68208763.90232556
4301,1528839.9769329377
4302,2128436.5313415164
4303,510945.530714336
4304,10245200.933941066
4305,16950760.74883661
4306,16894883.051546764
4307,42936.29144722557
4308,69591.83786821897
4309,37179675.09209642
4310,2273804.7449628506
4311,1961607.4060501126
4312,49210208.5839193
4313,148856437.7828421
4314,6690195.968500582
4315,148509239.42983335
4316,214943049.1293858
4317,3425067.902999074
4318,29795277.211703267
4319,179590.13229150607
4320,1356767.1277736619
4321,69715300.27880241
4322,7680458.929253634
4323,10694134.660556821
4324,1895253.5907202815
4325,1754478.8545395078
4326,7258368.178884753
4327,29569910.926374167
4328,906316.6580572607
4329,59122.44392470198
4330,515748115.4730621
4331,42378652.38429
4332,63526762.84877869
4333,912832.8341266452
4334,55055279.33826505
4335,57733911.20717247
4336,33771968.82117372
4337,5709.786033393225
4338,176844217.4306628
4339,47681899.192602165
4340,4512519.887583042
4341,13092812.632758506
4342,4772404.692785361
4343,24648824.329389967
4344,3687399.8573287786
4345,469365.8135403218
4346,25499176.665188454
4347,60959049.13754314
4348,849580.9228061594
4349,180810623.17224273
4350,2040111.5089341465
4351,212518936.07760224
4352,1823402.0783116207
4353,57342837.87364901
4354,9758896.226599252
4355,14249365.764689367
4356,1705035.4971762754
4357,72407195.6795788
4358,7630906.8075298285
4359,11621162.002418568
4360,52529655.746781595
4361,47698594.4598578
4362,3320643.6162765184
4363,20579680.419885714
4364,31622121.248098057
4365,1704469.8739806795
4366,34697378.335482694
4367,47949290.53099621
4368,44593239.92351982
4369,18798633.60862009
4370,86522962.69002706
4371,24901490.424632397
4372,10990972.285912508
4373,12780359.380973265
4374,25926869.655198812
4375,4012701.8028411022
4376,54052.47614389349
4377,7156701.610014661
4378,42083132.85387344
4379,69630620.59921215
4380,78481073.7995236
4381,64816240.103315845
4382,264449801.29714748
4383,142245151.03630972
4384,35936759.38140979
4385,304894.8813782601
4386,32330353.908594396
4387,7204158.340756314
4388,21054655.706880562
4389,229525401.91746864
4390,1465127.1093304318
4391,2342772.1803414826
4392,79922084.53592461
4393,41671447.10095607
4394,17683145.333520714
4395,12062498.747322023
4396,63200589.6821015
4397,44670264.99609923
4398,141096060.28057152
4399,112706.04215953755
4400,1353693.957643105
4401,12715628.992884338
4402,1329189.746570273
4403,10637643.702071713
4404,43458727.180786625
4405,10951909.441725034
4406,532167.1416442365
4407,1073163.074404674
4408,169374.69437663112
4409,930312.4493291955
4410,3588493.0343835005
4411,2609921.9588947827
4412,73731208.77424666
4413,34777561.3146997
4414,1062056.880419669
4415,2679378.8184440006
4416,41203.69597880808
4417,183491669.08399773
4418,142294.19498482754
4419,64320996.32672319
4420,195317480.42853084
4421,2100935.8474254645
4422,1551076.7520140524
4423,921095.7277807458
4424,576087.7011498739
4425,8489572.987442926
4426,1324710.7281398505
4427,75834582.61751832
4428,363580.4046522894
4429,1167076.6750020396
4430,71583.30718881726
4431,21260.589900858744
4432,102378735.89037864
4433,187235906.27314058
4434,272728371.8117561
4435,20096695.934402347
4436,12101850.324462652
4437,1307220.6111925286
4438,196062.95256380967
4439,23666998.655240178
4440,293951.2569731473
4441,52977281.00318812
4442,230593.4080806117
4443,58880.74563311909
4444,19260.867080718584
4445,6450495.059435804
4446,677278.4813067534
4447,106618276.95223467
4448,2597408.4377453085
4449,8941362.804295741
4450,108191005.7370468
4451,417176730.22587186
4452,30840778.961959343
4453,1450708.3777827485
4454,497624.51727885805
4455,1340327.052325748
4456,70955461.65370409
4457,4147042.005172102
4458,5099847.87498154
4459,33559264.327459514
4460,630899.2334541605
4461,62626447.26837654
4462,56987797.364468224
4463,1038601.7662469338
4464,63927088.70444282
4465,4633755.60579123
4466,1131342.1913121187
4467,20918562.21972909
4468,700354.230218539
4469,27387116.128558047
4470,24998431.8954206
4471,1091591.5461593093
4472,136870124.20046774
4473,8411458.76834866
4474,6242537.590029005
4475,2957480.0563849467
4476,68591.73910022696
4477,25601220.33256642
4478,1988361.8105171432
4479,400568.9764981155
4480,68243380.43914296
4481,4348807.1497731395
4482,9843408.901896216
4483,3675987.041293207
4484,185494.2710240606
4485,19448161.032955367
4486,35381756.40681578
4487,27888917.60484325
4488,69572272.9096347
4489,19189854.369190045
4490,749371.9627219602
4491,101951541.5414532
4492,26153488.89820838
4493,1267492.0123942678
4494,29455304.20271781
4495,5354355.513590204
4496,57045943.36470102
4497,5484132.586601183
4498,26803261.415784676
4499,92249.99132347199
4500,109352319.44975819
4501,113601437.60337842
4502,9995790.462886319
4503,337413341.5068208
4504,3991562.718835472
4505,189618.5608246425
4506,50265877.44406204
4507,810299.7937261584
4508,573746.1788638661
4509,1296481.9423256991
4510,8570909.073456304
4511,119720787.95054398
4512,34209.42792821407
4513,39996889.365410835
4514,1158647.0995428702
4515,215013342.0116111
4516,6028124.376882635
4517,5308083.984639141
4518,177904020.30759582
4519,81353520.01223865
4520,4027954.324519569
4521,11651141.625332022
4522,139992134.96449423
4523,7160341.165295876
4524,3682855.219905751
4525,372211.7022683933
4526,827530.5428067523
4527,7146218.144577496
4528,485216.8560637099
4529,406327.147660462
4530,3277352.185658841
4531,3180733.692391512
4532,10227743.06150037
4533,15967106.776293768
4534,1486431.9460749752
4535,86542909.25351276
4536,6567199.038363233
4537,11980583.502041714
4538,14656665.266522823
4539,575089.02292006
4540,77137081.69867608
4541,4505704.221465162
4542,65655440.80674211
4543,54030808.41647328
4544,9917070.335365996
4545,122437.5696170542
4546,538810.0455206225
4547,3041911.2351763994
4548,3494653.1886098455
4549,1076217.124591975
4550,25039451.03259191
4551,1142242709.9352028
4552,63829287.25536283
4553,2437088.2601119857
4554,383814233.95002395
4555,46941.83583633701
4556,20648719.847260375
4557,24535724.02641198
4558,3011968.9870923893
4559,42629945.6925
4560,57313671.55443051
4561,21639805.763223257
4562,778468.67369685
4563,157881023.78951922
4564,37913.34458479263
4565,406756.1068381485
4566,32746561.114597075
4567,28550193.6301229
4568,1603699.6643032967
4569,3423485.0964185377
4570,12652051.963696739
4571,607093.7273868556
4572,17304962.882016823
4573,20112098.154842544
4574,45961.65755750796
4575,385896.57920419134
4576,5617540.291456721
4577,6231983.128564491
4578,33032879.530499794
4579,1012659.876706795
4580,47024957.68225223
4581,2287698.6995986723
4582,77393651.64327773
4583,109773284.660291
4584,389215.3127671673
4585,99646941.37731567
4586,5052706.525520473
4587,1601397.866388633
4588,179901504.42454192
4589,1598772.9175996743
4590,936217675.3492273
4591,50376896.54985411
4592,595464.9473276894
4593,203063.25743732505
4594,30518401.123280164
4595,336936770.3059895
4596,343612542.79185796
4597,15447050.049088428
4598,123040153.9372296
4599,13199052.52536626
4600,2685872.1358483876
4601,28879294.209219083
4602,18707559.38150951
4603,22389823.97253106
4604,42594176.476633765
4605,112105830.59217823
4606,119779466.499102
4607,36940621.89821589
4608,3402705.484906905
4609,19198807.953412376
4610,216051223.16549173
4611,37812071.58741047
4612,17013036.486064468
4613,24870224.05513297
4614,30954128.262261312
4615,1949691.5214607466
4616,759113.463542502
4617,28410474.87469167
4618,71546.48582976042
4619,3171103.567354192
4620,1868781.0203568367
4621,226232807.66086844
4622,23326547.356488775
4623,16247730.967306377
4624,433137.8481692917
4625,4943008.19808589
4626,2851138.1575426543
4627,13509880.784039201
4628,365231.08340860845
4629,845390.3867730896
4630,10194467.286291353
4631,10929280.246147905
4632,2278332.1477640467
4633,1011201.5822523277
4634,114473.43970473694
4635,573201.4394383016
4636,81875515.67018946
4637,6012659.727892948
4638,2677757.5012968876
4639,364576.2261245195
4640,51982662.12978191
4641,2582175.236562027
4642,13157769.28735909
4643,39034115.227582954
4644,1108288.2712402896
4645,208153.70422611586
4646,644632596.6065361
4647,1855221.4741609157
4648,8204719.272278941
4649,62478709.86811585
4650,65740877.58878679
4651,70176197.49396431
4652,284224595.54648674
4653,191092.7920291775
4654,88962127.32695438
4655,37324748.973773405
4656,9770269.785887048
4657,823663.7719612658
4658,24143377.03605434
4659,1236540.0086234875
4660,2435052.6719155246
4661,20239626.31820399
4662,2539552.9456477226
4663,9827761.212102227
4664,3665289.6671345956
4665,19172305.50456326
4666,24462613.345590644
4667,93654415.53005756
4668,239510.39535803735
4669,1166202.8812777163
4670,25846692.063761983
4671,8819728.027994797
4672,76570.17765735248
4673,9707359.987031084
4674,1948977.5760989278
4675,1035478.6838235989
4676,457353.1891589554
4677,14540.618321892527
4678,4157447.8140859623
4679,26773.98859347595
4680,61636.70361438972
4681,26278112.162022118
4682,10652470.965444265
4683,757019.6562160163
4684,198461.47597646702
4685,20609854.852004893
4686,1698246.9376610806
4687,4148351.387937815
4688,88841286.51251337
4689,2709162.1182248504
4690,9496793.519074703
4691,4754651.341617194
4692,15577251.584235828
4693,1237189.0166460944
4694,3734503.8389843265
4695,10725508.180957675
4696,33455116.32417638
4697,120780047.63161558
4698,4144330.563293618
4699,1524698.2229432017
4700,179649566.3262424
4701,143818181.43096203
4702,1026923.8334366779
4703,8289610.666550243
4704,33382971.862802267
4705,51799671.19695636
4706,175377973.25272426
4707,942644.721553906
4708,16990967.28118982
4709,9149.23666032488
4710,162625993.5127604
4711,7073711.402713323
4712,2514456.741710511
4713,240727474.07382473
4714,849089.9222967329
4715,186731.5665622479
4716,230892.28505283207
4717,14224264.770654352
4718,5891132.78873976
4719,81302764.53157121
4720,1987576.9631077824
4721,1719683.2090843432
4722,75095906.52486731
4723,1057322.1128102452
4724,141721416.1228329
4725,9928118.83643374
4726,10898212.465919679
4727,3514131.607682646
4728,20793569.399547167
4729,45921972.24590184
4730,119785.64212182813
4731,47571543.43559468
4732,677212214.0509883
4733,120699.10470524585
4734,303234082.3011078
4735,18619670.82397936
4736,21771016.989290155
4737,53896161.02153123
4738,2853266.1749334973
4739,69213589.41721317
4740,319213536.62130964
4741,192294.8349106789
4742,44325383.5304952
4743,12091.340272438421
4744,170582.3245223085
4745,306960331.7499383
4746,46433501.38115465
4747,14759462.952358542
4748,48899015.935676694
4749,3438416.785648855
4750,708256.7882166442
4751,14913344.751231961
4752,165815.44760298074
4753,7563881.088991246
4754,611649957.4866414
4755,10841218.368712025
4756,31593727.164761327
4757,146148617.13139868
4758,80099242.53392728
4759,334264610.9051822
4760,310174.0801315537
4761,5042494.9262667475
4762,845953.0544693925
4763,321864.4499991042
4764,422634865.9008738
4765,18402508.65693452
4766,94524417.9910876
4767,19584309.19318478
4768,61076198.316361055
4769,12441227.006455416
4770,103557726.4525535
4771,46701652.80133123
4772,2604919.406531165
4773,18407459.68729569
4774,6925409.37881317
4775,71852.76178617335
4776,469894.8084945184
4777,182684852.48792616
4778,35599561.19954494
4779,160153.0999979404
4780,291957112.88920516
4781,83009.88830242644
4782,9961094.129649939
4783,10384418.207246093
4784,5721378.150910421
4785,13690884.418150445
4786,69440872.48654158
4787,75753900.16992337
4788,18940403.76084271
4789,1369821.9878800241
4790,48342282.76494564
4791,696714.8134968741
4792,2583069.973686343
4793,8542648.736831617
4794,44847.92730589418
4795,681430.9568210079
4796,7898613.340397036
4797,739825161.4174851
4798,81476014.30080596
4799,21356004.02055307
4800,32309792.696938317
4801,110862.35635492175
4802,31181528.963123083
4803,839669.9233222603
4804,783575.1682533422
4805,309526.0371643757
4806,496058.67505340854
4807,695805.992782433
4808,1472378.3134838901
4809,157282698.54979372
4810,55648.25167900068
4811,3317841.143839742
4812,85938055.9556336
4813,72867411.18668535
4814,889835.3522525706
4815,49609455.69112795
4816,14073677.967106353
4817,16575328.180578299
4818,14643098.663487308
4819,2548359.0914297234
4820,36884492.19373936
4821,211775.37029232658
4822,81434.01734874713
4823,7796077.334325532
4824,44773125.234592505
4825,57073074.385194816
4826,1688213.9060912982
4827,59855089.402756825
4828,8386412.375790153
4829,19741973.767855678
4830,6169723.632866394
4831,25066857.328373514
4832,2690705.544149736
4833,29761767.269604757
4834,7938184.501152957
4835,33888458.427774295
4836,7124712.40402838
4837,252378889.5633703
4838,30025784.941869125
4839,941.4657455752476
4840,311971592.76243925
4841,50366.17366068722
4842,74165845.3955133
4843,96135800.06161085
4844,1345692.7342794125
4845,23517391.27067814
4846,3191990.4379750006
4847,321774245.86172104
4848,61667902.287410736
4849,212843027.82678667
4850,33929851.62318236
4851,75859.54759223197
4852,297787.06538591423
4853,15949809.583790857
4854,22312143.84987296
4855,62301053.56145591
4856,18834446.11265429
4857,8472227.551687993
4858,16056933.017329633
4859,1703438.821705753
4860,291793596.0605969
4861,124129787.83292514
4862,124676935.77786912
4863,183276791.4327356
4864,66161462.41246057
4865,29812798.53048604
4866,11808257.760666149
4867,54470400.60330854
4868,2078796.9334004591
4869,743248.3315734998
4870,12928574.809993796
4871,29645426.50713976
4872,1786155.659430144
4873,3959724.999736813
4874,87699416.72711484
4875,29479820.276325557
4876,12898324.597068448
4877,20113996.942193557
4878,1781956.1939615116
4879,18676486.468014464
4880,15644313.279409042
4881,530887.2857759761
4882,11778470.476294182
4883,48932172.1167329
4884,75754917.85617918
4885,2750022.036558724
4886,37197108.31962451
4887,821340.2489634873
4888,1600855.8779866055
4889,408372.9348004538
4890,97068177.06181572
4891,178986.59713661554
4892,1069504.0677316908
4893,76004013.04916811
4894,12491747.257925726
4895,1615589.9818819491
4896,7752811.218120507
4897,2058070.8462635681
4898,201849031.95949608
4899,53668323.89450845
4900,158361811.2690398
4901,43821248.79212234
4902,750639.7121010624
4903,91155.44676590202
4904,242349505.58530587
4905,12116048.90524593
4906,172369.4024089053
4907,592654925.3039435
4908,6708823.474380862
4909,108870396.53653802
4910,24190515.656023446
4911,29066191.209080547
4912,16746121.74532136
4913,5399667.371236196
4914,106601275.30534999
4915,54061476.13549893
4916,28067458.105123624
4917,3934324.2634932776
4918,225817725.05344743
4919,18152308.832336612
4920,47941263.634208806
4921,64250024.22626682
4922,20291996.80083988
4923,395835.7246356666
4924,74340293.10410768
4925,68927558.45647311
4926,32220.067390408138
4927,24966173.234136384
4928,11760221.22525447
4929,609173.6262640432
4930,12140309.481134951
4931,11370605.868855389
4932,1549683.9935763031
4933,66966824.75725114
4934,2392697.9350905796
4935,492265102.762269
4936,3836033.496510394
4937,86350.53630296883
4938,10465503.070667595
4939,87204.56353656035
4940,305677.6271660598
4941,43286050.43620548
4942,901386.845731641
4943,59425675.4019619
4944,42837830.1028451
4945,1386582.3538271545
4946,1322756.180859118
4947,1296743.4058725515
4948,897873.9552311486
4949,6199055.444253241
4950,83135462.83453207
4951,24197516.06235022
4952,28083979.702002954
4953,52438796.64808559
4954,19635508.478121866
4955,409878.61277761555
4956,81459.46742914594
4957,36282386.469652385
4958,4381378.730734361
4959,936968.825898214
4960,7220505.975564389
4961,65449833.454581335
4962,15248925.840153396
4963,12830029.203615094
4964,484384.17973523296
4965,114848.95337101465
4966,2929630.9952245066
4967,39948081.21979082
4968,8920351.296803555
4969,30863.7730857639
4970,780094.3216394632
4971,72402905.68528482
4972,5603847.223298651
4973,463179.55772745993
4974,75694160.246248
4975,1927242.817971458
4976,317956.24143414013
4977,78891096.17427655
4978,5015298.891864568
4979,1582440.792062231
4980,20154473.4595514
4981,13945166.120031852
4982,47750084.80617695
4983,5108.09935901582
4984,18180095.343959905
4985,308828854.2555703
4986,1134525.3804080915
4987,475269.0731018361
4988,1410975.0275420093
4989,6386158.7214264665
4990,371778.3068500267
4991,3227908.7654129704
4992,156492722.4840436
4993,6480385.658625273
4994,113949226.54912421
4995,462682.7330281855
4996,13967960.932466539
4997,58546794.78615102
4998,12761272.293004176
4999,75412741.63703261
5000,167331246.8537655
5001,218350970.34563372
5002,226775362.00779802
5003,18628703.85609294
5004,10933162.530849496
5005,25507893.770860292
5006,331393036.4921818
5007,53574101.22186769
5008,211667332.26468387
5009,20672072.377129767
5010,1185847.3370373708
5011,4696705.496412532
5012,45063867.07813109
5013,2525552.5933278445
5014,28238564.716852874
5015,7114825.422684657
5016,146320197.07788014
5017,5577295.412045085
5018,15998258.644013666
5019,37494165.288308464
5020,1492887.6481754782
5021,43695.75601202488
5022,49738026.81621421
5023,1549054.6045631196
5024,112949912.56954615
5025,188183.42187846964
5026,81575101.76426138
5027,24753218.159280594
5028,127983961.127369
5029,50437593.369649984
5030,13097763.774921408
5031,3259555.683247409
5032,127805944.08891763
5033,2611377.4778776276
5034,3721818.4040341917
5035,1219489.6523326922
5036,4083546.578851989
5037,17172260.66907727
5038,234746726.98190126
5039,282224.4725230957
5040,20950856.547941316
5041,39960680.24359346
5042,10891308.826604014
5043,6475525.528495759
5044,205521421.1291053
5045,1651553.29059505
5046,1516984.7734691843
5047,1653649.9909145702
5048,1317123.3446054172
5049,58545576.31217026
5050,1255099.6322158955
5051,238619457.50456157
5052,132376478.17307024
5053,15573476.891388208
5054,30689019.715849593
5055,11878610.298718989
5056,2591383.1785761183
5057,16132420.038237166
5058,8772146.762701975
5059,26842837.961695217
5060,83213185.42443925
5061,22141649.143120237
5062,180434.59346265244
5063,498399.24610804766
5064,49990660.16615067
5065,562153.0338553443
5066,29205329.36966309
5067,20745827.520523205
5068,14871498.25212966
5069,69368466.99570617
5070,3813428.9361874755
5071,68781613.9209398
5072,65324382.12005679
5073,4673336.887885719
5074,1370908.8516316775
5075,634020.4890987279
5076,17045897.02444011
5077,111173422.75979571
5078,5780133.097561582
5079,2955240.74880009
5080,112876442.76563582
5081,18807628.67443694
5082,15409630.851901311
5083,80822.25423810606
5084,11913935.72712648
5085,566269.4201306064
5086,2983829.8821175504
5087,4314536.197667443
5088,2922575.740783783
5089,173417.37509732504
5090,503706.62439382187
5091,2847280.2275021295
5092,17912818.99755151
5093,31895588.131499935
5094,43211793.11844523
5095,133447193.95101818
5096,16922372.6906994
5097,65182.98262787565
5098,117908.41074923975
5099,4504866.632488324
5100,573887.0249813594
5101,983253.382036512
5102,1790108.644223174
5103,628706.8753488684
5104,22673414.893279362
5105,2334019.9198900512
5106,811130.8490499217
5107,3043093.4084725943
5108,27239684.825643286
5109,283282.91534377175
5110,22833998.454927545
5111,84622623.75913945
5112,5896810.028858544
5113,115111.00880315105
5114,8093257.923585306
5115,2215118.3849099954
5116,701620.9541927106
5117,301600712.45034164
5118,12874252.917189484
5119,88405.93522439993
5120,436537.48026341107
5121,57681038.95214197
5122,25267281.7381104
5123,30556059.177098922
5124,4113370.010451389
5125,11517789.073600234
5126,2545290.909899113
5127,33820019.492562704
5128,50631.1797976888
5129,470927.067083102
5130,71684663.13488552
5131,10607145.290630672
5132,20576045.578060843
5133,110671717.36645284
5134,122699297.26877286
5135,133557233.79883967
5136,1619880.6749026908
5137,48474659.42915566
5138,10161149.566548511
5139,167784574.05810302
5140,116511741.66482605
5141,26474994.2944124
5142,124055381.98229861
5143,33840854.985215545
5144,64723565.75106449
5145,8742593.191608677
5146,2541931.3958426802
5147,1470616.6979127598
5148,34692101.10933595
5149,750450.8171228167
5150,461310242.1186189
5151,466030868.81549364
5152,99475912.34060052
5153,2857153.1784885833
5154,23219330.37161123
5155,574508.097685604
5156,667353068.215026
5157,5708760.579717515
5158,318397.212046299
5159,80925036.83256519
5160,37081001.846459545
5161,10688501.422704734
5162,45055209.266663775
5163,99462714.70158643
5164,784513.6685491647
5165,21629191.878854357
5166,57271727.722592935
5167,1312579.7193505038
5168,4492376.957544315
5169,12687210.400683073
5170,4342053.595867242
5171,72351334.22716805
5172,5811042.178167061
5173,60458714.238038056
5174,95225895.62235002
5175,928429.8079525689
5176,2220288.6093527027
5177,98732378.18932585
5178,433680733.5040643
5179,499022.7281643999
5180,25307857.3087794
5181,252849.68741739143
5182,13991682.976956727
5183,1103931.7816585596
5184,4727318.421262445
5185,8204098.5198977515
5186,2141333.089198654
5187,2144992.3036045353
5188,5279047.174727316
5189,20039835.83121931
5190,199355946.4924058
5191,6997654.709670735
5192,130380479.7768701
5193,84370419.00140838
5194,45910867.973563775
5195,237217184.88733557
5196,75099412.70180191
5197,11853853.165802035
5198,55571109.53581842
5199,13846106.70970789
5200,6381189.48665833
5201,28707673.024679504
5202,359384.7695843682
5203,93548.43933757434
5204,72865.79950482797
5205,1521334.5635616037
5206,16155833.95890617
5207,9714092.54700937
5208,597040.5399410742
5209,52435757.86111822
5210,20970960.415896036
5211,11579578.972907955
5212,3214052.852585175
5213,50386527.35577579
5214,10617.158842482866
5215,14991778.928059315
5216,35698642.35122678
5217,245809.0994764565
5218,11928492.746120034
5219,1903142.8408703557
5220,48440012.486531235
5221,466053.8433997169
5222,19595948.104812603
5223,64440522.41916895
5224,15411.55304799506
5225,63793.196292125554
5226,24702054.491617776
5227,745579.9490427269
5228,5689802.858846649
5229,123892326.85162754
5230,31422486.90442735
5231,2219947.5587852406
5232,40662.570817870015
5233,175042.25364869396
5234,72111115.51679206
5235,20702878.124671757
5236,218154687.35528553
5237,124851015.30509396
5238,2806001.3090370037
5239,7994900.005612366
5240,73860070.14322835
5241,73393613.09963757
5242,7853978.726307081
5243,5122530.318336864
5244,52948887.5905235
5245,364538.2223213006
5246,14512096.07041289
5247,40297022.64037457
5248,126109.32592788532
5249,47418085.67921587
5250,239431036.76468572
5251,27657598.937011298
5252,35738.71874938755
5253,2028224.5019746716
5254,89899.19884661623
5255,23098733.311283495
5256,45270700.69419246
5257,368165.030578079
5258,450834.97306640784
5259,69906296.94125621
5260,3146700.667420451
5261,28667462.926724434
5262,2631101.014703801
5263,40558189.65895132
5264,1939844.7957861004
5265,1270824.2788095244
5266,16123946.985416176
5267,1661128.9496703898
5268,3031651.137657997
5269,50324338.18928359
5270,49860629.700828515
5271,14200651.133036979
5272,101874529.59882532
5273,181138.64663503345
5274,15793345.548292322
5275,32977181.482777543
5276,6356295.796911784
5277,541404.3806161123
5278,12333723.035761291
5279,2896606.954730856
5280,653505.3980091776
5281,4758938.816902761
5282,22212230.338704783
5283,398229.63430788787
5284,6894695.910210417
5285,127187145.67645253
5286,10648663.252921764
5287,3421013.4887827905
5288,87519.96533657663
5289,81441571.72427565
5290,174489986.4043532
5291,661518237.1913695
5292,87372442.1468189
5293,207117020.83549446
5294,115050.33694082533
5295,641906627.4229082
5296,4635825.3400346665
5297,34453860.70929232
5298,165360963.59948692
5299,4977807.9247262385
5300,1403279.1910292031
5301,2846676.963511172
5302,39254020.3430924
5303,2240747.269973169
5304,2255620.355798943
5305,1500741.688833595
5306,73704492.34018905
5307,96668010.56325343
5308,169414.18903393572
5309,240775.11758496246
5310,72349210.76318976
5311,4356421.785289288
5312,133604314.5956148
5313,367988769.1139066
5314,52192835.64928855
5315,676248.3739883635
5316,10870172.580137424
5317,8462763.024377957
5318,3750309.3752230024
5319,5179054.607847031
5320,15637031.310772117
5321,28863867.054862153
5322,414265.78496924986
5323,142641929.78260094
5324,20175967.241893243
5325,6580426.0471329745
5326,8091488.573109345
5327,72471636.44950545
5328,1421421.3229427605
5329,1485746.6600444573
5330,167040770.03429192
5331,993796.0394054234
5332,1918878.213095514
5333,38696913.81092535
5334,12368136.926608857
5335,1676319.4951218143
5336,4202498.434559831
5337,256809.14951645135
5338,34975726.06273607
5339,7727972.011758436
5340,9432066.510672031
5341,151023642.61462113
5342,51852551.49264459
5343,52102624.075176045
5344,67235589.62654425
5345,107407.68988382346
5346,100112711.28381804
5347,75320.29376990492
5348,6252115.28929163
5349,234444.24429306286
5350,611887.7215620907
5351,134879904.4258674
5352,1702513.3446038056
5353,17039921.42226767
5354,114335235.3082939
5355,73814756.76120035
5356,19660563.55628093
5357,1230742.6647589556
5358,30121475.784554895
5359,5949147.168127529
5360,97841882.06478484
5361,1073495.1984092135
5362,1120076.1969772433
5363,27852644.57941336
5364,356857.56906774687
5365,48831928.655252755
5366,90140619.92047954
5367,72903797.24369347
5368,4394992.330624512
5369,423969767.5593547
5370,24499712.733938348
5371,28556481.51684376
5372,587285662.0033481
5373,12989731.11180826
5374,83391903.2190267
5375,60293448.824432716
5376,110439207.55344528
5377,5434961.023208624
5378,151964.04920737655
5379,8971164.140633617
5380,23294774.744049795
5381,54854406.36965667
5382,105053762.50917359
5383,44888.66235799769
5384,212219058.8375972
5385,73737076.09270288
5386,8789558.034011975
5387,734088.1649549705
5388,193721274.32592466
5389,21183658.621316645
5390,10276919.808531495
5391,36730086.05536928
5392,390199.602126726
5393,5607795.817659823
5394,40431783.218493626
5395,2358997.8300208524
5396,66238400.560298964
5397,1384240.3417277809
5398,14421227.731378937
5399,130249.53498739406
5400,3700729.1723312372
5401,86146323.70452124
5402,41534247.04844561
5403,20336254.49802293
5404,1275961.3830491216
5405,39684726.58339749
5406,1383081.0867815507
5407,189870152.27538124
5408,590156701.0876865
5409,128276157.37471117
5410,1572222.2126238816
5411,13175309.936090147
5412,71340.36850669121
5413,514235.32195107866
5414,84350879.51486203
5415,111834617.52759676
5416,13072015.901673209
5417,142480842.10330138
5418,58441.48953774749
5419,1225125.0402541764
5420,27380186.326156024
5421,39990295.34637776
5422,44072771.553972565
5423,212514128.66859746
5424,138214836.4726616
5425,3162851.153125889
5426,24429102.96566312
5427,654470.5436874462
5428,225467.42279311194
5429,72952036.95550172
5430,182513107.94214892
5431,18892722.822355215
5432,79134669.94346763
5433,45445445.12514847
5434,37928613.01097398
5435,11033152.364688689
5436,5214128.585536993
5437,41504546.70966251
5438,761384.5870390832
5439,550956.677613629
5440,89580869.9329176
5441,834774.6045956957
5442,124361498.59566365
5443,90995635.83277422
5444,44867482.81526214
5445,33793348.241492845
5446,115847798.80911504
5447,10734913.166803936
5448,4494807.032574252
5449,71838141.27644567
5450,745921.3466085127
5451,5336162.576940922
5452,818021.2713475977
5453,198207284.66297114
5454,116634778.870899
5455,9824031.196801247
5456,9186094.680040244
5457,24255896.349317737
5458,2712104.006209065
5459,9159594.906946786
5460,65931.67469566142
5461,80131.51083644404
5462,265093.32260946766
5463,842292787.8676085
5464,154198.42241080984
5465,13842474.302483805
5466,60023624.48205466
5467,18322433.39577952
5468,152476995.34999427
5469,12654.773090335131
5470,298988245.6715988
5471,58397200.64572131
5472,69782017.71627352
5473,24277445.82641267
5474,16789038.155294746
5475,10881797.772595637
5476,1691623.0898122753
5477,21333217.575759698
5478,36307558.453912035
5479,98012095.81135394
5480,4027398.8986602086
5481,102164.1467088527
5482,10333536.591821004
5483,9281812.186323995
5484,102236393.6333026
5485,5501205.180900682
5486,684523.971338458
5487,268819585.8370629
5488,56143323.19077712
5489,40270032.58496051
5490,162169.87729663134
5491,28452149.986437924
5492,21814673.29553655
5493,7195189.064189818
5494,44046.43080260446
5495,3713761.2832757276
5496,44157522.71288706
5497,13761682.72945419
5498,68790.14743489872
5499,71055226.75460732
5500,23390821.855998613
5501,843328.2385571375
5502,1454138.0805252518
5503,8395431.891993612
5504,36153394.27623123
5505,88543.94136550129
5506,211383309.77416694
5507,15662366.89363239
5508,117241815.29337871
5509,110393469.1989559
5510,43476172.90821121
5511,1809017.6914887417
5512,64875786.11710973
5513,488628.2826647667
5514,11983866.423288997
5515,756866.9663541967
5516,1517474.0214702599
5517,208940567.51865813
5518,5129176.278435953
5519,159226362.93199807
5520,157165.13483520108
