id,revenue
4261,4547573.790143351
4262,2389220.1255250587
4263,2271678.1636562785
4264,357298251.5276813
4265,8305993.071182035
4266,2759944.466956648
4267,13250317.088745961
4268,6852059.480658895
4269,3172995.2137003196
4270,453104797.06780833
4271,49161563.446949124
4272,291149.46972808975
4273,42289882.5866021
4274,37666635.299490936
4275,3167343.862699579
4276,12226221.759193348
4277,23959312.85776751
4278,14781213.440866008
4279,40154806.59318211
4280,409490.2628208085
4281,1837332.9408848777
4282,22146379.231332958
4283,52648.1431237432
4284,11331008.357597303
4285,33050.08170090496
4286,394191776.15229803
4287,17477583.707667787
4288,48019796.48195847
4289,89752831.27156574
4290,37495576.2796638
4291,15358388.600078851
4292,3192732.214564114
4293,3918261.661962519
4294,80632500.70161994
4295,91700443.97650605
4296,23834272.708802503
4297,17284386.834022596
4298,1049044.3579096748
4299,3383603.5024513192
4300,38237263.30344898
4301,5335886.036446825
4302,1195042.2271433498
4303,1504625.2032782976
4304,16381248.52342954
4305,22174954.350093104
4306,12446476.677435614
4307,23243.573495262703
4308,151427.47830060552
4309,37372381.40157901
4310,2192556.4651796645
4311,1285868.6895691107
4312,64701852.57177364
4313,133041125.94273348
4314,6384797.517516951
4315,155115262.35397375
4316,185898137.26307413
4317,2143456.109388989
4318,23911418.18199054
4319,267313.07745903777
4320,4172743.915499235
4321,57577645.27576478
4322,3209047.6179377283
4323,14715240.848056326
4324,3658562.2641542675
4325,1660207.2147132563
4326,8846914.941006673
4327,28392692.88342962
4328,1228575.7258528527
4329,125916.94848634322
4330,434967327.702119
4331,46249104.30016111
4332,83177219.33800514
4333,1630052.3577195837
4334,53333220.57545464
4335,71470945.7228669
4336,36169771.933037005
4337,31725.05875273176
4338,197699246.9293133
4339,68198251.35620734
4340,2704690.2337861937
4341,16043837.270215573
4342,3682478.858508822
4343,34051124.91612936
4344,2760707.025378313
4345,893437.4793001289
4346,32385854.743549947
4347,85112127.34011044
4348,640920.5438143259
4349,148882082.38704133
4350,4836860.714348245
4351,193912604.00432938
4352,2464085.8462816696
4353,59540354.20612703
4354,18005728.16932679
4355,11687632.587063678
4356,789953.7579846431
4357,112362406.62621324
4358,3398970.4382801065
4359,7314433.1390430005
4360,53945441.54656699
4361,41825544.057899386
4362,4477089.161558121
4363,39309524.790327325
4364,50596582.05297334
4365,2569605.701022814
4366,17578291.202931132
4367,53310726.14199507
4368,62854933.78817113
4369,17374921.82617666
4370,77907771.62329666
4371,36286565.45575908
4372,11207939.066687444
4373,15968376.931284923
4374,29784968.90421246
4375,3104026.25195496
4376,32392.58617637112
4377,8323525.376971176
4378,25768582.741255835
4379,107127839.72293483
4380,87386486.72080314
4381,59785576.862307675
4382,139701972.68203786
4383,158270467.08582294
4384,39560792.18589284
4385,485949.71126281796
4386,28587828.65955819
4387,10924114.850972282
4388,23082229.123747747
4389,200926380.49361938
4390,1937108.8702895993
4391,3558256.384324047
4392,62150941.13329348
4393,35992074.74345964
4394,16896188.990684908
4395,10216659.752113424
4396,60987802.04646759
4397,46987926.51332914
4398,93677443.02652767
4399,384601.6655070505
4400,2161752.7746036756
4401,24023605.541665945
4402,2384112.7550151516
4403,9058049.002290115
4404,44309812.24489385
4405,15861466.925845323
4406,382259.07414520375
4407,987714.8169109927
4408,198943.13285186284
4409,818710.6606249781
4410,3519762.418914739
4411,2638457.8732637013
4412,43096660.994948976
4413,41087686.31278857
4414,808389.9403909893
4415,3692013.29254632
4416,54213.929537976044
4417,119944813.03436036
4418,391024.30357970117
4419,46866761.779624864
4420,215344111.29159752
4421,2664619.1649932344
4422,1820230.2702019836
4423,1230146.6183419435
4424,611.7614034634889
4425,11163707.71741889
4426,11012918.693678508
4427,39953425.148471065
4428,626366.9099204122
4429,877076.8111881891
4430,59485.10859300587
4431,131087.47174357058
4432,133330249.4747815
4433,154720651.90807852
4434,265644083.99592894
4435,20561103.1217949
4436,7112581.289545058
4437,1930704.6307341608
4438,1282668.6542437081
4439,12348142.327927127
4440,396110.74095408013
4441,63805720.29570039
4442,471347.6191322854
4443,152200.90198743675
4444,111914.48866177915
4445,3133569.818545638
4446,1086829.747503418
4447,83435286.50669563
4448,4755394.549225935
4449,9365354.774215065
4450,125529658.80669619
4451,478364311.82017595
4452,15196583.360822441
4453,928399.9593251947
4454,772401.4196835189
4455,1820669.8742019236
4456,83341021.08770475
4457,1940704.397432539
4458,1398427.5124026737
4459,16722596.951126907
4460,104326.41027740712
4461,73982947.38182029
4462,31196198.616846405
4463,1343117.689957409
4464,49823480.45098106
4465,3702127.8491963255
4466,971005.3781624573
4467,23623139.265672177
4468,2026017.2064820721
4469,42659598.50448481
4470,31364643.326448295
4471,416950.0536566047
4472,130512154.49020372
4473,8962821.666728726
4474,3391858.832835676
4475,3934175.4623171017
4476,35045.90863039808
4477,27767493.402563777
4478,1033113.7746144669
4479,615564.4905052423
4480,79956203.19159792
4481,4439135.042651174
4482,5322571.380044187
4483,2655767.5162495724
4484,954987.5267442319
4485,24073102.2716188
4486,5957549.190124473
4487,14577400.380864011
4488,55229222.38584022
4489,19074769.565382224
4490,859659.1760297559
4491,126506842.45209566
4492,20510760.446530476
4493,2134189.644503644
4494,23970009.615740698
4495,5716921.230227398
4496,40246161.57449751
4497,6776111.829051834
4498,32990123.95286612
4499,61626.09318708317
4500,43628403.9964029
4501,126864522.47262914
4502,8560056.383762458
4503,349131273.5636941
4504,4185167.9399903915
4505,278372.1545231323
4506,64188443.86621879
4507,1852076.1794952063
4508,571281.9875500952
4509,1959261.9599638176
4510,3916052.887425594
4511,103407823.17964336
4512,109474.89892026328
4513,60221751.301383264
4514,981392.2527585563
4515,192751386.488354
4516,5298661.387167417
4517,5315336.11790898
4518,172540745.2495607
4519,82640655.46021192
4520,5779728.102133914
4521,14983902.304948034
4522,60252249.32212234
4523,10316351.208770234
4524,7638699.871116917
4525,1438453.4270884087
4526,1333992.630029286
4527,8869883.894950766
4528,551685.3145937696
4529,243647.29158281223
4530,8993764.557310881
4531,3492307.199841681
4532,10520412.371299865
4533,24958634.0303852
4534,1837241.7226300426
4535,100026627.20744216
4536,5462873.21187182
4537,8233214.908131182
4538,19510870.550635967
4539,681126.6452242569
4540,48592010.20926351
4541,7328927.19491509
4542,51024773.10173246
4543,50386974.19962444
4544,10952422.632827982
4545,72217.26581431305
4546,670434.941053409
4547,2286214.9792909515
4548,1259941.9121822356
4549,711960.7696106699
4550,13982851.030605434
4551,872468599.8243423
4552,69662769.26936021
4553,1063563.5665072652
4554,460415873.03339416
4555,2250.2169929293905
4556,13544369.32586576
4557,25338397.857255265
4558,1805309.784438705
4559,18652340.26864554
4560,72067441.77490176
4561,23627479.42747791
4562,895330.2837272099
4563,204277938.15988058
4564,866.3913176995572
4565,1055942.595128472
4566,18642629.90594374
4567,42011248.06456533
4568,779688.0657342965
4569,4605757.7555391835
4570,9789953.865062872
4571,773854.8859899737
4572,18583829.062214594
4573,16657304.447015842
4574,114406.64799985108
4575,491569.5779712345
4576,7853606.822556737
4577,3669532.5918483105
4578,26145936.91322824
4579,1785870.6230210515
4580,28723526.194243386
4581,3733192.2285457193
4582,62998202.21962388
4583,114533431.6881847
4584,740929.751427348
4585,140252846.334003
4586,2878432.3581027105
4587,2863211.3691711766
4588,103580096.8770064
4589,3330336.1576700783
4590,960454489.8113638
4591,55778794.064832196
4592,804909.4881941063
4593,162353.8986315141
4594,27723394.416421767
4595,403397503.49871475
4596,350685451.01515925
4597,16652154.677722964
4598,72675658.95395526
4599,13320596.323207092
4600,1843883.392052084
4601,39561881.48462313
4602,12129680.943230437
4603,29025939.30387296
4604,29692754.878507376
4605,173576838.38296235
4606,137380848.43815094
4607,31164819.425096408
4608,3959548.9684801097
4609,26256714.57988734
4610,164758930.63369194
4611,15503021.924139354
4612,9654171.338264922
4613,40455510.91316355
4614,14437677.549095312
4615,1806639.07097072
4616,301929.38584220037
4617,19616758.09415257
4618,343510.8816955359
4619,5206115.192962045
4620,4041202.9589843685
4621,183917943.9306639
4622,8932102.732234893
4623,22128921.48169066
4624,6950.90266013079
4625,5320546.704735948
4626,4397067.888221838
4627,17267530.66667924
4628,2213840.7541473443
4629,785699.8293878906
4630,8654074.744840689
4631,7612811.783708233
4632,2823610.843995092
4633,797161.9090674075
4634,323308.16096204077
4635,159281.2759166358
4636,91188780.38873798
4637,3284922.2554053715
4638,3890645.1610339736
4639,242456.34714056144
4640,78391967.93129298
4641,3847521.8463633065
4642,6160448.905079719
4643,21097304.985020846
4644,2295978.8292626273
4645,548.1904870800411
4646,672721497.7436984
4647,2365596.6505023497
4648,6845632.297538517
4649,71578463.04196371
4650,60291865.39611118
4651,57589200.90792965
4652,326431986.5104433
4653,189437.57186393547
4654,100029342.70334454
4655,59314669.47271062
4656,7602020.589208797
4657,1518733.292423582
4658,24306102.148726705
4659,1286231.8700260702
4660,3635334.352804509
4661,19724892.272492588
4662,4980476.575169201
4663,14392301.799637895
4664,4031769.1759986742
4665,23833542.44303101
4666,18290484.39078931
4667,87385534.83483991
4668,330801.5615220204
4669,2945576.592221259
4670,21579242.19900305
4671,4876820.676980423
4672,113237.8373864484
4673,22535923.234318763
4674,2533564.164502504
4675,3068489.3037123987
4676,139798.86539042
4677,45868.147605132144
4678,3230427.9671966303
4679,64330.95760866574
4680,186185.0961719066
4681,18343597.43007956
4682,9636499.709157348
4683,911012.8039359611
4684,347785.24853201414
4685,19748004.63020394
4686,1764715.1150871299
4687,4744833.782280846
4688,67325248.39266007
4689,2507592.2767765317
4690,6365003.897839853
4691,4871304.283825141
4692,11366902.914836446
4693,2470748.3648089077
4694,5303758.548064582
4695,12092070.922049358
4696,22778208.50490841
4697,81459301.72193575
4698,3980168.8220879436
4699,1314499.8633531781
4700,110618926.53317401
4701,206960897.72126192
4702,3242851.5892156893
4703,3889648.2266454995
4704,61928222.25744528
4705,48319050.58791076
4706,74089832.53269115
4707,685686.395584796
4708,13484579.831690669
4709,353.91606860969324
4710,188985398.37067896
4711,5839423.179151411
4712,1372509.524969262
4713,204933958.07018462
4714,1320198.913724788
4715,115992.29026420256
4716,377038.8255120104
4717,10941064.508930173
4718,8438343.37194638
4719,67138485.71962012
4720,3546752.513832102
4721,2649568.6033317745
4722,70605004.7129965
4723,1304188.1238999583
4724,127849417.49226272
4725,7403383.114228978
4726,6655904.661790794
4727,5772217.430045883
4728,8553215.348783836
4729,67605328.87889105
4730,163780.06189409344
4731,29605456.09590465
4732,399284624.51303846
4733,340214.05069237814
4734,181117539.3909536
4735,18548534.40104534
4736,9848354.01858794
4737,47379373.99218619
4738,2530657.0146138947
4739,72462004.89292283
4740,436756468.58774835
4741,448654.09852134367
4742,57253542.0515397
4743,47518.41346299794
4744,156735.8302324798
4745,344062532.6358817
4746,41911580.64714103
4747,15317848.554469325
4748,42615337.432944395
4749,3497581.2945258236
4750,1288781.5395614181
4751,18020057.885770887
4752,557668.3821624113
4753,7071971.149741238
4754,557510267.7233397
4755,10340820.892307008
4756,40428300.899267
4757,139837137.68437985
4758,81853601.20202108
4759,282704368.2205111
4760,256662.8968961403
4761,3874259.7346674018
4762,2569051.4584466647
4763,677182.8194292708
4764,346859063.5195209
4765,15485751.918940697
4766,115240292.25753988
4767,15949549.83823451
4768,48907281.334908076
4769,20298201.172214866
4770,52002528.50453632
4771,51324261.44363903
4772,3931196.7442394462
4773,11257787.590988003
4774,7653198.245012489
4775,767137.302106708
4776,980711.6444533659
4777,216250857.8356465
4778,29549090.070614062
4779,238133.72005545764
4780,239434279.09462196
4781,221175.651004287
4782,14599341.56720212
4783,3940594.375843061
4784,6211749.546312331
4785,16377967.388673477
4786,69599369.65936987
4787,54464462.74870744
4788,17614514.165023275
4789,1846171.3196002496
4790,40372703.8707963
4791,3860272.746913207
4792,3883328.9640473966
4793,10036911.183538532
4794,526235.6479493475
4795,2093418.804221412
4796,7799455.756650438
4797,537398299.4740828
4798,84134029.04864536
4799,23523502.661344033
4800,31421132.062016163
4801,167225.51900160147
4802,39763794.597940564
4803,2570679.265506112
4804,1307723.3665810928
4805,223744.14015352656
4806,636276.2367479755
4807,696976.2829141117
4808,1036223.676664527
4809,112220033.62477571
4810,71065.07216552184
4811,4885872.86053853
4812,117144702.14061126
4813,66761935.06518992
4814,1185895.550426621
4815,44989770.62823312
4816,14179713.938904477
4817,12342609.43573462
4818,11684426.873076886
4819,3820894.69880405
4820,23652949.271454897
4821,185889.2263697797
4822,154539.60563318862
4823,4137482.0360665717
4824,46996433.247557014
4825,80348910.47968762
4826,1799531.8724329406
4827,70884078.37168738
4828,9561861.553630609
4829,23325357.587729122
4830,5380316.780150608
4831,24271818.113522984
4832,2550319.2628857964
4833,17778923.893037245
4834,2825710.9946416738
4835,33528599.1873904
4836,2756427.49308966
4837,245191789.93497214
4838,29596906.65366087
4839,294.75645589066403
4840,386439979.41501075
4841,63037.20865229008
4842,44996913.00228121
4843,66619097.51480441
4844,1504130.91990262
4845,29807803.12005266
4846,4483433.357453991
4847,286791936.67280835
4848,26078928.608355876
4849,221932257.82826784
4850,36123733.874209024
4851,48332.74622078307
4852,1224978.3279834196
4853,22980377.447470088
4854,24767489.554895796
4855,62928080.11271625
4856,30889499.434357133
4857,13591404.14729643
4858,6335081.128332474
4859,1707760.9908140243
4860,335316266.3399621
4861,67415097.44379772
4862,109383063.44037916
4863,116216703.70828447
4864,72335156.84118257
4865,32393783.361931078
4866,5922583.1511098035
4867,89721617.72686389
4868,3114452.200207139
4869,504123.8075061141
4870,10085223.949010005
4871,46648013.87383102
4872,1084266.193716319
4873,2624571.407440157
4874,68787224.79773992
4875,21510369.13105062
4876,16091766.024307037
4877,22597784.018465687
4878,3871796.2862554006
4879,20912990.151174713
4880,14702606.645719497
4881,1662141.7717435993
4882,8681666.641205903
4883,31384714.22290184
4884,84168969.27147469
4885,3737986.461290824
4886,15917643.746295193
4887,763616.7130006832
4888,3008353.0290283207
4889,555261.9481214441
4890,126469006.19844624
4891,205935.34774105472
4892,3589683.2634576005
4893,85165591.81093678
4894,6459688.0847564675
4895,2956887.883636543
4896,10814182.187245164
4897,1969100.7218402212
4898,199411456.752207
4899,16423368.092895094
4900,127054402.30911233
4901,36403516.71977938
4902,1519940.7878091878
4903,35035.09613619364
4904,264148424.96875107
4905,9284665.701965047
4906,49756.82605386653
4907,686897824.1976014
4908,6808079.089389648
4909,84608294.04273285
4910,14586679.077368734
4911,17067931.354878996
4912,19685904.534718513
4913,4522324.009396669
4914,72309191.58247375
4915,55150060.20071841
4916,33176877.506071355
4917,2959976.9890443287
4918,193133883.13948634
4919,29713147.43001711
4920,42757541.8702843
4921,57041901.65246005
4922,22311524.23912108
4923,424531.47931870347
4924,71686721.64633976
4925,71703628.80327891
4926,129659.180752676
4927,26197980.580840033
4928,10188552.505423453
4929,2639412.085767264
4930,6888658.78985195
4931,14171346.06714878
4932,1447012.9169116677
4933,86465135.53857963
4934,2755112.928945355
4935,567929067.6067793
4936,7787754.03382086
4937,208682.18845434062
4938,12943466.709951611
4939,298265.19141585106
4940,959655.9712942687
4941,10660589.695640696
4942,1046803.8016304709
4943,43841956.18115719
4944,64561258.21221846
4945,706904.9462633504
4946,5456598.233911997
4947,309972.91301325016
4948,1036655.6070555804
4949,7705819.02089216
4950,65533302.15951396
4951,27966197.121015877
4952,18636597.056759465
4953,81466169.94487274
4954,31052649.57817276
4955,1018864.2385842267
4956,175836.86681147508
4957,43528974.085337706
4958,5636748.395245458
4959,1913972.0244830507
4960,8476183.591213983
4961,91739710.11880781
4962,8148619.969723288
4963,10444138.6668695
4964,596442.4240071074
4965,268323.4359670816
4966,2327990.785603816
4967,50038716.73534105
4968,11719000.59348474
4969,52037.592694207946
4970,949596.5524727247
4971,70423769.10779892
4972,5076037.206131094
4973,2198703.9895259487
4974,74234417.3734208
4975,1959247.2992255283
4976,611675.9495593881
4977,86305343.02527504
4978,2733903.282356264
4979,2685610.7161146565
4980,10389982.966198303
4981,4069888.6011322443
4982,60867687.60760666
4983,881.9332148953853
4984,18720818.628414467
4985,257306201.3503291
4986,565122.4555510886
4987,569826.5185626453
4988,940992.1452034344
4989,7097548.659477268
4990,627226.9431217759
4991,5111169.585709309
4992,165369684.86421818
4993,3102538.0661922675
4994,77522399.2049082
4995,193435.82107375356
4996,16361770.430177396
4997,60610279.96773007
4998,5621372.477420224
4999,91307602.96018055
5000,130780461.46937568
5001,194163612.31495154
5002,198892799.99371725
5003,27291093.843493454
5004,8731471.100419106
5005,23635537.053720314
5006,282537322.56346
5007,31059002.702577043
5008,285302003.12159455
5009,18602403.404144228
5010,1974118.2752748663
5011,5191198.634100328
5012,25783579.928897046
5013,5407595.917236203
5014,32062439.041477997
5015,19937686.756336648
5016,165379423.717271
5017,4656056.11544467
5018,14202630.045304267
5019,42320052.920041166
5020,4457162.302283731
5021,56352.694262891455
5022,51589189.680534676
5023,1329950.3066086655
5024,117929837.69783966
5025,596878.455757742
5026,65309567.48033357
5027,16912612.717954952
5028,78993784.13726331
5029,71503683.13176104
5030,15035902.657315793
5031,4192594.069014871
5032,155602429.8875835
5033,1938838.5131387266
5034,1219706.2083531811
5035,1085420.393647201
5036,8147104.416939782
5037,18610745.57455893
5038,386643208.40733397
5039,173406.907382916
5040,33574620.95407963
5041,41806068.531612635
5042,12309312.96756098
5043,11498708.745189002
5044,163287587.68597382
5045,3181205.836228123
5046,1408587.6580524188
5047,1472634.6086047154
5048,1185337.139339576
5049,64353693.50028775
5050,1813485.9322009655
5051,284820268.36424637
5052,147923272.02371264
5053,13274415.488108726
5054,31512331.48750231
5055,9364925.2015484
5056,1232571.371951773
5057,14758539.134614078
5058,9018564.221557869
5059,22852277.800471682
5060,92176331.1706578
5061,20659819.218828257
5062,574776.9240752973
5063,308179.32252606144
5064,39681117.80325801
5065,707926.6246442405
5066,14564983.079079933
5067,22725560.41213167
5068,8465823.388642091
5069,59800940.75052582
5070,4930545.013762183
5071,68898401.40344304
5072,88879609.45562755
5073,10179728.855698412
5074,2080015.8145570823
5075,1778298.349025948
5076,19636487.33616587
5077,103619792.32033983
5078,4730190.669719486
5079,2423073.1231163586
5080,74302494.94949372
5081,47176762.77562493
5082,10200354.196469883
5083,106730.52306525873
5084,11168218.385827703
5085,866884.0657294269
5086,5059247.605376996
5087,4714307.725474536
5088,1340906.301032265
5089,349472.92518597556
5090,621461.9015663445
5091,10494676.369427403
5092,16584051.568152867
5093,30223913.16762812
5094,37254307.80680376
5095,122559536.48627436
5096,25604196.51008168
5097,156319.19483322062
5098,474669.8445111592
5099,4929539.39802145
5100,620045.8097420117
5101,622391.3585284087
5102,86109.43276799395
5103,250139.02874358074
5104,19319212.179022882
5105,2944890.120555893
5106,1340753.1756495028
5107,888623.4691241703
5108,20088091.22468931
5109,181659.24514900273
5110,21895145.06552318
5111,77422992.74479774
5112,4611485.445726428
5113,377168.2687377615
5114,8029206.378585623
5115,1166978.4980700645
5116,751574.1002362189
5117,202247273.2386878
5118,12880286.089718873
5119,415570.57287592074
5120,301540.9412161681
5121,40459981.030751266
5122,29780532.956236158
5123,23890970.102530994
5124,5370811.201089987
5125,20584654.294474635
5126,3793328.744003456
5127,43924377.236979365
5128,173201.44594444314
5129,996186.4297906033
5130,49305954.8458973
5131,6680206.163156109
5132,23506522.351645105
5133,167747421.2992271
5134,104776353.4171875
5135,148415345.48877168
5136,2332297.8587114536
5137,64393058.53352681
5138,24311593.72062974
5139,146131743.2761817
5140,78959976.02136458
5141,28987907.867647715
5142,141311909.80068898
5143,31236787.51355873
5144,61201856.880534686
5145,15037134.63626312
5146,2543365.98357161
5147,2039059.1701169896
5148,17056220.83935307
5149,259186.8168735084
5150,367003155.1976356
5151,421420643.07524395
5152,63117341.581878886
5153,2070938.8711307363
5154,28569604.080909323
5155,675599.6407831236
5156,563685288.8846629
5157,10148275.517150214
5158,659408.6002526858
5159,76479053.29971473
5160,11986624.059563788
5161,5753664.26034239
5162,78838062.67585576
5163,105958353.05799979
5164,1397404.0374310515
5165,29569590.247644134
5166,116428085.75580865
5167,2427720.1463955166
5168,6597345.4465095075
5169,13803167.536209796
5170,8943486.35784461
5171,106960251.09440966
5172,7757603.924520525
5173,76278277.51268579
5174,63214824.18597397
5175,391198.53964850574
5176,4417943.004249342
5177,64524685.440780036
5178,412130353.4567783
5179,1204222.8199420732
5180,22919642.319001757
5181,567659.5218867025
5182,18083410.34218799
5183,1711651.942339185
5184,5288568.795215451
5185,4411569.445061085
5186,3440178.9301285986
5187,3785134.1514089988
5188,5925383.131318063
5189,37474313.56400653
5190,178917087.2078316
5191,11154280.352244265
5192,96143855.298708
5193,51122298.87624715
5194,31443876.751616307
5195,172971784.06897002
5196,38260553.77794686
5197,12118422.201876333
5198,42235926.98478326
5199,10751831.768380549
5200,11341318.56167861
5201,16595125.42597749
5202,1068667.150540092
5203,204971.95803833925
5204,38967.38964249389
5205,911121.2864748255
5206,13163083.644112883
5207,3735340.6417528917
5208,1957053.7091112349
5209,45701835.27936111
5210,21731700.78722126
5211,13469020.718033455
5212,3001801.45072482
5213,59635387.6938301
5214,10643.841180839638
5215,16326076.002547238
5216,53291330.80904295
5217,4784.285651901646
5218,7539955.903122232
5219,2618108.6316254507
5220,54024377.88525498
5221,1093683.1410657363
5222,10014205.674921738
5223,95775195.2786815
5224,361.1753145986308
5225,195394.15717178682
5226,16843838.82378669
5227,728983.234369559
5228,10198735.852979422
5229,118373548.3919921
5230,15797072.560222631
5231,371468.3325285868
5232,305906.57783835224
5233,331880.33937700844
5234,40476366.67382842
5235,21676532.516949445
5236,167152959.06627655
5237,103080349.97799426
5238,2950366.8091653073
5239,9620579.592149438
5240,61735552.52885832
5241,35177626.072177246
5242,11973974.171281956
5243,3774901.704172953
5244,67387205.30566797
5245,747747.4301552384
5246,14578040.907757824
5247,22569208.15479668
5248,111696.45083500334
5249,52521763.42516204
5250,255017425.38459697
5251,27927005.951156165
5252,71624.69373601668
5253,4961446.483609328
5254,222776.15024829353
5255,25431137.853289075
5256,33411586.096146837
5257,371038.5629788283
5258,299225.0027732798
5259,54348452.59410699
5260,4955330.953455672
5261,37835271.70707481
5262,2422943.2224860163
5263,48977498.97111475
5264,1386829.432375257
5265,3659687.3719313783
5266,21053658.518231925
5267,2290046.1576180323
5268,3105477.2357293037
5269,71534904.43374848
5270,44619147.9228538
5271,13069882.564224152
5272,85360195.97774081
5273,196373.14221678354
5274,12410134.687664004
5275,36123109.47597288
5276,7679405.400574833
5277,1314275.0577202444
5278,8646857.501034876
5279,6847865.408120274
5280,1825500.5623417206
5281,4945622.680584403
5282,24197992.950524107
5283,123759.16461639517
5284,7475411.3203330645
5285,68699778.89244689
5286,7608418.149376817
5287,2761649.239603298
5288,92389.91984851286
5289,51906249.12211574
5290,128377664.53735043
5291,480900609.47370476
5292,110491232.57870731
5293,116194972.99131389
5294,398936.16102379805
5295,640614360.8416669
5296,4679102.84696298
5297,43331974.12994629
5298,126092417.50441942
5299,4049490.016976605
5300,2041084.61416645
5301,1800415.811312672
5302,22251653.618629273
5303,2044553.902895755
5304,2592471.299905784
5305,2765015.070925352
5306,75163473.50771038
5307,163796641.95243403
5308,277345.2042119503
5309,100060.27722173724
5310,81213141.33306353
5311,4742822.016544704
5312,172509763.73805988
5313,394728539.96818966
5314,48679618.30708913
5315,978708.4072232333
5316,15805424.705401568
5317,12646540.03209776
5318,4361747.115986711
5319,9781569.975949438
5320,9081327.923466071
5321,20314406.878940262
5322,661152.4565494743
5323,161813770.1161807
5324,20906844.06739555
5325,7571153.589432965
5326,9495592.575222634
5327,80379626.40949263
5328,2454337.486099821
5329,3113331.772203511
5330,166417315.63529566
5331,914881.5550114783
5332,1541019.8354900812
5333,40941577.84086061
5334,28277761.866664276
5335,4754791.186284309
5336,5165516.5913072815
5337,865662.7901942836
5338,28018119.938406527
5339,14461208.52456594
5340,7879630.663631516
5341,156118245.57402974
5342,58883665.90792871
5343,18746513.137168225
5344,73773903.195819
5345,321586.9015446657
5346,68179652.72084667
5347,40148.827353298904
5348,5719420.5388934035
5349,218991.47408461873
5350,750891.8721841885
5351,76403421.51951568
5352,2218346.09051881
5353,7483090.028751005
5354,68516076.24862847
5355,76041195.57352063
5356,33825334.962617226
5357,1127895.0283579612
5358,27148175.181039907
5359,7428503.789820601
5360,122848241.32906573
5361,2468080.3053884446
5362,1580837.38345754
5363,16840630.98093812
5364,12907.50043129871
5365,52641646.244676955
5366,38289386.79665497
5367,57022107.13268817
5368,5551902.785241056
5369,406146200.2256624
5370,10980564.663443863
5371,34637109.028754435
5372,410216122.3422793
5373,6030079.750790897
5374,58859353.211625345
5375,69096987.50842892
5376,69560640.73864338
5377,9271622.721255006
5378,326947.9304272628
5379,8908630.186012564
5380,18824876.325324275
5381,61200876.592859276
5382,86541097.61811455
5383,127281.4982205398
5384,171160585.16823488
5385,54395618.24932753
5386,9897545.15426339
5387,1619729.9119791838
5388,144440381.7045758
5389,24288697.6340867
5390,3510820.3906578417
5391,43428750.19469004
5392,457206.2998501706
5393,5252468.445503926
5394,55609211.53884836
5395,7099746.583848702
5396,84227169.0335216
5397,535485.6212710859
5398,6476153.78096203
5399,178357.58329993227
5400,3820248.9976140545
5401,72942358.08333343
5402,44571976.35006988
5403,26927634.121989343
5404,717683.8976195675
5405,37892108.7200237
5406,265519.06779128924
5407,177461463.93411788
5408,635938109.8543181
5409,143230401.2141062
5410,1707422.2209112619
5411,18432542.11049071
5412,50455.45859693109
5413,395962.93811510084
5414,91324516.50024118
5415,91145236.39003725
5416,17174179.66111232
5417,98787179.60523878
5418,106460.80387240814
5419,929020.9921771951
5420,17972339.76297379
5421,37181085.56967848
5422,52888605.434703566
5423,174284620.78084368
5424,114500691.7707408
5425,5847036.96199032
5426,11590533.576493455
5427,1785751.756418535
5428,319211.7343411851
5429,84744186.17821158
5430,182015326.8924736
5431,14571157.784810437
5432,82833943.09575538
5433,21865733.392411813
5434,48261049.37019847
5435,14983806.094175255
5436,11251047.448266719
5437,50775425.37973984
5438,1684192.3478501588
5439,1061767.0088612891
5440,48025896.91181582
5441,1538365.7573999213
5442,121695067.975225
5443,74799393.45223637
5444,50846252.06573865
5445,63952005.10140126
5446,68330203.57853413
5447,3850442.702241018
5448,3856027.500390697
5449,142309610.3556152
5450,1521567.2629529287
5451,8812363.808633368
5452,624231.7809222583
5453,205439882.57387787
5454,87615866.05098738
5455,10876139.405384395
5456,7627857.6266573295
5457,20840351.149234027
5458,4932316.480327886
5459,12370987.735573392
5460,208929.26107233405
5461,52551.41179420462
5462,83539.8603117598
5463,669376367.7160226
5464,84555.54650893885
5465,18114117.90078448
5466,69973178.65906382
5467,21476024.25939139
5468,161511662.8388165
5469,428.68743750681705
5470,213380083.01861525
5471,82708223.42757186
5472,75917828.68187395
5473,28611537.371848203
5474,9328309.428167818
5475,6376017.476195299
5476,3560269.5777660916
5477,7653903.09709493
5478,40620274.49511212
5479,103037785.00687021
5480,4934110.802395594
5481,345045.2031391595
5482,10612756.579021892
5483,11816125.827737195
5484,89103334.09920321
5485,8785399.344420882
5486,518193.3936375142
5487,408946699.1086824
5488,48733697.60059955
5489,20412901.6073701
5490,261254.1424253219
5491,45280743.83239794
5492,20672111.561631694
5493,7158245.868613122
5494,66406.49369001536
5495,10079696.12512675
5496,26636141.66519815
5497,20739544.138526786
5498,511216.2838802727
5499,99138095.43277314
5500,17699616.197140407
5501,996016.0187898986
5502,2660597.181750141
5503,6204996.933424295
5504,29819375.306388352
5505,89218.28375323657
5506,229589699.34212935
5507,20232082.575859908
5508,120904854.78857204
5509,85988821.71305306
5510,21431481.40171068
5511,1414197.9350530973
5512,89471750.41309203
5513,183827.63557973003
5514,16886942.491499744
5515,1074076.7499906365
5516,2584989.433195603
5517,151913076.84701258
5518,7482239.235896653
5519,120848919.51150694
