id,revenue
4260,174056890.10364053
4261,4153712.4655022835
4262,2689536.680825414
4263,3468403.6737351795
4264,334123153.608226
4265,9005859.385857435
4266,3341956.1820118423
4267,18938436.15399473
4268,6398937.857347932
4269,5411472.863874766
4270,519383007.38945127
4271,51460340.17061394
4272,228350.02978217098
4273,32343768.674960434
4274,33606481.30463626
4275,2829289.2993767383
4276,16549612.540985297
4277,29507499.529153276
4278,10331586.158085894
4279,27542125.578651853
4280,135459.02441814917
4281,1451904.7505921072
4282,20712956.926368248
4283,66080.11902288218
4284,7975251.380528951
4285,26943.425252035355
4286,454449459.6817517
4287,14809942.054619966
4288,54263045.964127116
4289,72524455.52896297
4290,27697234.684444595
4291,6987780.020518492
4292,1439720.0877261185
4293,4595745.2566578025
4294,110397515.57852145
4295,127905117.05959052
4296,23026856.34348528
4297,23387634.877762057
4298,827291.2075472054
4299,4024410.981411183
4300,42712605.58469292
4301,3165297.0177905564
4302,1468713.7288829612
4303,961794.3999712603
4304,20179872.6357257
4305,17991729.157333285
4306,13740838.68859602
4307,55719.466586488474
4308,106655.9143812602
4309,24425546.070008963
4310,1662363.3224493063
4311,892115.4432617708
4312,52901217.755618796
4313,135187975.7123508
4314,6868572.61936899
4315,157171945.65579957
4316,224608315.18005273
4317,2391887.5769004463
4318,20938233.31799312
4319,343332.76813305443
4320,4295783.441886435
4321,35346408.72755846
4322,1656616.3000557304
4323,6798108.078128876
4324,4272108.196096312
4325,1207551.0660025035
4326,6531720.458325978
4327,36418715.94920352
4328,1672130.3358408518
4329,41682.3521470408
4330,442884226.8742072
4331,38463101.696401104
4332,62314907.97748882
4333,1201273.034471281
4334,85992484.3511463
4335,48994938.70632945
4336,25682365.086735036
4337,47380.171846739824
4338,198861873.10008824
4339,55419689.261563614
4340,3097434.126741302
4341,14779756.642563418
4342,5245127.1304220855
4343,26179321.55479805
4344,1636034.1301552278
4345,708144.3783912453
4346,17934497.694713686
4347,49093785.874062136
4348,543894.1778700267
4349,164150790.7032629
4350,4350807.539993111
4351,148918844.6402688
4352,1163557.983808549
4353,35816493.416734435
4354,15695432.44689847
4355,12878647.496378908
4356,1830859.9609642487
4357,45855684.22723388
4358,6252391.779876827
4359,10462259.267997045
4360,49185807.01641311
4361,58776047.001084276
4362,2801000.33954273
4363,26670842.390333734
4364,41357818.11275053
4365,1450308.765683784
4366,28510031.884588696
4367,38987472.80340458
4368,74547909.18158962
4369,20541540.70902233
4370,72661525.25452916
4371,29115690.632423848
4372,13988618.75301622
4373,12068384.957209473
4374,32982614.43415604
4375,2641651.4990578615
4376,58754.5106527855
4377,5420101.981972139
4378,29074627.88785797
4379,111091911.36300266
4380,79826025.96937913
4381,77854290.11175382
4382,99359248.71758322
4383,197462845.25975868
4384,31285464.048709746
4385,482696.68255783146
4386,33311757.315557435
4387,10241304.269539759
4388,19775062.61311947
4389,233188168.1791729
4390,1518282.029444764
4391,1456318.2374528812
4392,101314469.70040405
4393,41409748.893579066
4394,19551920.1384871
4395,9976250.555669138
4396,48382110.90920498
4397,37062350.7382949
4398,111331881.21284588
4399,715955.6899829577
4400,1839398.9452151891
4401,22731132.42379046
4402,3418858.609568612
4403,7379449.221397844
4404,43186782.57617241
4405,11873486.841431785
4406,526829.5366306608
4407,764229.3950379346
4408,314260.66633859195
4409,365610.46632347006
4410,3917341.7027624454
4411,2749093.564241152
4412,73521819.20858574
4413,39847299.36381413
4414,1005382.9084336748
4415,4148478.104334253
4416,103734.13457580369
4417,131886598.16290055
4418,335829.593277534
4419,41427365.75829239
4420,204504945.02243948
4421,2412062.7262437358
4422,2100162.0967303407
4423,1071745.3722484177
4424,443.4855848817682
4425,7730608.881500227
4426,5699252.32069795
4427,51070533.58670394
4428,617032.765562979
4429,1498877.3527911506
4430,92680.68852509635
4431,303880.0409732127
4432,158477621.98236507
4433,200173809.56395334
4434,252332467.63373497
4435,15568620.558176422
4436,14458705.80477545
4437,1790098.8188509364
4438,1001003.4957625595
4439,14443524.55409466
4440,390354.80117898626
4441,54948290.27339224
4442,702164.584340664
4443,151673.05350433718
4444,315341.37509185716
4445,5149632.307464521
4446,487380.04232860584
4447,76144618.55817755
4448,3214538.530459031
4449,4108817.2262450675
4450,134111714.8616033
4451,468787071.32587856
4452,25109623.615063556
4453,1037055.1807234798
4454,432258.0366649938
4455,1029730.332202922
4456,75684568.91243438
4457,1615390.1195336848
4458,1487971.1913748782
4459,25361106.022795744
4460,65550.24193190855
4461,62070955.144436605
4462,34706058.32174268
4463,1894499.922369076
4464,47656364.48122831
4465,4323948.068717719
4466,777927.4553276094
4467,20617621.726502176
4468,1015978.2795250065
4469,22098988.301290143
4470,31968903.043331012
4471,394827.7253503469
4472,128176483.98458502
4473,7371491.163805091
4474,4856702.895849743
4475,2975607.854969609
4476,46728.08749124772
4477,23806503.61487543
4478,1315221.1749534386
4479,854079.1410720724
4480,66672275.238030866
4481,2980312.7420875193
4482,7998795.115603475
4483,2671959.0566536533
4484,402635.040137861
4485,16739248.17934529
4486,9776492.908329116
4487,8603932.477051254
4488,76589778.23968239
4489,27046069.418379735
4490,448558.2131087246
4491,108635833.2947967
4492,12522338.335716942
4493,1689882.56589677
4494,19975604.246937368
4495,8438074.674326703
4496,45301524.34504208
4497,5180240.356055496
4498,22926576.69138378
4499,136619.8433019534
4500,69527074.7387751
4501,128780120.39536653
4502,5180876.690925548
4503,269309842.22563654
4504,3775041.3235914684
4505,304382.37470634945
4506,80859641.8203862
4507,1065286.4050934925
4508,750755.9471015162
4509,1579688.7797189467
4510,5121864.280734487
4511,142754088.16635135
4512,143426.11602496114
4513,49402971.63576835
4514,2180321.9053655327
4515,232519742.6990256
4516,4299399.467963916
4517,4561500.963766143
4518,161713458.86718667
4519,82441528.5159321
4520,6147879.875780738
4521,13143267.966840966
4522,105498033.97903444
4523,10756115.73293432
4524,3467235.886915001
4525,1478133.679304486
4526,1929881.5145780123
4527,9765639.89241401
4528,895083.2916039499
4529,543833.8463934342
4530,6516175.396542104
4531,2652814.9785776045
4532,7432255.631048389
4533,15898061.463100454
4534,2803447.2824138734
4535,97566032.96810447
4536,9233622.878245706
4537,5897742.51176545
4538,20453862.836144764
4539,734540.3696610047
4540,52699787.91347664
4541,7248991.51051113
4542,63417049.52156346
4543,28582359.383579534
4544,7319927.221732409
4545,163267.25423095454
4546,403483.64253058843
4547,2299084.7979322546
4548,1548591.511689904
4549,713843.5228677017
4550,13822243.42052683
4551,770474075.1525341
4552,57169738.68918452
4553,1765876.9611940293
4554,453968943.99379027
4555,923.8162485046432
4556,11262048.088935282
4557,21361362.426062413
4558,3190241.1753928196
4559,24639476.706902266
4560,73199509.8210434
4561,19223054.181355365
4562,511671.82776705717
4563,178305264.98748523
4564,9080.648235479042
4565,485525.5851483487
4566,25458255.434021786
4567,51922988.12695819
4568,1525107.6565574524
4569,2516087.1147635845
4570,9353933.867459085
4571,828497.8902059331
4572,11862970.098629676
4573,19606327.651199766
4574,176507.074695434
4575,370611.4104000511
4576,8489307.477275135
4577,2671044.239371162
4578,18819782.67771528
4579,1938299.576610472
4580,43135713.95587243
4581,2509416.674083692
4582,46567530.62188621
4583,133575155.15056002
4584,896705.511380447
4585,147876010.59804976
4586,2370632.112306547
4587,2731528.446873813
4588,136460635.20190167
4589,2333357.81433826
4590,908644599.826954
4591,51421735.23586247
4592,849192.8798078503
4593,363704.0055161386
4594,21534712.509674057
4595,309632969.2392798
4596,226922899.5034115
4597,14781186.706307063
4598,84485397.52594554
4599,12541186.042498734
4600,1598058.430306524
4601,24232609.606350306
4602,17168991.962192375
4603,23401844.97039533
4604,31186547.810394354
4605,161793869.07869008
4606,131149904.08882263
4607,22455006.022299174
4608,2809306.6127607157
4609,18582232.982723948
4610,211789730.9484475
4611,12946331.532394828
4612,12422314.788198564
4613,22066007.595033184
4614,17739121.762602177
4615,3022650.686039255
4616,590363.8180729204
4617,16831363.290387776
4618,272026.0778306723
4619,6746325.264385386
4620,2081113.7797997294
4621,155787163.7834735
4622,15049721.324491482
4623,16343295.075091776
4624,1894.8004012055649
4625,8265294.936949572
4626,5833683.238305912
4627,17218881.888463758
4628,789944.7195427219
4629,641526.2531606042
4630,9141530.099071424
4631,9299223.917554552
4632,3309997.744150317
4633,813422.3755665872
4634,224987.91769325492
4635,167196.5070494422
4636,82427260.07117863
4637,3650934.4982857937
4638,5703887.7537257485
4639,217173.3371482226
4640,48607069.92316482
4641,2325722.2742133248
4642,8967108.20013732
4643,24995092.606765557
4644,1579616.548451254
4645,2032.1604994767745
4646,627376786.6536134
4647,1658103.0379127422
4648,3351027.7017945196
4649,83655352.29537994
4650,74234896.8089199
4651,66340985.656634025
4652,252497863.6751813
4653,137402.37100135916
4654,63083047.72771713
4655,69520869.93025705
4656,7006305.184313979
4657,2122826.080931353
4658,21601840.73867309
4659,1422848.9759232772
4660,3206175.1440743506
4661,17366034.97610928
4662,3409685.312727493
4663,14814999.658028653
4664,3568404.0515996353
4665,22318715.271524128
4666,15281211.53015111
4667,106723642.00246039
4668,405117.0152755492
4669,2543285.3447217536
4670,20496109.533687357
4671,4185652.080470064
4672,145797.6011653579
4673,9629547.279138228
4674,2259408.553241354
4675,3504553.1591966585
4676,483294.5039062547
4677,46068.12613247756
4678,4758740.893619829
4679,47108.884535300946
4680,296789.0109170951
4681,20367766.230076935
4682,6719204.39229378
4683,904020.8300990894
4684,602445.2037846225
4685,20135439.500320073
4686,1136275.0278743906
4687,7025124.855054013
4688,95225295.1338811
4689,3627172.505524387
4690,7296552.505806171
4691,5238196.409807089
4692,10659422.847003905
4693,1419181.4831950665
4694,3365786.5829713857
4695,14903650.434630664
4696,24423235.415512897
4697,101470735.92688763
4698,2318670.4018857568
4699,2167998.7910058503
4700,152260677.37345484
4701,221940740.76013026
4702,1728645.6442340987
4703,5330515.078797981
4704,36205538.44493565
4705,43971774.06515886
4706,93135800.51301824
4707,711064.0275605555
4708,17853045.56701537
4709,284.0641622582429
4710,202274079.91790605
4711,6378063.208967635
4712,1167503.6569004594
4713,238253151.78714028
4714,1695187.4714671115
4715,145618.74857008623
4716,377327.336966719
4717,8924454.26628117
4718,10977779.845102305
4719,88144690.65201923
4720,2844037.5923283845
4721,1590784.3560513176
4722,62241787.766475186
4723,951865.6321757317
4724,183523127.13933286
4725,9402211.128729668
4726,5534526.20854723
4727,6002988.665477922
4728,8213426.563242596
4729,60764405.68917187
4730,126548.03258816942
4731,33154395.619408775
4732,542250710.2177296
4733,475120.1657369028
4734,236359328.95560768
4735,13045403.633341907
4736,8499503.803672113
4737,45915143.763513744
4738,1647597.914670512
4739,56142450.888151325
4740,392772459.2601958
4741,321233.44233874744
4742,57454259.72860314
4743,43147.239513733206
4744,183957.5257165262
4745,291291297.8492312
4746,34154606.64150277
4747,13341988.13087543
4748,33539621.045807634
4749,3598592.0231763055
4750,1357971.8805117148
4751,22143842.36549605
4752,988607.0722836499
4753,8781610.42972479
4754,502227459.6491407
4755,10289724.009928573
4756,27513583.6588573
4757,184831512.9315702
4758,91882279.09600793
4759,336319248.2468837
4760,172670.62104696012
4761,4152512.0971561885
4762,2183856.3607722186
4763,551803.1782165226
4764,286244329.23239547
4765,17980270.095631167
4766,108457037.51317066
4767,21546418.034056634
4768,46961177.07169894
4769,18295145.240293723
4770,91728325.12549293
4771,49128689.89591738
4772,4794129.742673
4773,9605786.50417909
4774,5671085.320301925
4775,454749.9519514428
4776,983417.2003639764
4777,211407279.71230018
4778,34352768.99004156
4779,122908.06722444102
4780,171451342.811682
4781,136166.35300401048
4782,11263977.983376632
4783,8745804.072917366
4784,8870942.604318231
4785,6890332.6891924115
4786,63368789.34779071
4787,69908519.95653437
4788,22614947.159536798
4789,2248292.263093316
4790,42772393.43076075
4791,3278446.391376982
4792,3225044.8980153506
4793,9171024.617590299
4794,291862.3134788545
4795,3386640.887050885
4796,5780678.794700117
4797,726217331.3277231
4798,84603218.00967835
4799,24853541.284499858
4800,26331474.04100371
4801,150303.56556624465
4802,35056780.58527165
4803,1928155.59017556
4804,1203342.2098006988
4805,177017.0580210487
4806,799683.1383683262
4807,455871.1849651887
4808,1290263.3487581008
4809,111066157.9228859
4810,143457.62814772382
4811,3165286.272838076
4812,121785401.55575743
4813,79013960.7642459
4814,387054.833562699
4815,35390029.95769854
4816,15433132.672765272
4817,9807070.97278236
4818,10817003.533855721
4819,3583195.158952074
4820,34759967.9114654
4821,720972.1520181741
4822,93255.66711423222
4823,4392752.55918887
4824,56117047.66716717
4825,86361853.30159798
4826,757235.1536405107
4827,64924713.264119245
4828,8894594.741468418
4829,24847236.65177099
4830,7937806.897545004
4831,18341582.63835677
4832,2026442.8222953868
4833,14921525.231382223
4834,3243161.7973604347
4835,19675370.419054404
4836,1995332.7313221456
4837,256880909.193327
4838,32229137.33978114
4839,73.91969319694
4840,287421470.34887236
4841,113226.84417247947
4842,42699904.32347073
4843,112287632.72148475
4844,1601533.4309408504
4845,22387887.34246682
4846,3176945.8132019606
4847,374848103.8263775
4848,48393077.392991975
4849,244320318.3229785
4850,27862723.1718791
4851,70431.79947099437
4852,1742721.6407187968
4853,22113549.876478143
4854,20068591.41019595
4855,55409790.65409603
4856,10687505.054739587
4857,9399145.681061089
4858,8141154.669081032
4859,941057.7086371292
4860,308699043.5364794
4861,104462738.98498553
4862,99614342.5798408
4863,166958954.08074751
4864,57551511.47922758
4865,36198142.65686649
4866,8382235.678299729
4867,86746792.76307864
4868,1567028.9353081917
4869,707235.2087904677
4870,10947781.786055038
4871,28435909.551593058
4872,533669.1793629159
4873,2983676.5229687905
4874,86083713.70799033
4875,13009316.722732881
4876,16625581.223190371
4877,15949198.716551352
4878,3336760.0420921706
4879,15410352.435102224
4880,15734609.828295575
4881,988910.36135589
4882,10067030.454066994
4883,41438715.037295885
4884,77348704.40313688
4885,5364690.219594952
4886,36813082.92710502
4887,780989.0342488087
4888,3183782.582584185
4889,672466.1415805037
4890,79223155.80366008
4891,259059.63727765405
4892,2314308.4386924515
4893,77619500.34795341
4894,8033654.350216336
4895,3135314.636251775
4896,11694135.001484532
4897,1432887.5636527594
4898,211850932.73758048
4899,11220763.689480262
4900,147284224.68526003
4901,37756175.3130454
4902,1049957.6846581434
4903,11181.021583201342
4904,293029948.4003838
4905,8407694.974511782
4906,60084.23978326264
4907,569258447.9941084
4908,6412569.607990498
4909,68458376.26187523
4910,24619304.66532739
4911,8959723.047457052
4912,12286148.627025979
4913,6410022.697384079
4914,63550609.07020685
4915,42877413.01196325
4916,21122656.653646216
4917,4172308.2170323464
4918,206175545.68391123
4919,21009598.878636323
4920,37007475.53144614
4921,46422588.13774691
4922,19975830.32464705
4923,1195173.453664879
4924,63757431.29384242
4925,75920730.23719026
4926,123478.57039067872
4927,22162729.155867305
4928,7102241.266790046
4929,2325359.514410082
4930,7580821.988054241
4931,14840430.186943186
4932,860027.6040384935
4933,86768280.57489364
4934,2037139.1658061969
4935,518754719.90312284
4936,5097793.927880646
4937,184193.0433785687
4938,12778010.524238853
4939,267747.01161980664
4940,1231714.0603563369
4941,20969896.33414827
4942,1175783.762137145
4943,54188615.67460674
4944,43151552.720285185
4945,462772.9085225387
4946,5614985.902409079
4947,652153.5212130536
4948,699584.4828359622
4949,4863322.858190748
4950,80718440.86547738
4951,20827922.182181276
4952,19107114.575962108
4953,50248981.069204114
4954,22495073.134402007
4955,896333.1045353758
4956,448073.00144685584
4957,31622983.85287514
4958,7167662.322782759
4959,1844017.136116044
4960,4656625.883874452
4961,96740916.4053676
4962,9517462.581141267
4963,9724371.293300763
4964,1316817.058035291
4965,214180.95625108897
4966,2834125.110456769
4967,35814187.43307154
4968,9153490.297789909
4969,42303.62131670506
4970,1016098.243319683
4971,48306678.266777486
4972,3281738.546314488
4973,1438672.2934990027
4974,96484450.22479351
4975,1443516.499392096
4976,592758.9864666982
4977,61720741.86238829
4978,3243196.6908073314
4979,2378753.0050499155
4980,15099073.982705677
4981,5218903.878768838
4982,64109598.67671052
4983,340.6166647260191
4984,5034043.4262433285
4985,296673157.5224656
4986,754522.9277476924
4987,885583.9416508776
4988,1228388.4051520247
4989,9257660.196902623
4990,406843.3131130437
4991,5908229.690340789
4992,150715654.05575636
4993,3595165.3398245666
4994,96975803.22466332
4995,210073.3359316962
4996,15179192.362628797
4997,69347524.48783033
4998,7632989.122310807
4999,73493508.27529764
5000,91966499.63009998
5001,227214649.1630932
5002,203692992.43227106
5003,29552321.735013522
5004,12383687.495806912
5005,36221439.435417406
5006,313510475.546223
5007,34917163.48971501
5008,201487729.3624262
5009,25588069.51916014
5010,2429158.4996180553
5011,4605427.391964668
5012,34982426.20675386
5013,4180436.00905742
5014,36331591.12833045
5015,11984772.886382055
5016,109786993.98954915
5017,4418880.235711698
5018,17097860.753715537
5019,27098957.890260957
5020,5733427.841426885
5021,41851.04588304849
5022,48966566.06495389
5023,2202033.773742455
5024,111834305.46759276
5025,442629.3639733826
5026,79168099.98883633
5027,30152181.139482345
5028,85084941.69262733
5029,40063693.26498856
5030,19797119.110725265
5031,3868283.5437354846
5032,167506452.26573512
5033,2538511.4239650965
5034,2179413.5653781444
5035,658094.2667886253
5036,5934006.369001734
5037,16128112.246771347
5038,314550839.8059359
5039,308501.7334747477
5040,18583351.351075094
5041,33414103.38732512
5042,16558694.558416761
5043,12664132.838498197
5044,107966837.78563604
5045,2115147.6969944104
5046,1606536.0840597963
5047,1401753.157658295
5048,991688.9520932642
5049,71456695.97345237
5050,598170.2160733832
5051,269347199.0948821
5052,135633117.7685605
5053,14890524.190131826
5054,42862191.28846981
5055,6617515.181882194
5056,1961187.4149844905
5057,12150633.126044042
5058,5931112.92588751
5059,19702801.801004753
5060,66290485.560388155
5061,24104456.501761854
5062,387066.9660084812
5063,236838.1095554598
5064,45719989.27369991
5065,1516556.4236605687
5066,17347545.025095128
5067,20894143.902729362
5068,9398161.18291263
5069,71240249.34904654
5070,4884575.742304263
5071,85903774.21045448
5072,88318930.08327483
5073,5351280.52691897
5074,2488278.1613140195
5075,1618305.6481680565
5076,21146041.899149545
5077,115334665.1151346
5078,4860736.6807247605
5079,1852379.5428926214
5080,84743893.89988828
5081,34067853.15026792
5082,17602141.094743367
5083,180809.23975048726
5084,13679821.554393424
5085,1238050.7742581111
5086,5583432.541833561
5087,3075002.7032858487
5088,1247598.0408669314
5089,523072.81927466055
5090,2662367.2786380188
5091,8954022.235579511
5092,20496290.36325746
5093,27574343.749944422
5094,44194756.702137515
5095,146830170.25638765
5096,22317833.024943836
5097,335846.6008853991
5098,909836.8617467984
5099,4100324.4696449446
5100,1482683.4087757114
5101,842612.0328114766
5102,24303.79235430553
5103,453696.1800589357
5104,21860079.20860186
5105,2384942.4193535927
5106,921609.2235245166
5107,2134922.7159721367
5108,31879821.027024083
5109,193697.7252012298
5110,24252289.47170845
5111,92164104.29817401
5112,4856855.258831484
5113,182136.518024067
5114,12126031.930063998
5115,1403077.5514037502
5116,1174337.159028202
5117,209002703.57420313
5118,15011579.739113348
5119,360319.383510581
5120,262157.59972662217
5121,23890331.370014086
5122,22516224.456667703
5123,22396639.556272343
5124,3978615.6383338585
5125,19506456.49701093
5126,4043863.8646164886
5127,22852222.059786435
5128,181835.41462212979
5129,805239.637500272
5130,48380418.53795514
5131,13448183.443287868
5132,21241009.338551953
5133,135850241.07908008
5134,155841359.9791128
5135,147796646.44067442
5136,1911324.4743476892
5137,67966721.16938737
5138,11593956.361678325
5139,179566113.03029048
5140,105142793.98788948
5141,27113291.350288037
5142,189245127.91435072
5143,40642302.34829735
5144,59147623.89746704
5145,10402476.417724082
5146,1592369.8751560713
5147,2319286.390546423
5148,21516744.323987532
5149,471304.021334664
5150,393303236.8801632
5151,462339658.8990199
5152,74017809.45390445
5153,1886067.458868707
5154,29626510.60509801
5155,1170570.6929124931
5156,724927006.6262182
5157,7815564.585751838
5158,730650.451179692
5159,78807210.47568846
5160,21410804.51281588
5161,5718684.360984887
5162,64855859.82873176
5163,110308182.53007522
5164,689136.9098665288
5165,38990635.871707514
5166,88479915.06596985
5167,1861933.8294277983
5168,4941540.230707128
5169,10078443.05361913
5170,6019633.856098281
5171,72387163.71084699
5172,3668341.3559411056
5173,65729356.362071425
5174,92043784.63902092
5175,709293.2819037754
5176,5138643.147052114
5177,39620712.28185466
5178,377186637.05555964
5179,949020.3162364806
5180,19045922.880935498
5181,266777.06366942864
5182,18682530.029248156
5183,1572351.6486773698
5184,4407373.063064367
5185,4551691.007684254
5186,3007216.9368983153
5187,1480928.5124746647
5188,3488494.3061402054
5189,23536586.995624926
5190,242144637.56354013
5191,11153012.521292577
5192,101550856.66559288
5193,99409727.44590263
5194,32395013.033633977
5195,171111516.8077284
5196,56588635.70393757
5197,8921276.595585609
5198,42245157.74146153
5199,6948032.483094364
5200,4509027.148943772
5201,22380083.634649917
5202,981467.1340264103
5203,343632.7801634486
5204,83774.45638924044
5205,1016108.98825421
5206,12052330.567249978
5207,4139226.4125255463
5208,2131396.378826314
5209,70253912.72042784
5210,26117253.0143641
5211,5123189.627876101
5212,4660732.058526033
5213,42092452.32949988
5214,27307.770516019773
5215,13475067.329914495
5216,47978296.888618745
5217,4032.7856534075872
5218,8463659.271781038
5219,2064137.8763803442
5220,35279657.50559353
5221,493094.67594197835
5222,8495088.626937747
5223,69190369.22614872
5224,51.785140189484785
5225,117482.92172261831
5226,27812901.73420048
5227,1334183.3727488716
5228,10242618.878359506
5229,121976920.46286714
5230,10431508.689950986
5231,1593156.7402059878
5232,156697.5712694584
5233,597191.9521076045
5234,68260566.40524516
5235,18916477.51109496
5236,191429213.89463726
5237,121401867.98258857
5238,4243747.183547826
5239,16001780.346532958
5240,60356652.1075006
5241,37873464.64741605
5242,8852416.840364952
5243,2519270.566948914
5244,51530446.06893046
5245,765974.2589037477
5246,10158432.662796391
5247,29441070.048653033
5248,168288.94789528204
5249,40327812.48723336
5250,174399472.16426292
5251,15592242.842313293
5252,83019.82997135246
5253,3781125.7175298077
5254,191599.93535873175
5255,37384025.4526356
5256,31328431.374023132
5257,803191.2759018098
5258,439612.15205934114
5259,97733347.54060276
5260,2542094.5952803665
5261,31476807.199894138
5262,4005879.2008179207
5263,43899427.07722188
5264,1343584.3842350098
5265,3598430.7612902606
5266,20055865.908618838
5267,1589958.7152566423
5268,4975578.902255617
5269,40947049.37655518
5270,55226680.28033081
5271,14402976.59836377
5272,62503533.22424151
5273,243916.21112250703
5274,14303488.741883155
5275,20969277.266409647
5276,9297410.062936975
5277,1033097.1743108374
5278,8422117.549364503
5279,6788387.38807179
5280,886016.5117655038
5281,5470075.605774
5282,22165820.779989664
5283,347698.27522846806
5284,5040995.909038559
5285,79889528.27148817
5286,7976629.427160663
5287,1946847.6006935094
5288,253051.5317722815
5289,50977490.50717455
5290,146597529.55603042
5291,361687913.33044946
5292,69022242.18855457
5293,209694282.48187077
5294,421491.7613928151
5295,621532023.3996003
5296,3083220.0905551165
5297,45987465.46379583
5298,151830303.2698005
5299,2458358.9896035427
5300,1345468.7383204903
5301,3066391.649738542
5302,27597927.611650206
5303,2065569.3671260818
5304,1432542.2714005182
5305,1993878.6932608215
5306,59102746.498106435
5307,120111704.50771566
5308,211650.64049955635
5309,231596.16251642274
5310,81875603.65605024
5311,5300633.21640009
5312,130873152.70703918
5313,478881336.72662765
5314,48314218.6727507
5315,970085.4629110352
5316,12688792.414420076
5317,10389290.874608118
5318,3317802.563722943
5319,9192411.225279307
5320,14736324.044770595
5321,29164832.08999115
5322,535064.056024015
5323,128521381.57820185
5324,16200919.54873917
5325,4810932.12043509
5326,11712289.69164415
5327,77683052.98806371
5328,929399.5026235864
5329,2727810.5590229477
5330,172155273.17052722
5331,625359.362811496
5332,2240555.9909754004
5333,36446104.03011291
5334,15892574.122521402
5335,3676372.3979522767
5336,5261467.902351221
5337,605913.3039959391
5338,26519487.767680883
5339,5852173.397660124
5340,7357758.378558715
5341,143843767.95061058
5342,89584370.46237925
5343,27030845.142917834
5344,71236652.29238695
5345,422090.0016953265
5346,64895542.26471764
5347,114339.31574363673
5348,7790695.265449142
5349,478823.78074350307
5350,779607.530537599
5351,112634483.24860625
5352,1161657.8073532954
5353,11367309.93574175
5354,70915484.53744963
5355,89359067.06525166
5356,18557841.35020024
5357,1137516.724645894
5358,15085745.033338767
5359,6381442.7742822515
5360,106901386.13769671
5361,1926395.1681929985
5362,955274.648357361
5363,16876424.024344493
5364,77952.38791516461
5365,37405743.834243804
5366,72522150.34304866
5367,56690949.23731742
5368,4092822.203780384
5369,347814239.611973
5370,21519486.506088194
5371,28860191.864647575
5372,485447154.83300716
5373,3088796.2749628993
5374,59457893.807793766
5375,62161119.78621427
5376,114474611.03085725
5377,8432246.762416791
5378,116709.57286178548
5379,12345851.83857907
5380,27425030.043869868
5381,50034554.70066922
5382,85376443.81083013
5383,161758.11505388454
5384,183260035.77430657
5385,63288928.8450277
5386,8239788.497358154
5387,1558519.3322049282
5388,213322667.65447858
5389,17721112.277644724
5390,6255414.506257866
5391,37882705.12617514
5392,374859.18685021077
5393,4482086.685782973
5394,38455753.47063977
5395,7604978.839366801
5396,58428340.93613314
5397,1412945.9062627684
5398,8635259.161913443
5399,185882.36179923595
5400,2751462.6114617893
5401,58258251.54652342
5402,44067410.453665376
5403,23835276.33528928
5404,734718.7120131975
5405,33929908.37772571
5406,984346.3342712842
5407,209553644.4720825
5408,571170613.073879
5409,113482242.96757673
5410,2135118.852432762
5411,23992843.68887662
5412,55348.1908258352
5413,484876.8616294397
5414,65685402.802628584
5415,64723578.17919348
5416,13671037.830423867
5417,96447164.84349756
5418,144378.1331599387
5419,542325.70366551
5420,16885404.540500596
5421,24669222.812922742
5422,65707402.179895915
5423,152304050.2564161
5424,138339798.2628674
5425,3851334.8815883496
5426,9781802.158353886
5427,1614851.2687530506
5428,536731.6665072934
5429,79390559.5366471
5430,162911206.75664294
5431,12047179.72551119
5432,72939346.4122627
5433,32680684.864448603
5434,38104738.857679725
5435,9964095.309241358
5436,8090202.916379035
5437,37207069.02411568
5438,1599409.007893842
5439,728573.1564995366
5440,52365431.822462395
5441,858699.088186819
5442,142227328.91176066
5443,64366698.976755664
5444,42956785.41082361
5445,33930281.57305427
5446,89812542.59510459
5447,5075129.412812019
5448,5086620.329725055
5449,89327808.32387154
5450,2342987.89145795
5451,6349329.209035901
5452,893455.5648651121
5453,211151742.3146143
5454,136750881.6888479
5455,16317934.232819062
5456,8696625.628536154
5457,31378510.470629748
5458,3290763.7387756556
5459,7851089.257241256
5460,192392.99898001322
5461,72327.81539477741
5462,150016.08232120326
5463,586132437.7134054
5464,270482.5070263789
5465,11076768.298132533
5466,35357730.797407165
5467,14607915.978778807
5468,136989461.89348802
5469,505.1215977627508
5470,268251766.52148485
5471,75615092.23310295
5472,71715350.63386156
5473,18254707.69529129
5474,11618729.356499655
5475,6233643.95432703
5476,3779909.740770591
5477,7169030.033391292
5478,39963911.77393829
5479,93105449.99163367
5480,4451714.383132177
5481,534631.7826360491
5482,13177896.494344493
5483,5007553.878139127
5484,119100549.67034313
5485,6287772.176197309
5486,1365015.9966622964
5487,314632446.4964126
5488,41002768.981730185
5489,18656710.22608584
5490,688150.9526715939
5491,23746489.264958646
5492,26735854.7026633
5493,5399148.792821706
5494,67231.63999611889
5495,9571478.163566554
5496,32233200.97255797
5497,12149533.390960624
5498,284228.9254994699
5499,72469144.63756692
5500,16189208.158203464
5501,1293094.6257068145
5502,1617942.6927959197
5503,5174149.886135657
5504,26827993.55338633
5505,344242.7047962585
5506,225672178.97079605
5507,21113547.5921206
5508,107168598.35711269
5509,131162622.71204448
5510,21594448.671263173
5511,1832680.4035946936
5512,78446505.24493036
5513,329885.43419414887
5514,18057708.415946417
5515,1164626.6583054848
5516,1121877.745344766
5517,208211341.27751046
5518,10299890.364003874
