id,revenue
4259,370670.81361786765
4260,146478450.88875854
4261,3988244.8654289455
4262,2867657.3598816292
4263,2042543.4771830905
4264,341637193.60921675
4265,12215628.072555743
4266,2836285.9304887084
4267,38258798.54883424
4268,9147229.93331932
4269,6053157.421815885
4270,453198676.3236626
4271,56518113.23927054
4272,376503.88728932786
4273,37187366.88881886
4274,47445400.187603205
4275,2619762.0113139944
4276,9834349.547929708
4277,34090396.20372561
4278,11467588.261299653
4279,36964124.55657003
4280,150907.06049824203
4281,2949949.6277352683
4282,16827640.810810965
4283,25385.350334262646
4284,6177722.513470235
4285,32787.20325817804
4286,417111314.54618263
4287,13143872.977021677
4288,64308830.88342505
4289,57614376.62718665
4290,38761117.60925723
4291,12939029.549326696
4292,2813182.779350322
4293,2281207.8413658165
4294,86667238.61912213
4295,109305244.80820525
4296,40003373.80034462
4297,37328825.85205757
4298,1011162.4581963863
4299,4984410.755241561
4300,63648046.89017013
4301,3879316.9355792985
4302,1336656.1242136126
4303,352120.14396302006
4304,10719128.24141098
4305,14367678.579215199
4306,11293149.0577532
4307,30359.291168524163
4308,77436.32434997508
4309,30662437.49274501
4310,1506201.3061013338
4311,1068836.3045840173
4312,57279523.31214834
4313,126071418.04681934
4314,8011859.908760039
4315,156926753.12457156
4316,202268591.9280047
4317,4654932.209039312
4318,28021497.525079288
4319,267818.38539395883
4320,3533088.7816964146
4321,50327244.822811276
4322,4324332.64968213
4323,18642623.361255173
4324,3364203.995276444
4325,1289417.091298525
4326,7834188.258769679
4327,24848017.751876883
4328,957572.329310711
4329,45836.77858133773
4330,448193940.4063186
4331,49160076.23445939
4332,60970182.003838606
4333,1065400.1612373237
4334,62671727.02670734
4335,47454706.110670455
4336,30049087.614697777
4337,7408.902740623953
4338,212520978.32561728
4339,45259607.6015092
4340,2932555.117736992
4341,11991303.14964539
4342,2553610.049572956
4343,25501529.009887304
4344,2053922.6531140518
4345,702071.8602084811
4346,21310880.00691202
4347,61055013.728524536
4348,698053.8574492504
4349,156315972.92417452
4350,3577898.2164840708
4351,200431896.4240409
4352,4915302.910124884
4353,53640063.55931079
4354,14477863.285543902
4355,8025584.263126621
4356,3358828.2200080194
4357,45957844.8245941
4358,5419564.932712295
4359,12252386.375785649
4360,39839101.38932978
4361,55975850.70411315
4362,4120710.5327663035
4363,11882730.992941936
4364,26926144.450519636
4365,1955187.814614616
4366,30010432.53756958
4367,49056214.539097905
4368,53514408.37205502
4369,30819335.347047012
4370,87331135.35954653
4371,20696007.11001817
4372,12097929.84928473
4373,17578738.039750427
4374,26340191.99613401
4375,3177578.2958511286
4376,36095.64021946989
4377,7727202.44174352
4378,86138867.28501217
4379,69622463.45942026
4380,85820398.58596888
4381,68680392.28454188
4382,64933950.206345856
4383,159486475.31243396
4384,33890959.81549316
4385,477547.8893070239
4386,19451714.37829303
4387,13499149.296232328
4388,13742528.467645945
4389,196284482.49224666
4390,2446254.7132558683
4391,3810137.4671224314
4392,85269295.03559735
4393,29638782.786451943
4394,11908646.639463732
4395,15191643.317806143
4396,64451668.555945516
4397,51471621.17380817
4398,122696974.32153887
4399,116804.43838461404
4400,861293.4041012734
4401,30601629.472616393
4402,1501142.3906626084
4403,6755415.673181228
4404,48607325.31489729
4405,10450354.127094293
4406,478928.1713887618
4407,597497.9829983823
4408,203764.90588816782
4409,1054767.5775476166
4410,3856338.3096940406
4411,1611099.4312724213
4412,82630363.08322571
4413,34676729.75237781
4414,1055221.2262175735
4415,4516089.228620864
4416,61597.325883432546
4417,132170046.50600748
4418,452210.1714413499
4419,51970582.90398458
4420,142079632.00537807
4421,3615037.780419797
4422,1887721.2493162889
4423,992905.5142622307
4424,2565.1014838052274
4425,8647588.365597095
4426,2584346.8377358415
4427,70555229.73836969
4428,368932.99402480386
4429,941367.9394860393
4430,77816.03087064669
4431,180381.38000352582
4432,103355170.95458384
4433,215616114.04390755
4434,290807496.15174174
4435,21802867.382681
4436,14541619.659626732
4437,2090003.6855314306
4438,680063.5473590875
4439,19448014.440195903
4440,360422.8343796494
4441,52073912.629814625
4442,172854.4844176165
4443,149451.57543784464
4444,166705.92837926003
4445,11043751.70896596
4446,457584.36622407916
4447,98987672.19599578
4448,4674556.646765302
4449,9262423.081518069
4450,112588967.05628969
4451,406615266.04200274
4452,23558347.814592835
4453,1056210.7201652117
4454,301019.5329290578
4455,1345417.6272975677
4456,73341198.82310137
4457,2580623.069871985
4458,4604593.652258731
4459,33782723.32373763
4460,211818.82228439095
4461,59825575.55458743
4462,39475766.09806242
4463,2298627.1745065628
4464,54216197.39278174
4465,2584785.307184849
4466,922055.0644857251
4467,23693373.1056616
4468,715246.7547430889
4469,24540101.020652696
4470,20319658.859571893
4471,548482.1871639171
4472,129401479.42906946
4473,9575784.173508365
4474,4044706.013605139
4475,2979680.6751677026
4476,45729.665544143136
4477,26109235.53587166
4478,1332872.3859894061
4479,838944.5716570957
4480,53064562.416525066
4481,3183888.4858156494
4482,9919651.080447866
4483,4794524.757157872
4484,416905.743668609
4485,16981623.666456345
4486,29418258.546092458
4487,23278257.206355043
4488,83597160.85342884
4489,21839530.4023452
4490,762437.3368069719
4491,124534237.59515198
4492,20096936.775528103
4493,1868019.6778737325
4494,25428764.263637435
4495,4871604.685760241
4496,54371352.46078469
4497,7659096.777789305
4498,16779005.65941591
4499,57112.37822354891
4500,58482337.06236092
4501,125328194.5001798
4502,8776622.286202092
4503,349602062.083281
4504,4180108.691566181
4505,115342.63886419627
4506,60081219.033841215
4507,1818946.822827104
4508,471123.0048151507
4509,2124098.026745532
4510,8749786.269069834
4511,126527064.10610645
4512,338767.07604325295
4513,39438514.78743474
4514,1100307.2944192358
4515,185654830.24634153
4516,5034971.630407254
4517,2614298.935518081
4518,177335642.87612262
4519,69232064.62218532
4520,4594974.296397776
4521,13556713.90847976
4522,130484872.0654937
4523,7026528.060386001
4524,13792229.212462256
4525,1002850.9825824368
4526,5954760.621301396
4527,5374340.345250522
4528,425596.9037704692
4529,483880.19305012847
4530,4403773.230444543
4531,4990637.063397748
4532,9582782.169586293
4533,20867245.85127688
4534,3000474.004247152
4535,96755885.27318166
4536,7111126.226430282
4537,13810669.932780236
4538,15578259.817793973
4539,1035655.1575459086
4540,49711074.06031254
4541,5333376.871089159
4542,79208062.75203474
4543,29432002.286430586
4544,15607867.780484552
4545,48709.143521437894
4546,1186643.2688460913
4547,5636548.104889961
4548,3227209.5518779764
4549,674440.3621754687
4550,21286600.094184563
4551,1034848045.6888188
4552,64463258.484881386
4553,1712731.892132781
4554,421877785.0256187
4555,2467.8645569169958
4556,5850725.449123227
4557,25256431.650398485
4558,2345468.5470092464
4559,25788441.399579946
4560,58151021.68026759
4561,21270497.11369628
4562,668785.6976999879
4563,215521197.03963843
4564,636.4222994788012
4565,902156.7039010144
4566,29180273.503118273
4567,14251369.28235302
4568,949148.9920047093
4569,1568993.6821592906
4570,9331810.94613061
4571,572898.0930061211
4572,13397809.016123392
4573,14120576.2861198
4574,68186.69441479219
4575,237542.31523920348
4576,4780208.470178766
4577,5201501.957533886
4578,27826957.716387715
4579,1369544.1305372664
4580,64012624.29157273
4581,2100855.050786847
4582,67267347.8798154
4583,122488179.77453294
4584,325701.9387056335
4585,115268893.58803554
4586,8013543.145058005
4587,3632563.0491743865
4588,176925691.85317394
4589,2583685.142252461
4590,925068971.1869941
4591,44414778.29270113
4592,535932.4390283509
4593,145947.98201609365
4594,33684574.794309355
4595,349059607.11669683
4596,365632160.1002645
4597,14763862.769781142
4598,127525691.9708625
4599,12904845.39290272
4600,1281702.6592125846
4601,23068881.357687835
4602,20633676.06112733
4603,30409020.73728927
4604,32573388.964222
4605,124620872.13174982
4606,125328545.08933613
4607,34763709.86552819
4608,4190120.74260566
4609,21404334.34122442
4610,223199230.63638023
4611,36151425.11459007
4612,28894576.663655594
4613,27536660.617375076
4614,31471914.22274036
4615,2485741.173000906
4616,574671.9824360465
4617,11595176.36405603
4618,236995.87994872988
4619,4085319.4435863057
4620,5735780.60308155
4621,235509861.02245367
4622,31854341.542026654
4623,13758791.68823743
4624,672.6386733811655
4625,7325773.215823249
4626,3409124.659661081
4627,14803983.825199928
4628,1105135.6507020446
4629,1436991.5324076687
4630,8178213.493826859
4631,15307572.286934108
4632,3207083.903782578
4633,669265.4306045582
4634,98669.28853209627
4635,269903.36716446636
4636,85147395.28390995
4637,4768706.987632326
4638,2315185.957549559
4639,88863.93062508159
4640,54078930.64582646
4641,2094177.8829790065
4642,12441579.628073603
4643,23070286.937442914
4644,1254049.6308495756
4645,1197.5607396612868
4646,737394107.0157521
4647,1336768.8185567374
4648,6387462.206066844
4649,63988504.73692197
4650,64499661.28789466
4651,74602965.23101394
4652,233185465.55599123
4653,165700.64239115798
4654,61644695.017898455
4655,41698058.760270655
4656,8401855.298901934
4657,3771676.465238607
4658,33917978.81303042
4659,2771353.408858389
4660,2204554.0516919084
4661,15815262.947913285
4662,2366365.5784032354
4663,18896285.399846416
4664,3086697.0899345544
4665,26355708.831928078
4666,16255492.141230458
4667,89430032.10731195
4668,376503.1724630303
4669,2273423.8568153726
4670,22716628.207790814
4671,7396627.556483751
4672,144505.22052253335
4673,9683233.035731276
4674,2739559.852044922
4675,2816396.3386757486
4676,376629.69558864087
4677,14939.37648702287
4678,4679019.917518182
4679,31924.460824217895
4680,163786.15671659913
4681,25650111.56395179
4682,9267079.928354403
4683,385298.70539281686
4684,413559.97082748683
4685,17902814.899216004
4686,2314314.141245624
4687,4469545.874511761
4688,80988202.65057099
4689,3919551.468945574
4690,6353191.562522433
4691,3748390.7555606267
4692,17521697.04225013
4693,1076349.744520889
4694,2737330.192503119
4695,10582654.66578671
4696,44024593.90197385
4697,132608466.55279155
4698,6239637.220961941
4699,1181210.146193246
4700,175061577.6655816
4701,182327445.85396507
4702,1214697.8172820436
4703,7447800.547275741
4704,43727638.30694497
4705,38968444.97886577
4706,190201036.07124862
4707,370484.2494549714
4708,23393791.087497324
4709,299.52221477521624
4710,186393799.21424717
4711,6868191.749426927
4712,1623265.4518310663
4713,265054642.6126144
4714,975616.9058739928
4715,149210.09600477014
4716,503012.9861892578
4717,10375229.262096753
4718,8009027.220175295
4719,87036716.57552554
4720,3027829.042616531
4721,2123798.795003754
4722,83913227.72403878
4723,1144390.3453966738
4724,162070784.50457764
4725,7272714.924036682
4726,7081575.560619566
4727,3414643.8826488233
4728,20570680.483396582
4729,46287604.9199749
4730,312524.2073702209
4731,42720852.37366998
4732,644074473.7030948
4733,458839.56910233013
4734,235232433.4694657
4735,5692779.3835514495
4736,11580951.290418513
4737,58562101.73410173
4738,3206095.5300119533
4739,63489086.14500839
4740,324086270.70772886
4741,171857.9638558112
4742,31232004.688735705
4743,50038.01476391298
4744,115778.72755536503
4745,319288470.63391346
4746,44609989.52657353
4747,11591228.389651688
4748,30447544.29382155
4749,4237025.246904433
4750,618899.2434143549
4751,14140019.206544653
4752,709388.931922863
4753,6809840.729235382
4754,684877321.307848
4755,8010408.784984962
4756,28068310.47194723
4757,150038531.77787337
4758,90462519.21768314
4759,378525923.56050783
4760,256189.45010190524
4761,2811967.7929760492
4762,3969415.698010515
4763,836831.6797236223
4764,434503484.53367007
4765,19196990.679373514
4766,91089998.10577716
4767,12647969.037723444
4768,28652925.611148417
4769,12344864.166656084
4770,122067758.99769369
4771,45440846.825172596
4772,3087723.47885255
4773,8390141.141511831
4774,7838895.699088073
4775,349177.4132734134
4776,624065.7122554216
4777,219118581.71574113
4778,17962433.428294554
4779,175648.21708798112
4780,292699765.1038177
4781,223690.697666487
4782,7046856.154905021
4783,10449180.374084068
4784,7561741.191056171
4785,11380184.168552654
4786,64548057.36217983
4787,76312523.25931396
4788,13855044.463507097
4789,1214050.615113328
4790,56853218.63115345
4791,1660155.8403299046
4792,3228476.7984878146
4793,7800767.618587376
4794,699694.331077126
4795,2095729.413637429
4796,9277952.440140834
4797,752721010.8534416
4798,94320253.69072573
4799,18517786.67436435
4800,29530833.851616036
4801,68323.13022995651
4802,50279527.17024858
4803,2578881.7196699143
4804,1495403.9322364237
4805,150315.6067167015
4806,606764.6297434604
4807,477936.820711791
4808,4088819.632511082
4809,174964557.93546483
4810,107798.90365931003
4811,3205042.8483314365
4812,99284579.44738068
4813,66821449.22745583
4814,492943.01483035326
4815,45781406.40008474
4816,12738467.400114542
4817,14321936.36880547
4818,10057090.220705671
4819,4337021.31329413
4820,35605894.06601186
4821,746362.5890059213
4822,162793.14436293833
4823,5190729.318176667
4824,41548226.05250438
4825,65954548.50688736
4826,1748029.1218154856
4827,66899831.71662771
4828,6446047.322396974
4829,18940715.407269232
4830,7044290.690133631
4831,17816517.8118786
4832,809955.188009761
4833,23355847.420829535
4834,5676417.547231125
4835,33481023.888256703
4836,6678411.749137484
4837,224700992.3454973
4838,27183124.626984596
4839,269.27612018316785
4840,350080109.6100141
4841,81696.00691873165
4842,58084584.4673264
4843,119035806.8278826
4844,2404347.6039906354
4845,30135862.861627087
4846,4336715.474509195
4847,353194626.66946745
4848,48152393.293077715
4849,194417979.76575023
4850,43301059.614713356
4851,99004.89910690769
4852,1036751.4839843868
4853,15352601.4166579
4854,20186430.205207244
4855,74133442.0927378
4856,16882259.299687754
4857,7468406.08534486
4858,9336779.407966862
4859,3179187.6217453037
4860,339174375.38684255
4861,148640087.03214452
4862,125850392.64245026
4863,191927807.63141784
4864,81221649.75078431
4865,44228718.28627446
4866,7461310.890639647
4867,58725378.867982656
4868,1265119.6722403935
4869,972148.859923366
4870,10328268.549188746
4871,36670607.573177464
4872,1071773.7717134657
4873,3694392.505783263
4874,82876031.5245311
4875,16769775.7116801
4876,20325069.961450048
4877,11194472.56237567
4878,1094719.3633916378
4879,12271701.925270766
4880,19053802.949611537
4881,1054731.4923858074
4882,11900358.710069526
4883,45215078.46874249
4884,81046895.5579784
4885,9469758.553756462
4886,32544145.960185554
4887,704787.4895179524
4888,2847115.5610841326
4889,1277856.3480236046
4890,92903900.66092953
4891,345067.8073598408
4892,2580247.817092284
4893,81926092.21735032
4894,15149523.66418391
4895,3230916.751442144
4896,8912877.736906156
4897,2026654.2123713212
4898,194051522.86840588
4899,51944968.53283021
4900,166208003.98323086
4901,41024780.80378921
4902,637027.6137899547
4903,19142.272976641336
4904,294649056.23912513
4905,12212927.399132384
4906,115008.511313676
4907,684849783.6157609
4908,5030392.18380631
4909,63654113.54373746
4910,24865474.9108025
4911,20195153.383237533
4912,7808674.588433964
4913,3719724.539134822
4914,68864213.09103386
4915,40522919.05496853
4916,39786251.95027815
4917,1752755.2707591334
4918,191261517.73575842
4919,20165743.77627291
4920,39396546.02608755
4921,41449769.00033339
4922,26218886.611799832
4923,736175.099978253
4924,51496563.03044878
4925,67909020.61892965
4926,77199.42483386889
4927,21052113.972524196
4928,13645929.253330825
4929,741480.5987133372
4930,10548903.340666246
4931,14167220.605972322
4932,1883513.0527355103
4933,83301495.93530022
4934,3720589.349879148
4935,586110076.7679682
4936,7928741.566376522
4937,106265.48853650522
4938,13486677.988938313
4939,202454.92456956694
4940,1323712.812741526
4941,8117867.437946666
4942,1034804.5894833836
4943,47828514.50071849
4944,39846584.0340335
4945,2104650.743973306
4946,2644499.075425362
4947,888604.0546692957
4948,1149022.9503975164
4949,7362086.889177216
4950,82765508.8999338
4951,26477270.615939043
4952,21537471.581481412
4953,46108932.20044025
4954,17517356.02212549
4955,2170261.907077875
4956,84389.48357675411
4957,35706619.72560985
4958,4882105.02020521
4959,1188678.3314083836
4960,6648520.50199985
4961,69320157.38890538
4962,12648514.21087464
4963,2127206.8684722153
4964,726383.1256703095
4965,344062.66572600405
4966,3822061.894218064
4967,36361174.89936667
4968,6906015.345668023
4969,36526.62012693832
4970,2062167.37342505
4971,62759878.43351286
4972,4857941.06920491
4973,1272616.1516394946
4974,87226712.55015913
4975,1605504.1593598237
4976,742858.6982111066
4977,76177007.84620932
4978,7522660.094704989
4979,1315402.655955723
4980,14393723.928336442
4981,13537567.454038493
4982,64201828.13881443
4983,994.2023351296097
4984,20602879.07464849
4985,285111918.66812843
4986,797054.8461508707
4987,755513.8286825409
4988,862195.3043496454
4989,5661138.907508344
4990,572444.3015772211
4991,4360475.308503267
4992,170548674.9457891
4993,7773609.507025061
4994,108232197.89104098
4995,159822.4686972436
4996,12758632.34828074
4997,63431776.51862522
4998,13665238.491627524
4999,84724306.45235205
5000,160662952.4933157
5001,280634749.47540617
5002,241493281.71824065
5003,20914072.969140086
5004,9894413.4456535
5005,31627194.823327407
5006,343022241.2593862
5007,61361803.95602562
5008,291879877.6218134
5009,23427614.85715196
5010,1663509.4008578418
5011,4251863.155931576
5012,47813702.351339824
5013,3395142.3469520514
5014,31373750.899352647
5015,14437143.933211125
5016,156896725.90712142
5017,4026776.512392971
5018,17140108.98751153
5019,17285982.96911397
5020,3194189.1890659905
5021,51796.80241989942
5022,48588875.07209555
5023,1851418.3813067041
5024,130996657.22833532
5025,618183.5513108344
5026,79402586.94797619
5027,28306425.657098424
5028,110766800.56237835
5029,57047830.88559114
5030,17999627.02306072
5031,4352052.935169886
5032,140778849.62341627
5033,1548651.1920225925
5034,880782.3689130966
5035,856392.7720126724
5036,7297110.444762266
5037,16677512.478051202
5038,286374035.71338326
5039,282233.51710894814
5040,15567939.931549137
5041,36387624.367432356
5042,18301588.50573617
5043,7839370.998776112
5044,209865100.7243423
5045,1791288.54691056
5046,2686699.415966289
5047,405961.83672355657
5048,1489124.9841386531
5049,65137990.97418218
5050,974197.8212200449
5051,286231239.5744391
5052,145027352.6919885
5053,16049859.640539644
5054,55093424.046622254
5055,13642596.247464228
5056,4569605.496727952
5057,13624710.40938123
5058,5545745.272166326
5059,24373825.02358039
5060,68957592.88203731
5061,16976451.73923666
5062,586975.5494445178
5063,665476.3809235652
5064,37786422.585190445
5065,569851.5775287747
5066,21749582.109734196
5067,17954785.754383475
5068,15853236.553045835
5069,82874207.91487862
5070,4369542.638084755
5071,85264174.78910747
5072,89015357.12317221
5073,7509590.475825467
5074,1714295.7357847753
5075,811452.7050863848
5076,14000866.864304923
5077,127195899.97077493
5078,5584269.858479382
5079,4172701.073975247
5080,103057141.96893491
5081,40957101.85570193
5082,20661633.39677309
5083,80784.58227194396
5084,13719470.458071578
5085,1263156.3208075094
5086,3428421.844108748
5087,7036826.548855366
5088,2250522.4166104794
5089,362141.1934779114
5090,718523.746371934
5091,3918432.940717576
5092,29117962.77262964
5093,24024285.38419979
5094,44692354.50841718
5095,161168095.29547846
5096,20574649.516094845
5097,329574.9820593488
5098,1209042.0409127676
5099,7365647.942343457
5100,1134532.026863394
5101,1755988.4755572416
5102,31899.348880316047
5103,357276.94723959686
5104,8728605.108019788
5105,4821527.558435008
5106,802181.7420267543
5107,3249270.2624780755
5108,23876625.029756006
5109,419931.8954773616
5110,18412054.59356483
5111,107365851.22520396
5112,5578151.4668898955
5113,264772.3227093996
5114,8663111.41644354
5115,3003033.7334152684
5116,1079729.5977585507
5117,274991263.80693865
5118,13758053.633183733
5119,156923.55118147517
5120,299182.8857902175
5121,18714579.009719234
5122,28488368.163519554
5123,28988218.867535945
5124,3803282.3360935575
5125,17783622.425213
5126,3199949.331842637
5127,28513444.759481847
5128,101694.8681548833
5129,656547.0434516058
5130,70492750.96383247
5131,12298665.544307169
5132,13017884.776619263
5133,122700598.25052077
5134,127283116.41000526
5135,165955386.95304942
5136,3712498.0141709014
5137,59298817.74022824
5138,14912826.774466371
5139,174908979.80556536
5140,82988922.64315042
5141,26774464.212140687
5142,156506062.65554252
5143,33655112.334460996
5144,57396322.988361105
5145,7797743.937250717
5146,1588797.508759097
5147,2028764.8322414646
5148,32944218.348609492
5149,374318.16446562496
5150,453900208.57656425
5151,437699377.438753
5152,80025249.25159554
5153,3116258.3437463213
5154,23234651.53261034
5155,679224.8726945207
5156,635491251.7159116
5157,9183387.193103535
5158,246289.3567946306
5159,67438308.29812744
5160,32088698.64910652
5161,8383204.082497319
5162,56683779.9784168
5163,85648602.54123801
5164,1257491.1117324198
5165,19556518.37492092
5166,70290107.78261004
5167,2268666.38375968
5168,8907871.93628305
5169,11469917.28486806
5170,12921151.15434958
5171,91940983.66630672
5172,6370181.636301323
5173,65522918.37434737
5174,96796768.10842921
5175,854115.4710698501
5176,2634797.9136735825
5177,64506544.31580227
5178,436410385.37643856
5179,1630509.0249229153
5180,23231699.285177656
5181,224933.8785213898
5182,10321176.91701365
5183,1230276.8488965381
5184,5456863.790742071
5185,7851669.591048987
5186,1650618.0156065815
5187,2989931.0081827277
5188,7840152.959131175
5189,22216737.65849142
5190,197363907.134557
5191,10373698.957255822
5192,122752983.55098236
5193,78823268.56187941
5194,52766210.26690459
5195,231540912.6906038
5196,69231844.3367843
5197,16517015.379767021
5198,31786246.587769948
5199,10450558.358785959
5200,6851353.744125789
5201,27622410.613584954
5202,677736.4016103183
5203,191775.38246759734
5204,23125.600288311198
5205,1630846.3206295387
5206,16017067.535146566
5207,7475448.629586242
5208,620985.3888449852
5209,61269779.951788574
5210,36993185.784397505
5211,10616650.63117456
5212,4642413.045137275
5213,59489793.55896285
5214,18671.446625292298
5215,14748454.830309432
5216,48790649.9867463
5217,1908.907459126564
5218,9031606.262440516
5219,2159249.801909236
5220,43148423.14508666
5221,943430.9738220357
5222,14746594.083718255
5223,69237422.78019804
5224,240.255161631248
5225,107619.28205786867
5226,14965317.05992965
5227,1820318.7526640142
5228,10255277.519038899
5229,186021651.6498039
5230,16853393.896078672
5231,629587.3428375528
5232,54999.86704341061
5233,847666.8854737021
5234,98743704.72382352
5235,22090698.494726367
5236,222201136.35773113
5237,111739307.46932453
5238,3255860.8655633535
5239,7952527.5359055735
5240,88078344.46775512
5241,66242000.6783625
5242,7521174.643731825
5243,5407447.400381875
5244,55016437.948983885
5245,530537.8577743561
5246,8783159.283982614
5247,39897492.36419935
5248,81220.24903592505
5249,55514823.771255046
5250,268629972.273882
5251,23512270.463837676
5252,49678.75265234308
5253,6006561.776515342
5254,182844.53362954204
5255,20830622.291607562
5256,39456594.33903173
5257,589938.8177685069
5258,582317.96424331
5259,60531646.00146915
5260,3503975.917907089
5261,27163658.337775905
5262,2394327.7833661097
5263,47968260.23651941
5264,1884926.7417973587
5265,1334806.8284424462
5266,12706662.153727572
5267,1569978.934173083
5268,2497598.2204544023
5269,36083509.93886587
5270,65244030.670486785
5271,9026141.860363724
5272,116648448.05921352
5273,254590.6488952553
5274,11762266.143068107
5275,30724280.408688676
5276,7826813.053953888
5277,340099.3432707343
5278,16104888.760078998
5279,3551707.665517547
5280,1661066.6328985132
5281,5340665.253771817
5282,13704825.167618388
5283,239069.11798719765
5284,6757142.610156947
5285,135924604.65151417
5286,9449847.068465121
5287,4485215.943958304
5288,413707.4524829092
5289,53130390.92638801
5290,151003966.93386808
5291,563774577.3120806
5292,80430156.39237508
5293,185068294.12405053
5294,172137.05662128562
5295,743700016.192602
5296,4901622.078827767
5297,46521779.97294565
5298,154754851.27332827
5299,6117246.330716461
5300,1026219.4788124285
5301,1546838.190319199
5302,18479145.16500816
5303,2473599.179543626
5304,2046856.3383452764
5305,1837518.9982232067
5306,66723695.89967084
5307,157562947.62784785
5308,170112.20234252268
5309,126444.42432569127
5310,78423157.63014892
5311,5832719.108488357
5312,156970017.0332275
5313,442507741.9073883
5314,43787928.866211854
5315,752955.4450470185
5316,12445864.555319728
5317,16375123.13967285
5318,2850729.0607867087
5319,7073599.52891871
5320,10560488.51380776
5321,30344580.747846603
5322,342963.8931021791
5323,166691501.54104844
5324,18950523.96870555
5325,4421149.58192302
5326,7885250.839211139
5327,73348598.4725013
5328,1425525.610994399
5329,2486545.117843437
5330,158847766.4989828
5331,683372.8822701614
5332,3538821.080881687
5333,48280922.402180135
5334,14274244.6262863
5335,2077845.9889074184
5336,4734231.051797808
5337,712749.9043859657
5338,21974384.798331726
5339,7000888.206133365
5340,11498827.26934699
5341,142223272.2616833
5342,72724674.12603089
5343,42087285.9871876
5344,77011995.3888421
5345,324781.66334391094
5346,98240801.10198052
5347,40432.80967236883
5348,4876368.895779752
5349,127092.92652696495
5350,852736.5061483476
5351,131843533.38735355
5352,1915082.4591933333
5353,8828487.932897216
5354,99040404.92358184
5355,86466737.02184586
5356,30736857.600172468
5357,1022824.039552597
5358,25993951.69955546
5359,6547238.167549909
5360,98294482.49916928
5361,1302489.171299787
5362,2312750.9356688643
5363,32724287.293096986
5364,11660.172573170308
5365,50816809.17120142
5366,73304408.13914841
5367,65816171.50108099
5368,3044526.544989293
5369,451794360.4367477
5370,26510994.11902689
5371,38352930.72616017
5372,648328938.1908504
5373,11578276.460040445
5374,65760202.99822735
5375,38251219.64768772
5376,111033502.01703167
5377,4663220.577732267
5378,132691.32847669243
5379,13934113.773036543
5380,27228116.102008957
5381,63771425.31041332
5382,88678925.26056252
5383,128881.05690386653
5384,190576474.22423133
5385,73684041.36790141
5386,10956375.90617158
5387,708401.647817686
5388,151414769.03916866
5389,21025335.3475957
5390,8804242.210511493
5391,39223068.79427358
5392,763511.4290565068
5393,6811641.493341861
5394,38238604.43762258
5395,8980205.477101684
5396,59648014.044507876
5397,612653.7911255951
5398,8284123.430154305
5399,184328.17495054734
5400,4377267.958842896
5401,68478117.14597388
5402,40707610.13575019
5403,23345710.734117214
5404,973033.9660363597
5405,29446476.61680656
5406,670292.6208728232
5407,213483040.86208138
5408,612077872.3443767
5409,109041267.45859577
5410,1294675.606336586
5411,19440508.159438457
5412,104871.52990461567
5413,335553.4619695182
5414,86177219.76386583
5415,131611792.7032038
5416,31683558.929007538
5417,121228508.70985726
5418,62116.31551243254
5419,749325.2282503531
5420,24985706.7147473
5421,29561018.206606984
5422,37042871.32124968
5423,211153784.97915676
5424,137900975.9190473
5425,2383976.297284779
5426,7262497.331477374
5427,1733840.8245945557
5428,147618.4215140343
5429,69968511.27607872
5430,184633921.5859668
5431,13909376.515727265
5432,67711887.56364389
5433,61581477.1228347
5434,37414152.169217825
5435,8999537.990250016
5436,6083473.804570369
5437,36398500.69121592
5438,1184491.2726558305
5439,870846.3451084148
5440,57544948.03129337
5441,819538.8860949454
5442,123821485.76511402
5443,83848149.80653183
5444,42661826.335897796
5445,39939931.428202
5446,137388694.5062546
5447,6993972.59335887
5448,3604089.798372181
5449,107675876.63705319
5450,1339396.9359306493
5451,5186510.759017484
5452,1363959.0333630869
5453,201645170.1769576
5454,116262890.20355216
5455,15770293.156667555
5456,7899870.462706865
5457,29180161.84773845
5458,4430357.743469796
5459,10028660.727588534
5460,131800.69828295495
5461,76761.63846281775
5462,157034.48119988618
5463,900754082.0564476
5464,158330.22523148722
5465,18392005.36332876
5466,44484235.71871151
5467,15437854.120974513
5468,168074395.8279127
5469,573.3726566295635
5470,316452436.35209686
5471,64655624.912743054
5472,74556364.76762442
5473,18813056.253012035
5474,18202136.196185518
5475,4269224.826881681
5476,2247609.6204941315
5477,13292851.148189299
5478,32915446.244488463
5479,86890726.42924368
5480,2856299.973097812
5481,117557.83075838006
5482,12612942.235528229
5483,7627858.4272509515
5484,99527755.52477612
5485,9410697.640640963
5486,711534.4865634528
5487,354938107.0176446
5488,43351635.30157132
5489,19120055.3861433
5490,1209191.002572165
5491,19369042.310783815
5492,28031146.58521159
5493,5003572.2766133575
5494,32411.61503086205
5495,6044508.330337893
5496,52066085.808474824
5497,12756426.035389302
5498,88488.25306833668
5499,77124507.42983705
5500,18239480.9099685
5501,1532461.581824884
5502,1703104.995944205
5503,4266051.908966933
5504,27727224.216357924
5505,162327.2961567781
5506,207318714.49109325
5507,15848527.622902893
5508,116407989.0186106
5509,95641816.86622092
5510,46555773.30275028
5511,964602.195659087
5512,66674916.04417283
5513,437350.7481242513
5514,26818392.451598417
5515,777079.2454785007
5516,3042922.8322397503
5517,210840077.57083422
5518,6617876.662765543
5519,133850091.97143993
