id,revenue
4262,154321.85559656494
4263,1811687.99209354
4264,363605560.3870352
4265,33789370.81304904
4266,4638554.104281691
4267,16165932.377895106
4268,8640249.048290096
4269,2552395.053877192
4270,814628480.9477888
4271,65809417.44429922
4272,218326.19343253123
4273,31198224.410283994
4274,52033221.44183642
4275,5499139.048824164
4276,12592047.161301503
4277,30992726.710459005
4278,6985182.942758015
4279,23290367.01939239
4280,613935.6084044392
4281,2320872.570638845
4282,28476184.243997302
4283,27558.169878798624
4284,6988869.777869807
4285,19864.439336813644
4286,544398695.2131667
4287,9644556.85379098
4288,61668729.90832247
4289,62839766.239090554
4290,53149262.77723144
4291,8279215.785678546
4292,995994.7685708544
4293,820559.5769203639
4294,99673885.1587984
4295,85087483.66377032
4296,12041505.981225578
4297,40177686.88985063
4298,352391.5871907743
4299,17446793.564116534
4300,81030639.79571977
4301,3312761.4287560317
4302,17522504.354016185
4303,1200394.288030357
4304,8295314.845518906
4305,20903433.784439772
4306,15544525.885578105
4307,68383.11216189007
4308,19692.34613465632
4309,20187242.385397024
4310,1036295.1541120384
4311,1630246.2402312972
4312,62531747.02995696
4313,113763700.28346024
4314,15978672.43666298
4315,174217240.1510365
4316,284638334.1487751
4317,2174680.993450901
4318,30511298.387870185
4319,148269.19993298405
4320,1183790.4586488833
4321,76180435.30526792
4322,6607299.390048026
4323,9103438.222558143
4324,6566456.8701142045
4325,1903740.526186521
4326,4653049.007015076
4327,41621133.318987265
4328,902193.8619708376
4329,26806.338590936135
4330,380842431.3463913
4331,39152664.73492447
4332,64125192.782251276
4333,2454654.885435507
4334,88318252.97376952
4335,70680593.06048265
4336,22576544.943451554
4337,22391.470375307374
4338,177629562.71173853
4339,66599271.38639286
4340,6566278.104861823
4341,10386456.832075024
4342,2583490.8794348245
4343,34253079.500806905
4344,2688623.1293138415
4345,224548.69530672443
4346,30235038.68081211
4347,77281454.56075291
4348,413271.63655966334
4349,161711640.1516369
4350,8342683.805141217
4351,216506008.8710329
4352,2589573.121455931
4353,92119033.97577639
4354,7119615.509894936
4355,21235660.50478995
4356,687434.5186252022
4357,41730087.716549605
4358,4474902.340716472
4359,13841566.908074925
4360,58821209.50262268
4361,86685408.4688812
4362,4569378.299694158
4363,22705101.99500747
4364,41492188.693406746
4365,3555432.7349842284
4366,21759929.818080567
4367,62222283.91648015
4368,69375960.6303231
4369,25106909.035345927
4370,86472817.8283853
4371,19273459.99376683
4372,5645093.528682557
4373,11557992.097096005
4374,23643925.675202914
4375,2596589.980126492
4376,25414.77627752617
4377,10600204.739366455
4378,38412355.400406174
4379,76420357.81143391
4380,58732915.10754705
4381,95809669.9355335
4382,262527607.41727954
4383,151922532.41564047
4384,36220876.54907933
4385,148309.4393074281
4386,47543324.484197445
4387,6524696.876310511
4388,8647773.06536602
4389,210013752.1847755
4390,2738721.7408380453
4391,2015837.8415617847
4392,88013878.30139983
4393,40118374.05604434
4394,24582978.03577486
4395,21448958.948908657
4396,60259034.960062094
4397,40016307.020140454
4398,116132958.28511746
4399,141980.16078657386
4400,3710906.0793839297
4401,22195718.32319624
4402,1226237.0350374042
4403,16974111.1199627
4404,19870768.7096999
4405,9036805.01088998
4406,357691.50820268487
4407,1242914.040185775
4408,452395.63663150836
4409,557528.9830618218
4410,3709279.0163443056
4411,2167624.7553392192
4412,76207031.01837926
4413,43774339.49103859
4414,307558.23453732766
4415,1411451.6652172222
4416,39854.11011968767
4417,133638883.98418179
4418,112791.28595540494
4419,47230110.63418356
4420,182678727.33697173
4421,8467709.602308698
4422,2217163.280160356
4423,1034335.2798419854
4424,1222970.7615032692
4425,7731017.119488344
4426,562439.8184184987
4427,60365809.98396042
4428,2308849.931994352
4429,527524.8982328147
4430,57863.909827431264
4431,90734.52534032532
4432,224707675.37083936
4433,136310972.0248103
4434,275811570.20785916
4435,16127378.708128612
4436,7599696.163322982
4437,1130938.0659387186
4438,349057.86280575517
4439,8910248.217187684
4440,265022.0376704683
4441,34207980.220375374
4442,156497.58494085475
4443,205101.06360433457
4444,57769.8278294553
4445,3092859.6000457746
4446,268684.32547933597
4447,107094784.6204098
4448,1667565.8540076197
4449,4311158.997427545
4450,132312942.9508521
4451,440687557.0469556
4452,33355053.770537373
4453,1244023.7575419573
4454,195704.1745898654
4455,165914.91886226996
4456,74387764.06755446
4457,4829466.574648655
4458,12000417.560325287
4459,43101647.48535266
4460,214391.82946820374
4461,93033685.74931775
4462,58474146.11553306
4463,3321927.264223018
4464,75936966.41953711
4465,3908695.801138079
4466,516713.1365499383
4467,32145210.165370207
4468,289243.7379332011
4469,19380715.71318107
4470,17357525.258623652
4471,3475517.5091339936
4472,106512561.97015643
4473,377116.59610731
4474,5685404.988776096
4475,2519540.9522615457
4476,18257.623912474
4477,15080346.456717212
4478,3410160.38415229
4479,377885.94075303106
4480,74328487.45407656
4481,6710694.601169199
4482,6717051.047313347
4483,2666228.9855245044
4484,185514.06496013192
4485,15649792.793624928
4486,29507529.628328957
4487,14942269.602632895
4488,84418879.1681955
4489,27824198.429201134
4490,476964.3022529021
4491,103336393.91963224
4492,19417867.15246159
4493,4308809.898991957
4494,24438161.110459507
4495,6029691.644174293
4496,38507973.745911926
4497,1845717.6850250603
4498,30369731.98144261
4499,55105.683059202915
4500,124645367.5005174
4501,135363431.11169934
4502,5802633.074953743
4503,426440292.2589261
4504,2712691.7706768503
4505,151162.59011633348
4506,61437578.6658909
4507,291551.0111081801
4508,987043.3777882328
4509,589237.3289210551
4510,13235580.158362532
4511,118537732.33553036
4512,14861.680283132782
4513,45115770.44744573
4514,11803481.561922034
4515,223397097.11662248
4516,4149191.8218795825
4517,2551787.519681887
4518,168165016.55868953
4519,50952740.364870645
4520,2033801.5899922624
4521,8312716.14925564
4522,74142067.63398252
4523,7099649.700766449
4524,1631116.987224315
4525,2547445.4780867323
4526,340973.05314565037
4527,11108169.383201364
4528,328577.793991463
4529,753838.3058681265
4530,4869174.848491121
4531,3138570.5003208816
4532,2942566.8558266326
4533,5549544.5470364485
4534,4592801.779703521
4535,57622092.253901765
4536,7056343.819716823
4537,8431095.185681673
4538,22986147.551317055
4539,1868513.3429058655
4540,78662925.07466188
4541,3178473.9322884222
4542,51819712.396428406
4543,46159224.66576833
4544,15714259.384807434
4545,220763.19595786344
4546,41455.286928613095
4547,2732166.981436619
4548,485263.6650167862
4549,96341.69949956503
4550,15603694.879820295
4551,1006098710.5114588
4552,43609014.93822844
4553,5708029.267724546
4554,465853101.50272226
4555,15512.903776795514
4556,18288290.366343305
4557,8281108.234535854
4558,1776311.969774652
4559,71012064.09004046
4560,38376854.896375895
4561,10868591.598711187
4562,71022.27810967776
4563,199413553.9571243
4564,3073.2138900080067
4565,703382.5516578621
4566,38248703.23891202
4567,87771657.13898821
4568,656959.9596511753
4569,2599597.0683294656
4570,19828110.873548817
4571,262422.01027339755
4572,13448936.533226363
4573,17545803.85488974
4574,53186.02767712613
4575,438950.5277179077
4576,1111031.4310599582
4577,5171308.5304128565
4578,31760650.921948332
4579,1321825.2906818495
4580,53509863.341378875
4581,3998148.5894527403
4582,91730383.98976375
4583,148415810.0948314
4584,219154.2285833427
4585,141775273.7556214
4586,5211145.803187
4587,3687579.794260825
4588,173849478.99485588
4589,6030610.72345571
4590,832443680.1889771
4591,37388292.5175683
4592,374019.1225212007
4593,20515.238754566515
4594,15536762.393628877
4595,262648970.02125323
4596,249625239.7795885
4597,14260673.72766483
4598,156689613.4764687
4599,7707202.937664747
4600,2210403.5044323886
4601,34793663.58096242
4602,34459661.965351336
4603,14485188.424581496
4604,33292785.68012281
4605,152548627.64118165
4606,121146084.94833404
4607,44489181.42915265
4608,6387101.357921296
4609,28959711.70553615
4610,151429373.71350703
4611,10120856.369820045
4612,28606147.714717165
4613,27468089.849232327
4614,27314449.154630426
4615,2735582.7810391434
4616,789251.417012944
4617,29405884.554022312
4618,247155.6227948907
4619,3372095.620204707
4620,1030933.507202762
4621,214928306.18373844
4622,15293652.074641092
4623,6125134.476587497
4624,83341.65847202443
4625,14710519.448633961
4626,1711580.1804570113
4627,18488459.56238943
4628,256645.17902711808
4629,2278217.619072316
4630,7193141.238558103
4631,7626980.317781766
4632,2206104.8385462887
4633,675447.2959634819
4634,47370.29354815812
4635,749304.7994376993
4636,74767524.09425333
4637,4673287.041327353
4638,1171043.781438202
4639,183436.8935867338
4640,50382846.595562674
4641,3511840.2109570936
4642,33248562.44671887
4643,64126251.50898148
4644,1117159.2764857365
4645,219421.720391945
4646,734133546.6353093
4647,853881.8271663224
4648,5265613.084765388
4649,74209173.53966443
4650,53710994.17663596
4651,63855370.35154121
4652,246733321.24294096
4653,766856.2715720356
4654,65283117.75024292
4655,69624565.9578465
4656,6598421.934380034
4657,483217.5725799673
4658,16312486.900072342
4659,385224.76926930406
4660,1974838.4114352325
4661,17019808.771221872
4662,2438622.2043664786
4663,11091580.26070244
4664,2266086.1464999816
4665,16613806.187781844
4666,62069326.57449814
4667,85849357.75810713
4668,106484.18374245056
4669,311107.5216354587
4670,4957703.319033214
4671,8136851.529153735
4672,46075.15806013251
4673,11408085.603311898
4674,2912566.9476161213
4675,3433463.7673660205
4676,769794.4415106458
4677,48983.40317559222
4678,1923066.0740363598
4679,26061.524797593414
4680,167483.6541572584
4681,21934556.833872333
4682,5400541.400562701
4683,1130207.8207705598
4684,256232.4992661365
4685,20204968.885959763
4686,4926299.610698509
4687,5277160.056192336
4688,105837440.38280323
4689,7046227.891755306
4690,9764413.15970337
4691,6894259.156054637
4692,41501156.367624566
4693,1895773.288531323
4694,10418888.763036655
4695,26274201.41448824
4696,21562021.56527907
4697,86577374.95922484
4698,3369335.5715249027
4699,723496.8927131745
4700,115800446.50996813
4701,145176746.41351482
4702,2631524.5621901294
4703,7058934.773302275
4704,30052984.29146383
4705,64192728.010940775
4706,154716056.10900208
4707,1600928.297243156
4708,36657584.570080884
4709,4408.957958873994
4710,177372250.20896798
4711,8981407.941639513
4712,579081.7044739162
4713,179334440.6944148
4714,818814.4410372683
4715,71712.74854515621
4716,1874531.9086354962
4717,2984222.3935118197
4718,1588308.2507514253
4719,118829992.76673341
4720,1664708.914529752
4721,2584681.2127308897
4722,50587353.95395818
4723,1657577.547951051
4724,117546899.85674281
4725,13730108.752840975
4726,7817504.313814117
4727,7979829.582175186
4728,11013747.487216286
4729,33463807.329960816
4730,24591.35045743131
4731,21689443.333204504
4732,370412501.65045655
4733,364699.39305656636
4734,200575753.26524875
4735,19729756.878330797
4736,18923812.144190468
4737,28901807.409452546
4738,1269522.1039420327
4739,79903312.28402571
4740,520036665.4170109
4741,253549.08485517482
4742,99304717.6780775
4743,25525.58938883481
4744,616890.7395030037
4745,338976733.47376657
4746,47252145.208674654
4747,12341614.128263906
4748,72850763.72707419
4749,7016623.538974492
4750,484705.0299157433
4751,8838553.49454623
4752,261276.87135827335
4753,3976626.118332529
4754,590225834.4368501
4755,23530030.696343895
4756,21153776.349021085
4757,122834947.37055121
4758,166648530.87348503
4759,393254225.3182762
4760,139008.50859464874
4761,2819377.288828603
4762,1410545.462846239
4763,1442337.1854936285
4764,364195143.5074251
4765,14606676.30008254
4766,145854809.43887457
4767,20688646.17644431
4768,74896326.869262
4769,32413061.38838912
4770,119362524.01350506
4771,52140430.61209085
4772,10145539.358873826
4773,11645272.993948637
4774,19284873.824468203
4775,59237.426703286095
4776,374218.98194384016
4777,189554635.55998227
4778,53096975.31974645
4779,404102.52694626385
4780,167753411.2487538
4781,67875.28536749673
4782,18026190.90200182
4783,11102763.507639248
4784,3823635.4822666533
4785,14168215.605621919
4786,98289923.8929835
4787,55295907.73763176
4788,13602526.675332312
4789,3076673.7876012046
4790,42358356.667114034
4791,374698.8916323241
4792,3546682.4690119135
4793,5046456.476694274
4794,23767.637794488317
4795,614721.2089229928
4796,9677166.967972154
4797,911176584.4098588
4798,85187639.95840304
4799,20214366.463119794
4800,23677913.50458511
4801,45154.1407263039
4802,25835712.14414145
4803,358726.4986421439
4804,518118.093781882
4805,114927.92910206325
4806,1417245.5226683626
4807,240685.08113620008
4808,832595.3875506368
4809,161437823.0642683
4810,49783.61025309318
4811,1476966.7018131993
4812,110271773.11905275
4813,68641797.83279912
4814,1193977.4791383205
4815,16703752.057218883
4816,13324564.641004752
4817,21073687.000006538
4818,27156002.461753342
4819,858586.7214431502
4820,43375796.01600049
4821,43149.883737717464
4822,139108.40641322377
4823,5957947.349058684
4824,37737871.71079918
4825,80299446.73870169
4826,3367579.2880676165
4827,84389039.82395442
4828,6882722.593988899
4829,8083242.882630445
4830,6890093.847826288
4831,27165677.8522816
4832,4948385.844941776
4833,7486745.094526565
4834,6310462.773001597
4835,30557997.795111395
4836,12847414.373371592
4837,238984713.80787325
4838,14774799.589939428
4839,990.2237253127672
4840,505719256.9913633
4841,15864.301219244244
4842,102070983.54703079
4843,91410586.50854474
4844,3058073.3010676056
4845,26010747.068342313
4846,1850193.7763060688
4847,339285838.95861125
4848,75518269.54706226
4849,153207089.58784595
4850,48090967.11774022
4851,23109.321468013164
4852,333624.6187278447
4853,58305865.65602582
4854,18028906.636375897
4855,79202990.76098572
4856,12032442.486095924
4857,6006913.0721736085
4858,16038130.026182657
4859,9624119.776400883
4860,348915470.3838825
4861,126347020.38563895
4862,143809296.79696056
4863,182187811.41362855
4864,28160206.06747959
4865,29454245.72497385
4866,9275898.273484599
4867,64172374.3211694
4868,5284058.665191466
4869,289062.4201951514
4870,2658275.5244666217
4871,33049506.131901454
4872,798687.8666123445
4873,3309891.1982909176
4874,106893028.28358378
4875,29522966.146544326
4876,14025866.145767774
4877,15639152.379861498
4878,2050630.3987292177
4879,18025007.443757158
4880,15640294.190426013
4881,931065.8578310959
4882,9463044.434935581
4883,36285855.06732007
4884,86091445.6341141
4885,5163664.022401323
4886,49653969.27802412
4887,105310.58464635548
4888,3026275.0328520457
4889,228393.54310857208
4890,76666163.7691753
4891,130145.17914091072
4892,2909197.315864345
4893,39026645.76851697
4894,7281187.691071303
4895,1168104.9193440352
4896,7130023.892933272
4897,1891267.648094843
4898,111973951.61335866
4899,20829956.742793173
4900,99617356.9409653
4901,34395149.19283963
4902,924863.1081798966
4903,63278.7397452278
4904,197529374.20897532
4905,12922331.879657995
4906,76505.99760357977
4907,710819903.3287756
4908,13824969.742058653
4909,92773240.70166358
4910,26874752.380430114
4911,20544303.217010338
4912,24562319.864811298
4913,9635902.722209107
4914,86669580.2206103
4915,43324637.755204886
4916,10691545.093088979
4917,2060103.0926669943
4918,155824649.59902564
4919,21380135.504708987
4920,73160848.44528882
4921,80782730.89398564
4922,14560362.459217267
4923,434849.32128726685
4924,51001326.19429417
4925,96709353.05323422
4926,214266.5346156165
4927,23098259.222423777
4928,15472373.392010188
4929,434303.19725061796
4930,19766568.783388477
4931,7895385.929570724
4932,459950.3089562301
4933,54390261.00077303
4934,977356.1978857133
4935,811985046.3572809
4936,6425635.221617464
4937,69821.79274659237
4938,15777008.90112153
4939,107335.29364428243
4940,347179.41983531805
4941,27643988.852902107
4942,185645.63987024315
4943,60051004.61648052
4944,74507713.52200072
4945,5274091.7074017
4946,1114049.748497464
4947,428523.1316111478
4948,1867726.7448948515
4949,6123192.791149596
4950,45784423.0247994
4951,21533994.911745846
4952,12683027.541633233
4953,57219112.39009549
4954,10822936.391233714
4955,484847.88602152106
4956,89229.63723735642
4957,25860201.566794865
4958,3184461.285762608
4959,1650387.2544485463
4960,5901227.656377896
4961,58485236.46141087
4962,42460882.11625363
4963,17501671.099232994
4964,237836.9357790744
4965,157249.22588190416
4966,3401174.9935603333
4967,46918281.46029699
4968,10724684.710198611
4969,33203.39892702439
4970,654048.3143404408
4971,80808677.86993039
4972,7580906.809898274
4973,1433726.9297079116
4974,124384365.05237593
4975,7097805.533374061
4976,382331.2199989634
4977,61786289.64981939
4978,2005686.8044051437
4979,2198263.3231705558
4980,20346264.284830898
4981,4981269.2394019235
4982,108024243.63922653
4983,5090.18001446402
4984,10058680.120337952
4985,298622548.7128471
4986,1543399.2043779604
4987,151369.86844713043
4988,1608039.8083502958
4989,4945543.798162727
4990,115588.00618364563
4991,2843605.4810929154
4992,149982312.22740215
4993,9387862.37549131
4994,100289629.76337014
4995,119029.64869866105
4996,8642133.97869756
4997,42554720.34145048
4998,22728328.184261207
4999,58359706.78420995
5000,149777492.8135836
5001,220645271.92101288
5002,185863846.90674952
5003,13452979.767226145
5004,6623916.359556758
5005,17613546.964662045
5006,288705852.04916656
5007,46275752.15562517
5008,304409823.7793131
5009,22247936.42832413
5010,4349120.834715717
5011,3416809.840701386
5012,47497802.46254857
5013,10853238.854551038
5014,28162718.52741346
5015,8805711.141875803
5016,124312391.06671941
5017,2247691.5277178194
5018,13558957.61318795
5019,37169838.40626648
5020,1058413.3460436584
5021,104743.53766028286
5022,31592095.358914886
5023,1216449.615237243
5024,67298182.6874012
5025,172360.0757239109
5026,112535713.76836224
5027,45179331.64852183
5028,85955253.0512444
5029,55981511.07271784
5030,20256343.001692895
5031,6477344.769557996
5032,141466835.705061
5033,1434242.9044633345
5034,1682771.1565837697
5035,518570.5459118405
5036,4659529.3067041645
5037,26552230.172189463
5038,354387025.3711588
5039,507212.625478202
5040,27160901.55334183
5041,24218718.120543364
5042,8914800.525042655
5043,7312309.861796353
5044,165454615.80124083
5045,2689766.38490639
5046,2204601.544693248
5047,3858233.551459217
5048,683113.6719730058
5049,76701856.34472905
5050,1534299.162013907
5051,198290388.0188599
5052,117202324.3744772
5053,12634184.632572334
5054,40303443.77853912
5055,9205217.798303368
5056,2214247.787259448
5057,19490117.397456855
5058,3909866.5867637573
5059,15276657.418919424
5060,93968160.44527736
5061,27470050.927757915
5062,185961.66948736543
5063,271074.2136126114
5064,51392956.08016545
5065,934715.2306792412
5066,20689863.6952026
5067,45378599.57680777
5068,20237030.954545993
5069,66004344.26272101
5070,2219270.1962498203
5071,98298571.26041721
5072,60551482.9618471
5073,14758403.789498588
5074,1248674.950497342
5075,1576754.6087697737
5076,36426626.33764863
5077,130935184.77911095
5078,7355264.678605212
5079,5867040.694316907
5080,99024220.38399301
5081,18474281.241206516
5082,28794011.65333662
5083,66918.55432999972
5084,6199773.466745927
5085,819452.9113179363
5086,3117412.811493724
5087,3819036.9597847913
5088,9819097.067638801
5089,302933.46601221716
5090,1815367.8194024633
5091,2388288.397660312
5092,27369536.313892275
5093,47326846.58145515
5094,45554628.87164135
5095,88604529.43250547
5096,21270461.041353714
5097,121727.59760314663
5098,15628.462233230119
5099,4124798.11922103
5100,287432.4586801992
5101,296015.7650873606
5102,216754.5066115478
5103,616545.4960698341
5104,18131548.98490437
5105,715413.3032058901
5106,769082.6519769323
5107,1803877.2006534277
5108,16932067.213427443
5109,761621.4521546424
5110,25883309.762460716
5111,103948121.44193104
5112,1735889.1868957623
5113,118872.10920270479
5114,17630355.274856128
5115,1606833.7284341964
5116,1440672.7980563396
5117,330848146.08931416
5118,27760906.832506705
5119,45583.85381640873
5120,1824569.0555251294
5121,59529508.085632324
5122,34828834.23944408
5123,28467299.486058377
5124,6903233.3455305025
5125,19324725.6212291
5126,1117310.7894159066
5127,8561739.083475985
5128,9428.970456175432
5129,1023960.7375925225
5130,59785610.922531106
5131,9408858.620061751
5132,24093245.211447034
5133,173477728.08218837
5134,118086092.84222986
5135,156735419.05050135
5136,1136655.984284758
5137,95931946.62680988
5138,13962230.736662492
5139,139734529.24677306
5140,149089279.92988968
5141,28043766.99917381
5142,152235588.97420588
5143,49051692.36333608
5144,70220971.78891686
5145,7023692.394373538
5146,1397351.8916787046
5147,2590102.659182605
5148,16564029.401094694
5149,731930.8740143022
5150,441192165.523632
5151,543819528.6505198
5152,108840900.280834
5153,1576510.2145639237
5154,28435170.56724468
5155,315824.5994979274
5156,670164605.1672066
5157,2772226.566241543
5158,456548.00965016714
5159,86307713.64828777
5160,59887199.456246436
5161,12864771.479786005
5162,78123867.8740964
5163,71360390.57314897
5164,427543.7337367126
5165,41909657.58442239
5166,77736016.36489062
5167,2356143.281765687
5168,3184954.06513367
5169,11207006.60779043
5170,4709729.171043676
5171,74485792.85814893
5172,6698273.338246589
5173,60864798.009345666
5174,114734642.71574773
5175,343466.17624444736
5176,2538082.8796354546
5177,54931412.31995459
5178,338187316.93249243
5179,449393.0349227628
5180,23319741.280237205
5181,659877.4208796407
5182,16648796.316414798
5183,803276.2554070492
5184,7003834.345404948
5185,10261395.806541894
5186,3072386.8877076223
5187,1848362.9704257718
5188,1631851.1974156331
5189,24132715.71485224
5190,172638887.7913934
5191,8477899.977401167
5192,121477420.00994736
5193,148462956.343599
5194,64192862.87394469
5195,192166190.85775992
5196,59837047.58250916
5197,18596267.304370366
5198,25127234.59469286
5199,11665774.657547003
5200,21489943.537312575
5201,48320554.702548146
5202,295007.0366522016
5203,135475.2959952144
5204,26413.98198604301
5205,2795089.815227786
5206,9072600.367913404
5207,1347204.9312915816
5208,1278816.4982140553
5209,71903846.82141417
5210,17989343.84073189
5211,7373290.8578649685
5212,3632857.2741480693
5213,56922175.79883338
5214,50662.220567270044
5215,19473465.272181444
5216,28845144.66394315
5217,65018.34242874484
5218,17959769.061271857
5219,2649718.213271705
5220,31769995.587922733
5221,2014411.398046189
5222,9467768.622868462
5223,54063304.907317385
5224,4769.780080217834
5225,394663.93775267183
5226,33950826.02723467
5227,1180372.1059745108
5228,6249264.147126851
5229,113818683.40252602
5230,26890180.980238117
5231,2766646.7883311072
5232,46548.15009448906
5233,156503.31261963779
5234,76368902.21813317
5235,16331843.340263115
5236,218699573.0182378
5237,96712334.17427753
5238,1121536.9402482533
5239,13978750.088495223
5240,74198709.45463018
5241,64426213.62520745
5242,13444519.265126234
5243,3375190.234677695
5244,43499301.66995668
5245,246190.40840230216
5246,5535541.407539883
5247,32334316.529257275
5248,170616.98904221144
5249,21602815.969851825
5250,190198188.8948494
5251,20339729.331382103
5252,70324.60697639325
5253,1511170.433222261
5254,46309.6670387017
5255,47387007.74541028
5256,42626849.9601622
5257,210527.06242189274
5258,1318790.0937547
5259,97147430.74169992
5260,836955.6506464405
5261,31383598.015310597
5262,3063059.372641129
5263,44011707.35000457
5264,2467282.764360685
5265,2383101.6660358207
5266,18537256.567446526
5267,719016.3657550592
5268,1758741.0669997772
5269,56450646.52581463
5270,27694085.634734407
5271,15114431.941252608
5272,132057612.95093285
5273,88327.94200949656
5274,20347611.04791446
5275,33872962.78484588
5276,1664868.6782390212
5277,487435.2618905199
5278,15809000.282678802
5279,3759164.775237607
5280,2074175.8827847133
5281,3943042.087933976
5282,15761373.303705418
5283,90713.81719964666
5284,9174650.328554215
5285,102564508.3084343
5286,9882013.833014306
5287,11748169.54330773
5288,166484.98389193736
5289,98172434.10705623
5290,114073764.97611247
5291,402874061.37252635
5292,105381004.23446132
5293,269940227.44996476
5294,752091.3930278734
5295,848913245.103649
5296,1989705.7517469504
5297,81686921.66171215
5298,129679842.04818851
5299,3238211.0264716614
5300,328222.09828386566
5301,2422657.3604118135
5302,57040795.10773666
5303,1403638.0204731806
5304,2741878.3223499353
5305,2491152.477228987
5306,48787223.06980104
5307,145625401.69067103
5308,20571.139626595053
5309,424202.73552754393
5310,54370675.07631305
5311,4410278.297945863
5312,122913272.48456503
5313,450920350.33998346
5314,80360532.9754332
5315,1016564.2489563096
5316,25071149.03999076
5317,6095645.240215378
5318,3647059.6438113283
5319,7223240.115072936
5320,14001272.366518376
5321,17288972.423179146
5322,180445.9224542613
5323,116050544.32513501
5324,9561419.058856213
5325,5687765.820130028
5326,10548655.722962322
5327,68628812.47759075
5328,1687684.1304371215
5329,1606305.1206209124
5330,118897608.79648998
5331,1213548.4501327705
5332,4136618.163536685
5333,33736799.89720449
5334,17110220.038006462
5335,3201339.6161405286
5336,2716884.3340951987
5337,137028.04713004146
5338,18976547.554146443
5339,13417086.315293616
5340,10948545.11798253
5341,94938856.41878709
5342,95147775.212141
5343,53413184.93402894
5344,108809561.11024709
5345,94360.76495473593
5346,79681221.04546554
5347,45515.814206933435
5348,2513900.4769796287
5349,127066.72670900723
5350,306558.61047973967
5351,135704743.84771153
5352,1511696.4856295092
5353,13440689.68188167
5354,63937813.35077161
5355,72791670.98984177
5356,23024145.17755824
5357,961784.3862224076
5358,23069499.531857647
5359,7845120.514054459
5360,80599246.33303794
5361,1057618.9390935895
5362,1711716.5614986008
5363,28247414.145960357
5364,416629.37163150904
5365,50744566.44493421
5366,120415913.26197949
5367,44339639.87453194
5368,3714337.091818481
5369,454758493.2939057
5370,23906509.8591436
5371,30686911.19291917
5372,637913308.64852
5373,18514410.18532283
5374,74774498.03642657
5375,81279612.57470243
5376,101163441.54175365
5377,8975720.634245511
5378,402255.57852316013
5379,2983933.219073347
5380,56460719.653580815
5381,47113818.095292635
5382,65598291.46180371
5383,87657.72386465932
5384,165429016.09748128
5385,81041722.76555127
5386,14762389.406204533
5387,936709.4749173488
5388,246906327.73327848
5389,5261788.659916725
5390,7159440.192106177
5391,25835931.72002475
5392,229457.8340811818
5393,8685474.418583784
5394,25926103.679789007
5395,1024453.1368321652
5396,91269278.1195846
5397,191781.61985599666
5398,9518704.721928075
5399,134379.4453124046
5400,3628711.4420438227
5401,64013241.60516364
5402,34929853.21764318
5403,19784714.34467885
5404,1339920.6887744274
5405,34855819.11828631
5406,513189.10337056016
5407,218266633.18831253
5408,439139598.09073323
5409,106652828.8191871
5410,1136454.5751986955
5411,8071222.301069952
5412,158660.6966411795
5413,144350.39408070466
5414,75457461.98102629
5415,80119982.1968142
5416,22139734.799403653
5417,139685932.521255
5418,154290.03268184766
5419,1344402.739288384
5420,11237306.764081238
5421,20881921.223493796
5422,33799287.6206842
5423,144841665.9569973
5424,140596733.76246145
5425,9503247.973118981
5426,18592436.604920957
5427,782285.4990419348
5428,193675.4065974621
5429,62636706.60185959
5430,180940747.22191116
5431,17927951.66944252
5432,68873763.52736858
5433,44268164.115716
5434,29109505.924258467
5435,7078342.468860744
5436,10145164.627257159
5437,30614688.54884662
5438,3676453.5498368074
5439,585854.3811921353
5440,154940783.94402385
5441,1198520.8634211645
5442,132277238.12866591
5443,85295535.35988761
5444,25105753.706555057
5445,43163935.21448291
5446,99415785.3828501
5447,28865355.85359298
5448,6073740.3426423045
5449,107473118.1265619
5450,1102806.9253744183
5451,12397090.751667812
5452,1022161.5379805517
5453,209684696.89891917
5454,108186910.88247332
5455,13483408.561318578
5456,5913081.874283042
5457,24695136.464365352
5458,3868933.1711968156
5459,14200667.73733165
5460,216985.4171239473
5461,46547.10821461731
5462,396027.9640983768
5463,747823102.763969
5464,110503.19944211634
5465,21333680.22292011
5466,35653340.69731502
5467,26626511.430906698
5468,100754017.07583657
5469,10610.262548069544
5470,314020230.1915451
5471,72487424.116829
5472,62138719.44946244
5473,10262872.932857577
5474,14685502.207454126
5475,20026381.29849798
5476,2372121.7007750818
5477,17453993.18099124
5478,29673376.143669296
5479,71663730.93133286
5480,3322758.999501142
5481,145063.79615983262
5482,8040524.759472788
5483,9660527.94995439
5484,71664206.89808322
5485,3108845.1575313387
5486,190291.13735904446
5487,298943011.56436086
5488,65139058.67439198
5489,36738163.987415366
5490,110623.11548802245
5491,52653316.55199872
5492,27472017.66609994
5493,6273060.747493936
5494,61460.86071862538
5495,5941933.945432899
5496,76530925.60765448
5497,9973999.24919334
5498,57037.99096406547
5499,55124680.739311986
5500,25736717.1898397
5501,2158927.931366409
5502,1063839.2087591842
5503,8051072.648294376
5504,41916625.602593265
5505,94174.18893424215
5506,244266990.70560482
5507,7671332.289164834
5508,111759669.81396997
5509,102138288.2422519
5510,75664632.24478903
5511,2155398.1985222944
5512,86353937.96440904
5513,312516.2698858152
5514,15649082.779991886
5515,1776834.341840018
5516,628052.5186950839
5517,228927069.5599756
5518,6988085.665197621
5519,162984969.60394356
5520,241319.10702836982
5521,6615145.920055138
