id,revenue
4261,1928952.8026426195
4262,135540.73412465918
4263,1480284.586006451
4264,352101870.719475
4265,34691959.85506069
4266,4152034.6342963567
4267,23574432.80668281
4268,8547422.546267834
4269,2183916.8351874864
4270,737664748.8015968
4271,54258016.610030845
4272,211808.36416584405
4273,24273143.56775737
4274,46188109.99786529
4275,3482497.0524087683
4276,33730373.468971066
4277,35358682.339354225
4278,23252247.50280424
4279,19106384.298367612
4280,691610.6654275048
4281,2482545.751516456
4282,26185972.25384394
4283,44390.88888194421
4284,6794237.530989629
4285,19575.286941200524
4286,498696534.92798865
4287,8663536.643118473
4288,51710200.87572561
4289,73852123.42810342
4290,74168304.8968444
4291,6999078.536731814
4292,1516604.5166071374
4293,1818567.4158056497
4294,131720128.94316727
4295,65889703.01881366
4296,16177590.26987544
4297,26204900.948777027
4298,207399.07322374324
4299,11229184.894915637
4300,114377647.00105421
4301,4610007.045499758
4302,10012477.738765582
4303,1104296.312912992
4304,6366001.674016932
4305,19801642.140218306
4306,14018972.910152836
4307,88234.04604805216
4308,17932.051041405677
4309,15380671.565879066
4310,662504.033723297
4311,590463.4112923456
4312,58399832.9843838
4313,105868840.2567617
4314,14481567.547642825
4315,133372266.04106975
4316,252123659.46857232
4317,2553720.952545177
4318,28340098.236241862
4319,267460.86108120537
4320,847923.1751623988
4321,78565648.0516436
4322,8934326.501559233
4323,7915291.904484069
4324,7217207.354129794
4325,2494759.446551859
4326,7194423.70453869
4327,41712923.29352693
4328,1042267.039704832
4329,19577.692391496043
4330,376140254.0970925
4331,33886655.34497573
4332,60294882.21886309
4333,3898280.825197175
4334,92745883.35203026
4335,66439866.9215883
4336,20736697.298772335
4337,25636.450316300004
4338,178583098.35767844
4339,66410036.53358838
4340,5290523.013075733
4341,18471690.43387987
4342,1780546.5421174732
4343,30676252.417917438
4344,1864699.3252298778
4345,309950.48536639643
4346,41247186.33936611
4347,69489782.55760704
4348,387874.1778189801
4349,153596774.10408446
4350,7713564.257505722
4351,202246595.93242723
4352,4530187.883740285
4353,110264936.19444841
4354,15509507.677502802
4355,14832092.58723287
4356,507297.7993843368
4357,35392707.47561017
4358,3860318.488782897
4359,26341438.12930795
4360,42642385.20546573
4361,72793192.31692094
4362,3635462.845704008
4363,44372844.71065197
4364,39854452.23811552
4365,4385697.018210725
4366,30258765.249220047
4367,55338747.52765961
4368,81291719.14484817
4369,23828022.7244528
4370,87787306.28186205
4371,16499164.059644194
4372,14078421.498407204
4373,14684534.436636139
4374,21091585.702037457
4375,3095278.718926728
4376,39214.87151255539
4377,19098366.511331815
4378,41254301.0641485
4379,86055856.91346829
4380,55229041.25736383
4381,91321451.25095932
4382,319292162.0483779
4383,128149508.84938881
4384,31549205.49677077
4385,119345.35465032046
4386,57297432.3679188
4387,26191729.092926018
4388,7839227.813280696
4389,200900247.6534562
4390,5405295.89289307
4391,2128275.339261776
4392,79864807.34645693
4393,48625530.74302365
4394,16487343.627834946
4395,20971183.799419224
4396,76604060.08158039
4397,25449619.043119166
4398,98839633.94472015
4399,172264.0168495933
4400,2932557.42650784
4401,17725792.050002143
4402,2633897.30080871
4403,18280825.09268439
4404,16316704.351248376
4405,7615085.886198424
4406,480274.41149307106
4407,2223029.2071379474
4408,334043.23846010223
4409,727202.8690053636
4410,5029790.38272933
4411,3864320.3871223377
4412,64717384.31220561
4413,50090850.49656412
4414,98467.65642695231
4415,1064855.286094955
4416,38004.724313091836
4417,113185249.32668088
4418,177788.54879981914
4419,46457453.00915332
4420,373467809.55088633
4421,4992571.582686541
4422,2454076.4103343966
4423,1091444.9961269894
4424,293858.64511118445
4425,9196448.032160953
4426,846637.6589946744
4427,55355237.62773194
4428,2045941.3537447734
4429,652465.9775501149
4430,44875.52111055651
4431,92806.64824569447
4432,206410181.7505306
4433,138611929.85383886
4434,294177574.6556
4435,18640543.216755632
4436,6425072.785475395
4437,1257643.991271748
4438,323992.5013849841
4439,11076386.010125522
4440,232695.75596128852
4441,27848664.652617622
4442,122104.3252587561
4443,148096.47741378582
4444,33906.057403143524
4445,6411365.321217987
4446,224240.70100993803
4447,116722159.18937427
4448,1131759.3438023285
4449,2654152.246400406
4450,117450466.17290956
4451,444948043.8603099
4452,30315849.970375657
4453,2086659.8595468688
4454,167483.45938336765
4455,421997.74012496887
4456,76021050.69752763
4457,2619299.543467979
4458,9414541.06426917
4459,43752330.896588326
4460,173347.88660916657
4461,90467214.07628953
4462,66704647.11465772
4463,3425122.0212228457
4464,61978365.27701812
4465,4190926.1931028883
4466,1413054.3871260833
4467,30561891.46733736
4468,350746.79089315364
4469,14876843.338928672
4470,17311366.138471063
4471,3862915.485919493
4472,95094466.67118052
4473,220737.30446452476
4474,18682482.680520955
4475,2795970.327442729
4476,13176.609635247865
4477,36982582.92016313
4478,4131665.7804982257
4479,295138.08619827376
4480,71313582.09383737
4481,4531076.468897822
4482,12353274.908060104
4483,2108535.2697731988
4484,210540.6849587846
4485,14345859.680307308
4486,29973270.231830046
4487,12687275.440619288
4488,84877493.69835055
4489,19565886.016995568
4490,435886.88718412386
4491,104343028.66695277
4492,12655896.443408722
4493,10155707.177610008
4494,22783005.592373
4495,4068872.904352099
4496,39642798.08961309
4497,3425692.747376976
4498,26796861.98920368
4499,57071.603067725875
4500,133701680.14150952
4501,129410629.9353896
4502,4999550.720274479
4503,460591376.17026454
4504,2402839.9885552777
4505,103318.89896580753
4506,53120557.85872106
4507,360885.94787877955
4508,322712.0619754886
4509,1316947.5469200728
4510,14342050.94962357
4511,126834851.77605061
4512,15789.412248655392
4513,29211833.963082295
4514,8309199.773932325
4515,192789462.90481433
4516,3718453.014811189
4517,1895891.5092600149
4518,160199086.55705282
4519,38193916.418774046
4520,1333929.9267535878
4521,6238591.983319922
4522,86528420.87259388
4523,9484702.911571667
4524,3143913.410957383
4525,3619276.9769697287
4526,545897.9212378446
4527,13558628.252746986
4528,315440.4839126859
4529,732469.4947499752
4530,4874659.697227339
4531,2333744.8405492683
4532,2142388.982104019
4533,5149271.619142503
4534,2989092.159264143
4535,48131163.28741794
4536,6993684.723363908
4537,13776167.984170165
4538,19438640.07629285
4539,1549449.1107110516
4540,76876998.96342546
4541,3074532.302629543
4542,66129037.057744786
4543,54577887.47944021
4544,17295963.294513516
4545,147502.59631049554
4546,25344.7459749568
4547,2336439.986844834
4548,494367.9968704835
4549,176296.60446517685
4550,12304158.217142826
4551,829687993.2115182
4552,40508944.48707639
4553,6428160.473152133
4554,486091575.5339849
4555,19135.541514329092
4556,18643211.692816976
4557,4419194.95914007
4558,2706209.9628836587
4559,65395092.37045211
4560,28912070.694984917
4561,11176563.033318225
4562,39307.168479906766
4563,135986199.8692804
4564,7865.115467259451
4565,1523967.645921887
4566,65351622.146746546
4567,91431779.83117075
4568,800517.1761554573
4569,5794279.697353909
4570,17520857.053195745
4571,294529.04607622745
4572,13353823.037739547
4573,15464667.419134542
4574,43300.96236940991
4575,560686.7149150107
4576,593739.1340594405
4577,7578449.3050223235
4578,32575497.869653545
4579,2104398.468015895
4580,66474877.13423466
4581,3876654.342223401
4582,84427254.68702681
4583,139457986.2489792
4584,98554.00018517154
4585,122760515.70726718
4586,5386495.463749164
4587,3446825.905796272
4588,137931304.7309566
4589,6129498.931221744
4590,672862182.4409788
4591,29734206.73821286
4592,347623.39351855335
4593,32081.349624500715
4594,17838358.129239332
4595,260221795.15116927
4596,261245801.2039892
4597,10457579.390927615
4598,156876800.66274586
4599,7466374.732009114
4600,1986664.8743247176
4601,34010553.16533402
4602,38990278.84156912
4603,12751839.833543027
4604,34861490.672444075
4605,159870358.18604487
4606,118090663.71359332
4607,40512897.99472284
4608,6366334.747196001
4609,27676999.885609493
4610,163181181.85012758
4611,12003851.117286347
4612,19266916.183225654
4613,33158668.43115861
4614,31071208.93170909
4615,2633906.1788740084
4616,285919.06301989
4617,51654487.46126613
4618,365095.589919204
4619,2444679.107732948
4620,564052.7250451408
4621,234889123.43247303
4622,10201643.496743703
4623,3342932.2444120077
4624,123366.13410315708
4625,7189310.738242624
4626,2225365.932909427
4627,17035593.14685604
4628,436967.7214856094
4629,3000943.672790416
4630,8406046.273852002
4631,6757838.378044891
4632,3050852.2341194544
4633,458167.10585137294
4634,62625.16325079107
4635,750586.5888272718
4636,78491562.78330816
4637,2012061.9660457002
4638,1245455.4034325078
4639,294828.95175259555
4640,44098613.49387545
4641,3107451.423211754
4642,35806954.02382554
4643,103784650.55283204
4644,2044003.2901474119
4645,193546.62483389035
4646,705042890.6973952
4647,639775.0264935468
4648,2074596.3908335809
4649,67740114.91601816
4650,49370871.29795987
4651,65441874.365040064
4652,270118568.28100365
4653,891240.063885714
4654,75890810.32031675
4655,69743751.33616182
4656,5166014.303607078
4657,247074.92949904577
4658,24615295.380690917
4659,506414.0707732663
4660,3252023.7688018037
4661,16179526.102034112
4662,6027054.843070139
4663,6906303.581142818
4664,2464133.892653893
4665,18040856.636071187
4666,64168283.235992685
4667,69999651.1021336
4668,129526.28928501585
4669,381584.25162549247
4670,7245446.264669497
4671,8121767.441621469
4672,52807.54047619287
4673,14054683.709860977
4674,4124574.461199786
4675,2048414.9659135153
4676,708057.1120306732
4677,56126.73990798643
4678,3294475.0259588594
4679,24619.467175290592
4680,371705.6217280907
4681,16974329.620279133
4682,3557705.371506044
4683,611072.5928115644
4684,204328.1022809289
4685,19369115.453131292
4686,3862752.2948903996
4687,5738475.542633557
4688,99497241.9183292
4689,10323418.921212353
4690,6738017.921923273
4691,6542712.649779762
4692,47493139.74079719
4693,1663961.0740291658
4694,13080878.744754702
4695,30117598.850231085
4696,19940704.298743557
4697,87539786.25985928
4698,4347965.822699974
4699,928901.4528568406
4700,111362872.74041335
4701,140333048.25719237
4702,4014376.1442811755
4703,5015282.911792068
4704,25900260.128312938
4705,78468097.4561469
4706,153542899.47237858
4707,1713459.4081464387
4708,34314651.58118064
4709,3367.7750827374794
4710,263518843.64186484
4711,13098106.590268614
4712,716312.8658043559
4713,143669760.5186587
4714,758060.6899612428
4715,61576.066922129925
4716,2993157.550307363
4717,3328573.0976307997
4718,2150033.46719807
4719,114134115.50502095
4720,3276533.4235122283
4721,1579263.1448602306
4722,44300086.377518386
4723,1765638.5912474154
4724,117042076.18012792
4725,9969528.332973514
4726,4109051.4040491986
4727,4182320.1962964917
4728,19791308.21503759
4729,57404145.01202218
4730,21655.833801189525
4731,16431039.71084057
4732,371878740.66700983
4733,467922.14820523735
4734,249906753.77870074
4735,20637550.17337008
4736,15871511.453830516
4737,26890764.365294475
4738,1245750.3297600052
4739,76647714.56743792
4740,484484804.4062852
4741,289415.7716263
4742,86873489.6844463
4743,31751.67311550145
4744,939432.4983246599
4745,356390055.64483666
4746,40803004.29860466
4747,10124755.671197006
4748,72474484.6333269
4749,6720130.747426943
4750,304451.4914553689
4751,17216701.023170996
4752,348562.39938316174
4753,5531655.518088348
4754,482092664.84508055
4755,22050281.347597007
4756,17367706.409522865
4757,122238980.97647509
4758,171398152.29778025
4759,436142175.0112942
4760,193842.0557548635
4761,7079107.527690406
4762,1056351.785974983
4763,1735825.7375935442
4764,402332726.0534505
4765,15586600.743911536
4766,138728566.1300974
4767,26966679.85580257
4768,69513499.06488536
4769,36360749.6225697
4770,109898087.38048063
4771,63145774.384064585
4772,7543219.334807025
4773,11211093.400738467
4774,17421978.861345507
4775,55201.81727770666
4776,214272.23812358722
4777,183101612.71709657
4778,67928072.71966116
4779,225291.6767865924
4780,196356248.19615707
4781,121535.68111520047
4782,13343450.975008836
4783,8994732.591411743
4784,2093127.7452530337
4785,9830941.823012076
4786,82357850.00555557
4787,54660144.46473107
4788,9996035.81258857
4789,1755295.724202293
4790,33067856.427601594
4791,388055.17094963667
4792,2266958.6321896897
4793,10405801.58002763
4794,32972.5999894564
4795,382933.9692019135
4796,9106087.464759408
4797,839527356.0534704
4798,74604415.69477808
4799,8272525.862904334
4800,20653621.842205804
4801,71727.90328472218
4802,22113180.746665675
4803,711635.4345552304
4804,832689.3427843866
4805,140266.3359817856
4806,1194942.2140324665
4807,544249.5859086668
4808,714165.6640920886
4809,141159249.73737985
4810,17695.4377765285
4811,2934125.7072165143
4812,98802619.61130176
4813,65872211.24697729
4814,728219.4944063459
4815,26010581.06444979
4816,12508981.041172065
4817,12186058.638810543
4818,33213411.415213894
4819,719252.3620747583
4820,50609842.23975754
4821,36675.57590330081
4822,324401.9561192792
4823,18202456.365048945
4824,32367826.731080092
4825,91993506.85514702
4826,3982253.6665089084
4827,88500484.20974514
4828,6906158.023991795
4829,17565447.584745776
4830,15511930.690264646
4831,33416305.49765915
4832,2920457.4051319268
4833,9079353.853969544
4834,6604981.843160569
4835,38250260.04358221
4836,12060443.556410268
4837,221059986.43088865
4838,24306726.676986486
4839,626.9613827962226
4840,531899509.59110725
4841,15365.373743193151
4842,68676978.26007508
4843,89862117.69116016
4844,1922465.8300700807
4845,24362120.899891756
4846,1034390.2043247421
4847,357364760.8784428
4848,63777646.52588556
4849,138599784.7391349
4850,38705954.76893391
4851,19105.536251316025
4852,375751.8777266356
4853,77191608.48870715
4854,12691628.994997386
4855,57484089.7074592
4856,17730034.040753115
4857,6241043.56195696
4858,9284947.601198742
4859,3918563.5574218025
4860,319794572.6953189
4861,122687955.14569835
4862,164350370.72865605
4863,173560377.66292098
4864,33764540.3099018
4865,29464492.031593814
4866,4483920.412931601
4867,134489010.2270346
4868,4261058.8375255875
4869,275647.4049537326
4870,2251514.608100775
4871,34716506.40744139
4872,1224769.4417336513
4873,1994957.7068255944
4874,92066768.9616165
4875,29320590.83660702
4876,15991032.967879122
4877,17593473.226585507
4878,2563301.252053412
4879,14571114.720014147
4880,16736243.567422993
4881,635587.60522076
4882,7743510.979537141
4883,32120217.09377132
4884,84796785.87743953
4885,5856211.557906359
4886,48648751.918669686
4887,79026.24979349987
4888,3043624.7062506387
4889,182654.24302529823
4890,65742463.03828507
4891,116754.4773496731
4892,3277481.843008924
4893,35592344.55519848
4894,3965808.083251437
4895,1348849.2085151167
4896,7455684.254882033
4897,845834.1870148722
4898,111003335.99090546
4899,23952082.273514494
4900,97341541.49759474
4901,35404685.58401276
4902,794509.7964261175
4903,73373.85054075519
4904,218249175.59161702
4905,11764270.140371747
4906,66208.54752331402
4907,801228170.9213288
4908,13332335.908064116
4909,98105102.62382561
4910,25315661.759218704
4911,19564897.406687964
4912,25494196.726432562
4913,12569235.335091226
4914,129479573.1214731
4915,44318100.93142636
4916,7445560.529744893
4917,1946052.682595643
4918,147209066.32733804
4919,16291167.738954213
4920,68262110.73032
4921,76883292.52939562
4922,12430347.557686439
4923,303108.28181355936
4924,49246065.73454015
4925,73201169.99495162
4926,141630.54902652826
4927,24712945.7609648
4928,16412211.612703279
4929,250844.25738827963
4930,17269511.95671078
4931,5438038.20431228
4932,450986.63333861576
4933,48345585.21092912
4934,442662.67786797084
4935,758978271.5778098
4936,6656858.801152997
4937,38901.05914361301
4938,16252985.577991214
4939,168310.23158257056
4940,452434.8869463967
4941,18504274.07815076
4942,200397.6104745737
4943,60311503.02355048
4944,77228136.41510403
4945,4402878.762212642
4946,1236793.7250310155
4947,413670.0965618722
4948,2930790.16701242
4949,9874820.267023386
4950,44994607.299839035
4951,19485005.52991034
4952,19627652.689427003
4953,50047191.960390344
4954,25052767.667416047
4955,395243.9276915067
4956,54358.716810062375
4957,20402560.01500624
4958,2784535.092343286
4959,5108093.36042304
4960,8791110.658148503
4961,109202526.61606632
4962,33210180.715600654
4963,16768782.411795788
4964,265631.69047093805
4965,197698.4358801588
4966,2506015.9628075836
4967,40031504.37610538
4968,9144301.75968183
4969,34619.79811107151
4970,494492.66046881
4971,73633078.2101883
4972,8282377.84889579
4973,1533572.7990882166
4974,115704751.09737353
4975,7540404.82770963
4976,273192.6029058765
4977,88815622.20095848
4978,800609.1840968232
4979,5089566.650718282
4980,23352647.483968377
4981,4903852.482477779
4982,91598415.82060035
4983,5327.641426370585
4984,24298343.104754653
4985,289366913.98198587
4986,1518173.6808492572
4987,62203.16190506481
4988,1305104.8442465062
4989,2940219.3640287826
4990,104918.36021844797
4991,4508979.957823408
4992,171321551.54956502
4993,9839572.644112375
4994,87944285.24480464
4995,134186.3384682405
4996,9044110.588907506
4997,53692151.95601801
4998,17306744.766817305
4999,66737613.273257226
5000,126165280.9790875
5001,233567718.44741645
5002,188950050.23905012
5003,20779682.168579567
5004,6916129.91014671
5005,17167517.56980862
5006,281087815.89723366
5007,39085905.749944285
5008,330176795.3431964
5009,18538070.674219593
5010,3280416.653750901
5011,2458013.869287849
5012,56854351.19616802
5013,10403852.941502456
5014,31199294.54095036
5015,14968632.046081565
5016,117668410.68881924
5017,2948686.7884952123
5018,13300759.258714832
5019,43688024.7644794
5020,615734.1480383364
5021,86240.20468316282
5022,29396361.00992201
5023,717439.3302906584
5024,62180301.0662338
5025,132443.0870839063
5026,112702596.19940192
5027,41317641.028159
5028,90055431.53980453
5029,55549088.39854385
5030,15910659.312513093
5031,7997371.806847528
5032,137125726.5243321
5033,1232696.5563795485
5034,2052495.882920363
5035,404954.65150696045
5036,5019627.7187225735
5037,22157822.793398026
5038,299625432.5033491
5039,459513.94946141104
5040,24704663.777799957
5041,26674871.604744494
5042,6752082.711556047
5043,13297968.595724188
5044,155045924.39865467
5045,2676766.1650807443
5046,2358815.3911007964
5047,4354682.31655952
5048,269120.9416073089
5049,70433025.55684066
5050,1854383.0064092763
5051,203023383.39597976
5052,106997819.45515992
5053,9185282.155190796
5054,34660398.00026978
5055,7246120.187742157
5056,2171386.2361449753
5057,14459275.480306415
5058,4201978.641041488
5059,11837534.408582736
5060,75022991.85365032
5061,23469539.809326455
5062,248044.06814049603
5063,270859.25360700226
5064,50947237.79618068
5065,919989.0439306083
5066,18851869.508574493
5067,40361326.66746584
5068,18319300.675643656
5069,64714662.83143737
5070,2734415.5944390083
5071,99847454.64667696
5072,65651447.397958755
5073,11527517.658933217
5074,1113805.9118282783
5075,3558539.778100328
5076,34859019.92559409
5077,108766444.11554708
5078,5062975.608181136
5079,6226002.039765643
5080,96750022.63259302
5081,30574515.77819571
5082,35989567.08459265
5083,69251.27194653932
5084,21156279.148481924
5085,1131884.685295164
5086,2212122.8408627566
5087,4128020.6449280796
5088,5617161.789203219
5089,302826.5398318673
5090,2072750.8248049042
5091,3499217.9608651055
5092,35302916.91769697
5093,52221888.46180336
5094,41161261.35775875
5095,74691359.46981972
5096,20318973.947647262
5097,119842.8154017365
5098,16198.466722533434
5099,2933041.8150835563
5100,231081.96990919596
5101,375479.30740764964
5102,483645.1893278935
5103,574405.3340784921
5104,15229822.704308355
5105,920623.1501061943
5106,714497.5517745106
5107,2853228.09985118
5108,18027763.515471544
5109,966326.4196513301
5110,12131346.736450832
5111,103020023.99152003
5112,1295740.0485134013
5113,149437.37310376263
5114,16090768.674342025
5115,1909293.900965228
5116,1510647.288545636
5117,369652631.9786776
5118,36050008.20670673
5119,60122.647016399496
5120,1641033.9300249259
5121,55883084.102503285
5122,29037989.96964035
5123,25204886.192667257
5124,2971115.3101883573
5125,16295451.56346699
5126,1647665.8554913562
5127,10838038.934236709
5128,9461.694934940806
5129,766562.1588170272
5130,49703386.56028138
5131,12463415.291987492
5132,20124685.562446818
5133,181316318.56100255
5134,112006618.38034102
5135,171612707.8533157
5136,1611787.9277930153
5137,81629097.14493233
5138,13007432.76893223
5139,149102188.1988293
5140,155577586.4696251
5141,21579513.80237016
5142,150377710.74551925
5143,52464231.88065698
5144,75529460.8182506
5145,6908862.397281236
5146,651224.4638491082
5147,2204483.8172677737
5148,13533719.908503164
5149,607816.966151221
5150,415778421.29945606
5151,486712858.09598404
5152,123092782.18619443
5153,1426581.9805429727
5154,25323596.765220184
5155,249002.60249182873
5156,669593566.9592013
5157,2673155.871821482
5158,297221.0554891238
5159,71307536.46606547
5160,59074113.74019571
5161,10178186.949858358
5162,70658343.89352204
5163,74393121.93998243
5164,316491.54916447774
5165,31060915.76811083
5166,78507378.19833325
5167,1560990.0945851002
5168,4086456.308634836
5169,10091076.441509044
5170,3525756.912418722
5171,59976233.98879155
5172,7316560.042926625
5173,66759008.54739169
5174,105468061.86781017
5175,323027.63314052083
5176,2580767.2197534344
5177,90265791.3445405
5178,561366298.4176937
5179,242281.39913037434
5180,18157967.121629406
5181,452888.0222016843
5182,13286320.070973437
5183,1730561.2776886313
5184,5043496.833126141
5185,8152052.378408241
5186,5526123.355518834
5187,2073546.3016324246
5188,1998258.8902004934
5189,24278682.847809482
5190,174408397.2034615
5191,3019360.4303834094
5192,105963598.53746805
5193,137654705.03228876
5194,60496053.678388566
5195,209041048.10734555
5196,50273075.01164511
5197,16160873.277118795
5198,38263203.75515257
5199,13756743.777603015
5200,20014621.034258373
5201,45373067.00050613
5202,259788.93411224193
5203,186164.04902936064
5204,29904.548109821288
5205,3477162.40944122
5206,8510255.087667534
5207,1429030.756478879
5208,2302060.9008517796
5209,69697405.59772567
5210,16024743.37047167
5211,7571494.960911778
5212,3026211.989877331
5213,50852405.162697695
5214,33435.90276451696
5215,18966093.24253603
5216,20510779.145444285
5217,89602.66085672754
5218,16028913.605025472
5219,2849637.3142475057
5220,34962602.10681326
5221,4453491.560064104
5222,7486453.328067565
5223,36576639.44113819
5224,3444.116433430715
5225,556518.5945193141
5226,40643489.365934394
5227,793314.7725027151
5228,15460668.304443125
5229,107926644.21086927
5230,19857621.168165088
5231,3619252.362030036
5232,107897.67077884288
5233,66963.95058094662
5234,77089528.44438557
5235,14272720.772537682
5236,169520972.15783113
5237,100813675.35955307
5238,1378275.9701259236
5239,10399562.895567521
5240,70037099.52688102
5241,78725305.68147372
5242,18748516.722798046
5243,3875247.0908007966
5244,52376366.13647723
5245,553696.3422347544
5246,3409440.916885625
5247,29710375.106948275
5248,235015.448153177
5249,19018143.81369362
5250,132568823.57279262
5251,20836817.650466662
5252,64645.41995537228
5253,1441319.2355890588
5254,63604.76629553228
5255,46097137.38183412
5256,36675291.46249576
5257,457207.4250029577
5258,1319818.105126332
5259,74116850.86456528
5260,1063586.4436187628
5261,28399050.93697713
5262,3716587.845242693
5263,47539528.73014504
5264,2856239.1479939558
5265,3048636.9037293117
5266,15741892.215246879
5267,683671.36808832
5268,4168485.776403954
5269,68012530.78358649
5270,30466057.69688479
5271,12761737.931968627
5272,124742153.37997334
5273,218189.06450142435
5274,23202767.77021592
5275,36645761.75120383
5276,1475243.3317392431
5277,1279308.0459219576
5278,21843074.607688546
5279,3608304.923742195
5280,2477013.78904804
5281,3439974.514766785
5282,14612164.042693365
5283,55239.33861092204
5284,9177877.673761645
5285,94466351.3887278
5286,10713016.10465046
5287,12457188.858321622
5288,56749.245827810046
5289,112416444.30237687
5290,114180042.21790962
5291,841953269.5809543
5292,116729445.56119207
5293,209228237.6512823
5294,1099531.4476326997
5295,965562112.2347833
5296,1959624.0473466103
5297,93357549.8405664
5298,140707701.34703082
5299,2921543.037888964
5300,984281.0989234336
5301,3344388.831103822
5302,47805850.28614797
5303,4217123.169172034
5304,1669517.3467059466
5305,1824055.402255489
5306,45470750.872413546
5307,162822092.7950349
5308,28288.582835105997
5309,674519.0031380584
5310,54260445.78061937
5311,6153346.428549028
5312,113853176.54779755
5313,484492369.5283868
5314,58176946.861556895
5315,857402.0344877772
5316,26995749.099607456
5317,5449569.306367917
5318,7311572.562957236
5319,5448482.540111719
5320,14396753.270837829
5321,14601764.1799523
5322,227110.32491113286
5323,115980854.11417219
5324,7178175.252395531
5325,5859084.812053004
5326,12224041.264506225
5327,118795755.94695917
5328,2858282.6925909217
5329,1188551.822324201
5330,104900866.70695627
5331,311558.38712859957
5332,4759324.357714355
5333,26188404.586642962
5334,15159186.712032683
5335,3003831.3261867897
5336,4171416.2593663903
5337,227877.553154067
5338,24754126.973329782
5339,12660881.22846947
5340,12913520.908061497
5341,103089848.32304634
5342,103787441.3212391
5343,51050540.511035874
5344,99581131.79090492
5345,202093.6365417699
5346,68465423.12756905
5347,22684.07573034612
5348,1856281.550432761
5349,94040.96972991497
5350,259440.3654639574
5351,116353852.6201123
5352,2274750.3117324286
5353,11019313.208238978
5354,75824497.39054058
5355,57774732.923551396
5356,28676077.937592078
5357,1148814.36819855
5358,33628043.83401882
5359,13747752.308131235
5360,79584586.80215736
5361,1229064.691737111
5362,1475830.0499034899
5363,35504878.16328259
5364,453489.587618182
5365,51170883.949054666
5366,95916867.67603125
5367,39267467.621300474
5368,2919939.799734946
5369,367251459.1843676
5370,22067639.910060942
5371,31911760.005234376
5372,529705417.5334847
5373,23222196.137370583
5374,72959735.74372809
5375,84566290.32687093
5376,90053428.70374417
5377,7226777.0367319
5378,1066577.2172700348
5379,4942150.684993611
5380,53138259.29049982
5381,45214935.31944462
5382,65914491.455979794
5383,53518.69428855929
5384,200683169.69314528
5385,73691706.59611566
5386,7209159.621854018
5387,1251994.8261200208
5388,239354289.9730588
5389,6383509.565193694
5390,3600210.5439854553
5391,23783962.903580524
5392,329996.69924955076
5393,6303074.267467113
5394,25017187.76821276
5395,1519039.2205470817
5396,105524049.87726739
5397,292968.128329135
5398,8173649.448520554
5399,224894.57473810355
5400,7933601.03501264
5401,90864311.21868673
5402,26790769.340066627
5403,22933960.241447166
5404,2175729.086290994
5405,31513040.23650094
5406,321589.29865254863
5407,219530118.6252343
5408,379081340.62642276
5409,107405241.42750657
5410,1281490.4205016536
5411,15765840.19174521
5412,148943.94667208704
5413,112188.84965056923
5414,69100372.92496575
5415,80026550.68488832
5416,26314913.57079758
5417,133665014.96845707
5418,176674.7193487268
5419,1659435.5301739275
5420,18595377.737061694
5421,26693990.94140813
5422,52609098.67267228
5423,133225979.3174672
5424,131503626.81219205
5425,10664110.874511993
5426,5085640.732456412
5427,786675.9244670162
5428,275113.0725833734
5429,58982841.13912035
5430,178109183.88272363
5431,12347479.388233032
5432,66997175.35041201
5433,75074285.45754392
5434,26371956.157648444
5435,6902404.189048202
5436,17682122.660440873
5437,31053523.140575483
5438,3319876.5425177044
5439,798825.8036116296
5440,163815677.2231882
5441,1757109.8413373495
5442,138934967.56852177
5443,71501149.40468031
5444,26985346.001015738
5445,38541848.78693498
5446,97111601.03682698
5447,17242334.087677322
5448,3173814.247123898
5449,111811871.38232996
5450,1739439.5451292268
5451,8796286.299169011
5452,1212528.4651769695
5453,187550658.1930719
5454,122769391.32356806
5455,20556343.645545427
5456,3609705.735337869
5457,20262897.56334993
5458,6036537.993752486
5459,10169907.059837969
5460,124264.2928203469
5461,59468.488561845414
5462,374483.1268992955
5463,611008646.4385774
5464,228319.89712394713
5465,21802677.552121677
5466,34044385.21646679
5467,19370587.115921292
5468,98787491.34627843
5469,9638.672289691905
5470,355606615.64050204
5471,88767006.0784589
5472,68395247.50014664
5473,10068942.01559056
5474,11871932.458062252
5475,19940036.90527287
5476,3682073.113208061
5477,17864718.755942456
5478,30711636.2579139
5479,75142185.9672861
5480,8233082.322468223
5481,147213.49248310516
5482,6249729.014640305
5483,8791847.150716638
5484,68371006.30366978
5485,6479726.42405602
5486,237930.4590181299
5487,278201938.65869725
5488,65766380.51893253
5489,34816357.39497566
5490,62598.56311627679
5491,33754672.76071336
5492,22907466.569691863
5493,6681819.409687946
5494,39660.03120116193
5495,4123590.0863579516
5496,84317494.94443959
5497,15697108.733839868
5498,53483.80702370171
5499,57992405.92635868
5500,26509361.288086515
5501,2075155.0343375588
5502,3209187.8140000026
5503,6052688.409442137
5504,35191307.42762873
5505,128966.80345928585
5506,252089135.7687325
5507,4869959.857977118
5508,128888726.93951377
5509,97567794.27938905
5510,89264271.09326145
5511,1632825.0754293483
5512,95411775.13352908
5513,300635.17966445134
5514,10378600.598961076
5515,1418231.4265461944
5516,1114959.0107096934
5517,221237461.32484153
5518,4416968.298236384
5519,150559155.1036347
5520,222077.53503876438
5521,9254001.629551798
