id,revenue
4262,191281.3563186622
4263,1219239.9274813312
4264,318702625.0056259
4265,18921260.585810296
4266,3489321.5306572258
4267,24457409.38787667
4268,7158798.028343485
4269,4485640.577982696
4270,554159130.1812721
4271,45532631.28333113
4272,138966.74587623123
4273,24259401.96410489
4274,44948826.79809476
4275,5370159.846999178
4276,18382359.91215745
4277,39944602.99943531
4278,7099067.335282689
4279,17791529.17981845
4280,563384.0580367974
4281,1716196.9718693208
4282,36303040.47070324
4283,25858.851691323
4284,7390510.0592188
4285,28459.019280453533
4286,447326847.41387373
4287,9289863.076998876
4288,47521948.76170573
4289,81951693.04050711
4290,68938136.5262936
4291,4424106.242522024
4292,843412.9448449785
4293,1238890.7866713705
4294,88253023.24171755
4295,102344336.7866401
4296,16215787.752460249
4297,24476259.70452789
4298,227993.23772658137
4299,9169228.079579556
4300,71953293.07626422
4301,3461831.4070150726
4302,6632113.286090335
4303,1709597.3285977743
4304,9090778.015714906
4305,18570215.720330622
4306,16556419.029750211
4307,113333.48307962953
4308,32236.19886566366
4309,25015607.5746941
4310,693141.3567246593
4311,828368.5806918932
4312,50445826.91411506
4313,82132470.3863425
4314,15311774.818642126
4315,131151597.92328696
4316,228320636.53780815
4317,1555584.17323027
4318,28884873.037745204
4319,199932.23961830244
4320,1371071.3775366915
4321,59782443.35162567
4322,4293140.222208129
4323,7927946.569120017
4324,6054157.42355498
4325,1301063.6139434446
4326,4929883.300480344
4327,38811489.71331632
4328,765357.9951997834
4329,24249.386587295052
4330,455108771.8631827
4331,40835291.434891775
4332,53841773.366808645
4333,3950372.9082039706
4334,87860584.54081078
4335,65401359.21624687
4336,29121024.7112505
4337,55346.26549954074
4338,165521453.81578335
4339,81400102.37525925
4340,2159610.393376444
4341,12888259.411381291
4342,2383400.5902853957
4343,28537678.12477098
4344,2481954.9946551085
4345,165086.2051513128
4346,33157100.40810044
4347,61707577.86634167
4348,444276.8369774119
4349,160804120.03092226
4350,9226740.5189937
4351,158595779.13743657
4352,1711279.6950301474
4353,89340875.71137205
4354,12619812.216126848
4355,17551007.453766853
4356,622786.8543181273
4357,36331305.8261264
4358,3272515.32297519
4359,11690887.69552708
4360,57706653.25654675
4361,82803095.91092604
4362,4529137.608450099
4363,29942424.18873461
4364,40579587.71214545
4365,4131678.6653975216
4366,27203345.785937324
4367,43930326.87869029
4368,90044654.6111115
4369,24690402.850656107
4370,72033645.70602113
4371,14765031.295523897
4372,5984962.6108754445
4373,7000646.8269599285
4374,27697520.31254379
4375,3225186.775586696
4376,46160.559192458095
4377,7099685.009802052
4378,19401289.290833198
4379,82468137.15075994
4380,49264479.56173614
4381,86097916.50689268
4382,222776177.4171958
4383,167357584.54929715
4384,24305568.374765154
4385,100257.1135560733
4386,66919676.55550697
4387,7984074.380746831
4388,8984655.934588814
4389,200720891.07442287
4390,3994086.295449444
4391,1705068.073314439
4392,93504050.57081038
4393,44431667.46184737
4394,19430076.371941317
4395,12678756.168066002
4396,48149097.981261276
4397,23414463.88094581
4398,122869967.77468786
4399,190300.6613745089
4400,3780070.810829324
4401,21846248.113627255
4402,2016300.2165353491
4403,19333412.60434587
4404,23185890.9817285
4405,11641863.114808131
4406,342213.30173795775
4407,1341234.4226194932
4408,421706.5300428208
4409,530826.49015533
4410,3938579.555998793
4411,3433706.5349721294
4412,83711460.36617263
4413,48557789.78872282
4414,469251.5786539925
4415,2615595.2911678343
4416,48587.58651087317
4417,101862247.38879953
4418,124113.20946549816
4419,49787871.75717123
4420,259559535.05747712
4421,3934434.1014304697
4422,2384799.9344356586
4423,1243675.194529657
4424,1274672.572084847
4425,9643119.697364563
4426,1406139.757643301
4427,53820775.93797178
4428,1613813.5393229572
4429,565855.839530777
4430,39582.168042512625
4431,110247.85459974014
4432,163526696.3657928
4433,185220151.3461836
4434,207550413.95097706
4435,13843877.51112748
4436,6003387.208287122
4437,1887774.9956090103
4438,186975.25138110536
4439,11711608.518793996
4440,308926.3352119079
4441,43873276.34937375
4442,273797.8508076471
4443,149042.95297076576
4444,169262.8799719083
4445,4635218.970288882
4446,308809.09632210125
4447,93171373.79392071
4448,1863067.294184748
4449,2720001.049058452
4450,116364658.35964262
4451,318414072.2163253
4452,30218260.062608693
4453,1152857.2905928423
4454,151980.46666353205
4455,374148.3687856056
4456,70300675.2627979
4457,2438614.411274369
4458,4545628.406288223
4459,34802746.025721885
4460,1034038.5651447274
4461,87726349.35878138
4462,46149202.8755368
4463,3489313.7738368176
4464,61758524.05269553
4465,5413407.572174262
4466,882848.0644256752
4467,32118003.59399657
4468,340461.8069741934
4469,17948704.295035493
4470,18768810.275615685
4471,1506195.964930818
4472,98102457.35399812
4473,657808.8192844625
4474,6711814.90352886
4475,3107617.4649657933
4476,15413.9851282943
4477,33566513.105581544
4478,2383041.636156421
4479,598896.3587444148
4480,62228102.72479834
4481,5413197.515938524
4482,5695867.838125582
4483,2100334.3812606153
4484,213864.4797214463
4485,16604346.113037795
4486,25485799.403201807
4487,13257664.849901417
4488,80638356.61840482
4489,32223866.072119728
4490,316849.51778519456
4491,86763280.75155301
4492,14130858.866040159
4493,5772234.156152266
4494,20162891.608490437
4495,5452487.6258122185
4496,30929913.55097078
4497,2718384.5004476393
4498,33179296.60997175
4499,51586.64752935743
4500,89646572.29821181
4501,92142289.84527971
4502,4469026.823544656
4503,339515308.1786065
4504,4792389.71389694
4505,143374.4820291679
4506,63588375.366497986
4507,517999.3644443368
4508,426349.11181275814
4509,963352.3634294062
4510,11948856.709395042
4511,122623526.92089649
4512,24486.926871894717
4513,31798449.653410885
4514,11189302.48758008
4515,232696166.31117547
4516,4361268.587819169
4517,3638995.33170238
4518,166418847.86703074
4519,47322757.79971285
4520,2881554.2059848406
4521,6999276.878798022
4522,60762742.964197524
4523,7407688.798369128
4524,1714240.9844825643
4525,2603888.710382006
4526,358848.5121527755
4527,11824311.335982895
4528,318717.9045562925
4529,607675.6092859651
4530,4763601.5002408335
4531,3433584.9528400106
4532,3653327.704619083
4533,6378299.369386972
4534,3280773.1212360905
4535,67594701.46102408
4536,8936225.280217847
4537,8033601.336868738
4538,24695921.724981144
4539,1037695.1576854498
4540,66960694.44530289
4541,3535730.448090442
4542,35782942.694058746
4543,55527445.359561235
4544,8965808.02624446
4545,294386.8983303044
4546,62336.491979093924
4547,1452841.0171534447
4548,612022.2825701049
4549,127612.27043380286
4550,11512788.157921458
4551,689386743.2592587
4552,47710993.13364284
4553,5842131.289982868
4554,277941970.519574
4555,57372.919584506715
4556,24011993.113062955
4557,9482773.38418241
4558,2965897.4316618172
4559,40052498.02881654
4560,36032193.043199204
4561,12228798.657164391
4562,124856.15321905531
4563,162019868.67544296
4564,27407.075456754148
4565,562205.4795744042
4566,29715864.189403422
4567,84376049.14810047
4568,500398.10581772396
4569,3515274.5606912086
4570,17913863.66036649
4571,350424.56005972857
4572,16917170.221902672
4573,21727283.210987527
4574,63366.24377991571
4575,650365.039022618
4576,1256012.3492198945
4577,5788443.304651667
4578,19758907.246523626
4579,1193424.5656963605
4580,41361495.82291178
4581,4477158.612689304
4582,74912022.7156704
4583,130741072.21702686
4584,187603.11339769323
4585,115189064.77466923
4586,4943071.989267594
4587,2498659.2506739623
4588,182426919.81364167
4589,6064563.828423521
4590,679118347.155345
4591,38123777.31880679
4592,486994.7523266725
4593,48347.38391399725
4594,16475349.931475574
4595,190259811.9734274
4596,236149963.38133302
4597,10739487.970687222
4598,95899524.8672927
4599,5821045.561689674
4600,5444950.411652843
4601,34286809.08220789
4602,35587706.71633407
4603,11573015.71202491
4604,24954651.186143465
4605,134958538.77188477
4606,122913783.11291654
4607,29197729.882622708
4608,7165060.969393787
4609,27199278.40527512
4610,146839705.599338
4611,7452503.821803036
4612,13670958.348836984
4613,24559590.621189583
4614,21217115.68159991
4615,2054405.3507797387
4616,376108.4035368682
4617,40155159.800470375
4618,332929.6835158257
4619,3252749.9614333306
4620,701868.7472673029
4621,157823994.61795318
4622,12844538.783972904
4623,9288141.66255028
4624,261759.75473916737
4625,10808914.218595948
4626,3641927.8496798426
4627,18639824.025016993
4628,634352.8559797135
4629,2217255.981611463
4630,9615493.750285987
4631,8718864.756697549
4632,2414672.0741081545
4633,525740.4227910354
4634,77673.51375316744
4635,509660.7614958135
4636,59343401.57347469
4637,3651988.3442137553
4638,1477310.0275061456
4639,226057.546814097
4640,41295695.77719149
4641,4585358.571373299
4642,22061194.297672242
4643,66901516.33583539
4644,2143636.1878858637
4645,404579.167834514
4646,525726337.150145
4647,1053754.4323615448
4648,7175702.317176533
4649,75460958.47260894
4650,44540832.035761304
4651,50847901.85540078
4652,270377942.80318755
4653,485106.6755413357
4654,64665239.442322545
4655,70245281.82717362
4656,7339293.678015962
4657,630193.0961809515
4658,17840975.790864956
4659,450396.6638655585
4660,1460817.6275225112
4661,16762390.415553799
4662,3176051.940942367
4663,9363739.737528317
4664,1723881.3747361114
4665,17412537.79852353
4666,49923543.46747142
4667,84138708.12427846
4668,134480.9436781311
4669,382514.90807414084
4670,10312594.59964623
4671,8550348.037710547
4672,51502.31957257091
4673,11270982.72198052
4674,2369727.754590003
4675,2893547.4073377517
4676,585360.0418205771
4677,45005.25300826288
4678,1746454.2391664302
4679,28295.551356766606
4680,237664.45855403156
4681,28156718.86482958
4682,4713341.131546516
4683,971757.7038595066
4684,355346.74304491817
4685,22480049.300162163
4686,3797975.908488032
4687,5443525.100585499
4688,119881503.79325123
4689,4540063.022965356
4690,10129107.341558198
4691,9965046.792145114
4692,27867269.147989377
4693,1304230.8195412077
4694,7810951.555366866
4695,26219544.19989186
4696,16155893.400011517
4697,72301055.18830399
4698,4044929.9473337904
4699,1540987.045438616
4700,99812979.4961031
4701,138318216.54310217
4702,4075782.397437091
4703,4119149.3575575156
4704,28525294.536280654
4705,46777735.60599319
4706,125139121.36973037
4707,2379979.712699489
4708,29243191.192187574
4709,15679.330958606492
4710,159728225.16794106
4711,9300827.698051408
4712,739964.7603125854
4713,155350587.68704584
4714,1575860.4984901985
4715,99691.85795803418
4716,1707534.0615504722
4717,4595337.029207828
4718,1960699.0158692554
4719,101395977.75916994
4720,2006651.2596192574
4721,3829330.9332341244
4722,44610840.93676233
4723,1799073.7082561706
4724,116015643.63260983
4725,11628516.812813522
4726,5830233.072949065
4727,7449133.859819191
4728,11010026.838232009
4729,44314342.409892455
4730,43833.59057223989
4731,18534862.704981796
4732,318440275.4937255
4733,479481.90358264785
4734,246786252.34349102
4735,19993526.786726482
4736,15738268.043633476
4737,32870634.35839482
4738,801780.4047120071
4739,66317906.607674465
4740,435256171.5078126
4741,360492.28465996706
4742,82072401.92678867
4743,27323.984685115713
4744,596045.4271806477
4745,242857785.95043275
4746,49006221.661324255
4747,11124904.377120817
4748,59775665.46566243
4749,8675505.416884944
4750,589476.6357197734
4751,13353427.692540638
4752,353203.1503447371
4753,11226154.567786872
4754,417664968.3771941
4755,18750128.871701524
4756,23528028.627974864
4757,116699529.66463438
4758,106035105.38768531
4759,373237703.27818155
4760,177434.16412027733
4761,4979478.076530499
4762,1469786.9555734978
4763,1178055.7254014402
4764,368791909.63581747
4765,16834510.822774578
4766,150011477.34264565
4767,18020911.529816486
4768,67246688.77332088
4769,35479903.32639977
4770,103871139.84595336
4771,48433509.503119804
4772,9857746.334566226
4773,11010005.952396672
4774,16140895.651432863
4775,68933.54633408246
4776,531828.441797194
4777,192094568.12965873
4778,55090463.79743067
4779,517211.12493654835
4780,129330155.92755722
4781,106730.47769760188
4782,16682247.224697808
4783,10128091.417223454
4784,3758953.905834585
4785,10713177.370134804
4786,66200089.78888673
4787,49364960.10248995
4788,20729478.62084925
4789,2674319.7694550366
4790,36101687.56839272
4791,549638.781605368
4792,4050321.2018556483
4793,6578287.417917697
4794,48301.87985468879
4795,1375360.7368551034
4796,6986795.937219827
4797,539420756.5074097
4798,56588418.307468496
4799,22238562.685319696
4800,24222010.424547695
4801,90402.39150987712
4802,21675518.657014214
4803,691684.1988646835
4804,565519.0889398
4805,135127.2356237809
4806,1427507.761355975
4807,192718.44333419806
4808,589279.2879055104
4809,118099264.6153437
4810,25085.09731421755
4811,1820013.4444393234
4812,78332309.45518406
4813,67319518.10608163
4814,795436.6484041577
4815,24169138.478344426
4816,14677200.076179229
4817,16089789.870043153
4818,30395947.923477836
4819,954573.8123534961
4820,38096747.81600188
4821,47574.80155647413
4822,302067.5921733258
4823,5173889.313262495
4824,33590675.30217734
4825,53141839.98848365
4826,2927762.8983089924
4827,77786295.4423448
4828,10926446.249822823
4829,18870658.78624862
4830,8987241.783908105
4831,27203201.90049903
4832,4197591.622535535
4833,10610974.687167173
4834,5095605.813701346
4835,20806787.797140352
4836,7661698.864199685
4837,184616196.8783648
4838,21421789.723616336
4839,4684.181522464146
4840,340942051.2864889
4841,13483.427092244183
4842,76797247.53338175
4843,105498887.65329951
4844,2140825.7525513903
4845,19173501.163113862
4846,1807959.4969517898
4847,276504294.81443757
4848,58769725.078017674
4849,153807806.86712202
4850,31993509.930178944
4851,16893.93094955667
4852,418943.3196037948
4853,62501829.83847716
4854,15581184.88253118
4855,58570655.37470178
4856,15538953.307308258
4857,9406643.30255186
4858,13130617.517110696
4859,4892743.962346763
4860,287562892.5457264
4861,103567538.27981837
4862,93938100.66086431
4863,192346405.91163355
4864,35994203.81139522
4865,24086915.66657674
4866,8095076.40439263
4867,64111361.788088165
4868,4739932.870884358
4869,268284.67306043365
4870,1834436.5771171642
4871,23160194.099049672
4872,1011644.5537264998
4873,2717194.762378735
4874,83830784.70723556
4875,21680774.396884736
4876,15747574.16117911
4877,20919761.21127537
4878,1695404.4766608463
4879,20865318.268434387
4880,12296662.95209339
4881,979531.3870902125
4882,7423422.61475158
4883,34197975.00176984
4884,87229775.49011001
4885,3535119.8788126456
4886,36570620.175971076
4887,96092.89871387467
4888,2413878.2150210664
4889,442626.8178540313
4890,65286763.66765981
4891,86008.14839063979
4892,2870357.6365735633
4893,38065145.168558925
4894,4283335.583043313
4895,955248.9606270384
4896,6740685.413959497
4897,1166007.4101360992
4898,110036604.27183855
4899,33382883.901282005
4900,117242785.81999435
4901,41379914.50522617
4902,963916.7487365458
4903,288720.3256604815
4904,177235175.0151934
4905,11641448.766590342
4906,81255.31239278514
4907,528230229.8160623
4908,16047680.500542436
4909,73124174.6552426
4910,19271144.29671692
4911,17502944.562137656
4912,30947410.75279164
4913,9128451.725775473
4914,97332703.68902093
4915,48619911.69843793
4916,11237042.341770895
4917,2237706.25019423
4918,119452443.61948116
4919,22583355.666898787
4920,58126530.84113642
4921,73852772.64482298
4922,11243712.026793541
4923,498933.2715545519
4924,51071375.73345594
4925,101870940.71900916
4926,137458.19695423098
4927,28177169.97697006
4928,15189483.771458527
4929,487638.9445725256
4930,13886592.454592044
4931,7943121.096693796
4932,434963.6627868033
4933,56564495.927415766
4934,728947.4013008978
4935,516369365.67006934
4936,4690864.5999229
4937,79582.18790014052
4938,13629856.59034988
4939,148586.542253048
4940,339953.60832350625
4941,22890325.965663042
4942,124957.88039108548
4943,51118738.26230265
4944,66856101.65653756
4945,4012710.0678620045
4946,1290141.223892723
4947,621943.4917027047
4948,1911124.6743587865
4949,7215513.035419657
4950,41754956.79998862
4951,15076590.385054959
4952,13529071.114194151
4953,71023912.79528144
4954,15887904.484635893
4955,357186.1391475037
4956,131351.88414510502
4957,25835090.805576403
4958,3525174.5020672223
4959,2847709.1662926273
4960,7373330.304571012
4961,73315683.59245503
4962,17369812.127381276
4963,21628921.948794115
4964,595678.700686303
4965,182248.60862178614
4966,2473565.7226100652
4967,46975892.875130974
4968,12289087.689212201
4969,31083.300889795864
4970,887729.3678919175
4971,80521141.76891859
4972,11245870.76267452
4973,1233349.4333866627
4974,98401554.87134562
4975,7240369.928345554
4976,402778.8760915204
4977,55259594.74946601
4978,1124366.8339514334
4979,2027132.837747865
4980,18697934.87685714
4981,5610953.430634041
4982,97153456.80699989
4983,22839.873667977543
4984,19812252.12290216
4985,247204920.92210972
4986,941855.4126877321
4987,94340.09346187823
4988,1289304.5702427567
4989,4976927.598570436
4990,157424.35392403087
4991,2876439.825051048
4992,174909292.94579375
4993,6836105.013056651
4994,78726730.5026186
4995,155606.4147926928
4996,11693479.29657932
4997,37884526.25933673
4998,15966533.60896236
4999,51462534.34013691
5000,139876996.0124058
5001,198629134.0609753
5002,137076530.96064767
5003,17204271.67812946
5004,8768326.842138661
5005,15177378.524374818
5006,268865602.86296517
5007,28705122.52784299
5008,284705522.3493732
5009,25889280.137237538
5010,3135440.155138629
5011,2814033.4181640986
5012,50791504.72886483
5013,20401189.501766343
5014,37382303.04367544
5015,8458478.366829038
5016,97433327.54808795
5017,3045982.300894752
5018,16077468.933333222
5019,55618711.47660142
5020,1731120.7656848691
5021,87737.38150510985
5022,28878932.073756672
5023,1079413.662414209
5024,78340877.19612402
5025,207297.52401336428
5026,107226413.77949287
5027,34796129.70367923
5028,70613617.88730422
5029,61243552.62531962
5030,13228053.787457347
5031,4701030.373430452
5032,118884540.76230705
5033,1339019.5986543563
5034,2514653.683948209
5035,464111.1659850619
5036,5231175.828638619
5037,29431835.24887567
5038,263188284.80999652
5039,524225.3040551358
5040,29510857.359608103
5041,25407439.6790651
5042,9955092.578016698
5043,8048905.304368934
5044,119905724.7478008
5045,3206109.5830802703
5046,2359134.412214167
5047,2908396.3393384935
5048,295667.6460165676
5049,72597891.37847023
5050,776308.6603313287
5051,228065825.13063574
5052,108590504.57338586
5053,10996510.066232745
5054,36083298.1799543
5055,6716900.4622042775
5056,1657660.2768670695
5057,19913333.232743144
5058,3793715.551992546
5059,12084220.110813703
5060,92187564.04549573
5061,33850427.649321534
5062,219753.7529407239
5063,182908.43720884025
5064,44934937.46408506
5065,1185766.6262893735
5066,17594830.41098999
5067,38262114.26616029
5068,16284082.155490264
5069,79640695.23535824
5070,2430188.6311001745
5071,89003353.48510963
5072,67223691.12128939
5073,8817801.236141197
5074,1893026.2700317034
5075,3284230.8226948543
5076,33087892.206282552
5077,97303086.36063345
5078,6496692.270667009
5079,5653659.940967142
5080,98964912.11438876
5081,23003131.376716442
5082,17548017.0907831
5083,183771.82030246645
5084,7817726.855701573
5085,564660.7162831916
5086,2166182.304165682
5087,3675128.520747479
5088,7930038.809360222
5089,326877.45728383673
5090,2734745.9923840375
5091,3715503.8857941646
5092,22184105.536630847
5093,36644148.17045386
5094,42674057.78580734
5095,81506918.72024666
5096,22725305.787480723
5097,118440.14212433135
5098,20783.437662657034
5099,2628262.543376987
5100,398771.894963718
5101,428439.0919835354
5102,865313.6457188245
5103,657439.5890151045
5104,17696772.518488813
5105,668600.3224522227
5106,976347.4319278577
5107,1880700.138562138
5108,18041801.003568616
5109,610059.5462502958
5110,24165617.97406583
5111,89143736.55065136
5112,1819668.8403848533
5113,105929.03823176357
5114,13000430.09465506
5115,2290426.900786648
5116,891563.4105959722
5117,219445503.0589178
5118,32753010.905434836
5119,54369.04507391094
5120,946239.6995472877
5121,52753838.15110454
5122,27530464.866423808
5123,19447357.887236204
5124,4257917.350980221
5125,19650805.352981508
5126,1381417.8838828465
5127,6798646.450847424
5128,10733.720318085825
5129,837357.844931571
5130,52487589.94406531
5131,7683871.13094982
5132,20238621.721484452
5133,124162461.21420658
5134,114865588.5843279
5135,140221691.98584145
5136,1166998.9892175877
5137,74456598.44273746
5138,13640267.596477292
5139,143660528.9460491
5140,80606999.94872725
5141,25464564.389416236
5142,126369273.78023341
5143,38811723.08398894
5144,58545281.58043291
5145,10197572.409279555
5146,2618848.460495104
5147,2858678.2500575148
5148,12091358.822081368
5149,682405.3424987376
5150,332296525.22636944
5151,439109512.3731214
5152,95347098.62166451
5153,1342232.576225024
5154,29287619.001737658
5155,301789.26112606423
5156,415015298.8633404
5157,2426023.260523992
5158,360415.40873329487
5159,70299608.8800222
5160,32455793.152761903
5161,12830544.428796355
5162,77952263.14426586
5163,79323658.27027811
5164,198718.60540519515
5165,38569306.10223329
5166,89406613.67879044
5167,2404658.95341276
5168,2252797.5958523126
5169,8424438.699192896
5170,3223503.926109559
5171,78944634.6155319
5172,5384972.658518583
5173,70092066.31541051
5174,101469810.5678465
5175,571916.8437982919
5176,3015451.5997840157
5177,63313552.66304716
5178,390823803.1031077
5179,251227.13900600604
5180,16883659.524119135
5181,481337.5503756751
5182,17426838.0797121
5183,1747104.2000004423
5184,7038212.24998747
5185,8644026.34101725
5186,3773872.733053948
5187,1065764.2055672375
5188,696342.4805101393
5189,22306271.5739108
5190,176068836.55063108
5191,8857431.497120857
5192,122893461.77936432
5193,126634198.33158752
5194,42812515.140189864
5195,160645937.75114432
5196,48248937.03603393
5197,16282172.12310095
5198,32734300.775882628
5199,9473878.431853157
5200,12020748.934893249
5201,33853169.650181055
5202,320541.39989409357
5203,155755.27762523716
5204,32874.0701477783
5205,2949332.6786076203
5206,8439075.535297502
5207,743260.4524527234
5208,1217629.5824535252
5209,75371453.40690105
5210,13393840.217970805
5211,5773528.797331132
5212,4294309.560881936
5213,46033534.41020327
5214,35011.49706383987
5215,15617418.177431915
5216,29102685.147528283
5217,304931.1207756724
5218,16405427.495009257
5219,3007614.8200724623
5220,32765357.1317803
5221,1511089.8837661194
5222,7060008.937736738
5223,45855897.03034865
5224,16848.7366992689
5225,543036.845075
5226,28243699.91693338
5227,628033.972575801
5228,11494684.278073877
5229,99245954.82915425
5230,10927874.875402322
5231,6617737.30133928
5232,90263.17320238278
5233,117738.42295988309
5234,53918965.77825101
5235,14257903.664003411
5236,165032523.7329016
5237,101833166.379013
5238,1312435.3644081892
5239,19659967.866967093
5240,44929602.469756454
5241,56186103.332151435
5242,14338171.46532625
5243,2295613.6056649056
5244,55071315.2727004
5245,373610.0597301594
5246,11213690.092528744
5247,32170490.239945438
5248,219112.00198641806
5249,22484191.94602049
5250,142159332.2532643
5251,21076139.872947805
5252,44655.51172548184
5253,1243855.2583678304
5254,65610.40226311517
5255,56771135.5844905
5256,40436135.87758457
5257,422063.7536224647
5258,1143117.8629685754
5259,84447710.17677861
5260,953400.1155880931
5261,31843578.24889848
5262,3827977.5775799807
5263,36018126.916731484
5264,4007812.959605859
5265,3422239.2328500804
5266,17604450.92928954
5267,1052533.954745981
5268,3056311.861519816
5269,70154394.12967716
5270,51467657.65175298
5271,15845514.108708495
5272,100328393.6775037
5273,169225.30168806567
5274,18881825.30954937
5275,26562708.076850306
5276,3409106.6077457773
5277,992576.1854863612
5278,11771253.632822407
5279,3640044.532911504
5280,1647816.817721489
5281,2958168.2260575304
5282,12679456.170143176
5283,100347.29651514966
5284,9683398.732345171
5285,58510407.490135044
5286,9803913.079094077
5287,9875716.859128831
5288,54639.783609342085
5289,65293479.367010735
5290,124192685.91373797
5291,535124587.57443494
5292,66383838.146674685
5293,198077703.3347886
5294,478282.1015209267
5295,660383460.521845
5296,2842806.528340788
5297,68834851.71220653
5298,109534316.72730865
5299,2553463.4639775306
5300,492787.87499073084
5301,3325718.0606036354
5302,46269007.40682134
5303,1138132.403690497
5304,2822042.643353741
5305,1474820.3877500338
5306,42698264.20402821
5307,162048975.99220353
5308,28575.06588865419
5309,379341.5074199137
5310,76302732.77029014
5311,3265759.0158191817
5312,112712291.56605186
5313,341620860.8935532
5314,60942396.99491631
5315,1670333.3927083767
5316,26784799.465907607
5317,4918298.262514398
5318,6739292.563178766
5319,7051531.796031592
5320,14745265.039891593
5321,17129519.724470872
5322,145756.68066510983
5323,119696267.5648966
5324,7696913.377610086
5325,9523905.452390077
5326,11530742.753282426
5327,89872631.39680457
5328,1531909.107775227
5329,2203000.443162422
5330,104531603.41838051
5331,446497.8213348587
5332,1993987.3788741347
5333,33329386.60022249
5334,20690557.816892877
5335,3450838.602518804
5336,2909861.8319899216
5337,140775.60651830118
5338,28909936.971275344
5339,14060869.71385205
5340,7169209.5964499675
5341,99238905.13461584
5342,104326448.2988439
5343,35721249.74071212
5344,108078953.83740762
5345,116794.99541437814
5346,57412690.54669814
5347,40974.29300088526
5348,3340240.168345875
5349,159155.88207424458
5350,513418.323776217
5351,121754405.65787226
5352,1485342.8163735
5353,10985448.225340435
5354,61941295.59840374
5355,52143727.18783206
5356,17283982.846414443
5357,1259507.5584768292
5358,17492887.0290595
5359,9991662.104036106
5360,80336685.92706329
5361,1136152.067640574
5362,1100186.7363029537
5363,23394099.021778118
5364,619700.8527552244
5365,56150862.558134116
5366,88402336.24783766
5367,38677835.53304287
5368,5194436.4435347775
5369,357404694.3621126
5370,28679501.321674667
5371,32798783.936534468
5372,499957457.36800754
5373,17986218.134011466
5374,65442732.69573949
5375,64289355.41418615
5376,95732850.5985027
5377,8677170.231014598
5378,351364.78963988845
5379,2636420.3519883184
5380,46441784.028645255
5381,55721373.651887655
5382,64354527.551952995
5383,106571.75024571526
5384,191082588.8887032
5385,88854367.13068338
5386,15821977.358389402
5387,1764358.0216208019
5388,177944745.9433773
5389,6547133.093666038
5390,15394158.666562358
5391,22671178.528980624
5392,212503.97391430143
5393,7440929.7433939995
5394,27312913.660299707
5395,1887278.2373561806
5396,71791576.73363827
5397,363304.0007169976
5398,7812468.667567319
5399,160095.96851651117
5400,3392957.3799978164
5401,68470948.95790766
5402,37061843.082110845
5403,16447710.414665775
5404,938004.2450604409
5405,43476852.41682862
5406,344043.97542863066
5407,186172749.19027132
5408,343282945.25317574
5409,94982275.08011195
5410,1067974.0534139958
5411,14432901.322782759
5412,156115.29843905536
5413,263847.40293252526
5414,71397858.47921413
5415,66461173.0351189
5416,14512432.612792026
5417,84379841.45787877
5418,193902.03485768143
5419,1394722.3625527336
5420,23284952.64020193
5421,30001588.05219835
5422,65699607.10119625
5423,134157625.28716265
5424,114394791.68961862
5425,11651187.018530477
5426,6540721.855068192
5427,1542427.6276398276
5428,316400.85832250013
5429,52632955.946830854
5430,137682339.2637372
5431,22077921.562812738
5432,53030628.039364874
5433,43961751.6691614
5434,27572464.600405484
5435,10959742.058873955
5436,15393932.441211838
5437,35270034.103337504
5438,4109981.9632086107
5439,874493.6219551185
5440,100149207.31950358
5441,1188005.0018664314
5442,123192916.44104348
5443,72166578.14099686
5444,28101808.303585056
5445,35006947.445078865
5446,96720132.84251803
5447,14976155.666012924
5448,5613126.083098757
5449,76220927.23086332
5450,1319626.7242545513
5451,9782891.22236292
5452,620415.0849660676
5453,156242705.55767143
5454,93760250.7377009
5455,12389836.050388662
5456,5510560.425915076
5457,18692493.733308554
5458,3972191.509203741
5459,6487106.377821216
5460,350305.2040106645
5461,57319.37826478417
5462,168168.237111022
5463,525591690.466948
5464,150409.99793516833
5465,18323359.427986734
5466,33078164.3846385
5467,32656059.055647
5468,99634838.29284802
5469,27533.559324910824
5470,307931311.1931244
5471,77282888.99206546
5472,57079652.67420337
5473,10476628.63442358
5474,13857375.032684296
5475,23720378.964463778
5476,4995988.631443759
5477,11973529.425275085
5478,28106246.61574831
5479,69037020.89864539
5480,5909245.997562712
5481,304753.94294779014
5482,6272815.742420736
5483,9908989.665255291
5484,69302545.92937599
5485,2631874.2588428347
5486,263599.0816091705
5487,246048548.2472963
5488,51038661.8838265
5489,32222894.977644555
5490,103388.81043985183
5491,38844367.26457782
5492,26181135.141368534
5493,9536209.660068078
5494,59788.6374786561
5495,7479721.630708674
5496,49002021.75051105
5497,13785982.16418138
5498,90181.99106870456
5499,64735399.742702685
5500,28623377.086583637
5501,1607636.796353434
5502,1853814.8698600454
5503,8711757.891526204
5504,27462456.158488404
5505,151051.13007519234
5506,163003720.49471802
5507,10872207.844479833
5508,106670581.48518793
5509,100521963.92544988
5510,44718700.688605756
5511,2115272.580621071
5512,85296295.10246356
5513,142677.47982715705
5514,16413991.14389545
5515,1677785.712797687
5516,440764.9066462258
5517,219733790.99586415
5518,5915097.342079117
5519,164456648.79690138
5520,473194.95293858805
5521,9054016.151812907
5522,34031.0451277638
