id,revenue
4261,2188724.9687944264
4262,106495.13133561765
4263,1525485.887571229
4264,454173291.7425155
4265,20095750.908246115
4266,2548853.724600394
4267,18353358.579842582
4268,7780550.910567108
4269,2271626.4957269207
4270,732422042.5503464
4271,60121411.70794477
4272,208502.59548807438
4273,37714209.70872403
4274,61887613.874542736
4275,3404080.8170355046
4276,23498492.88243542
4277,33566161.47703985
4278,19297601.258677803
4279,23829106.276030306
4280,749804.1342047345
4281,2558328.0694749085
4282,42141661.67794686
4283,60925.914304826096
4284,7877851.964274323
4285,7293.520505189425
4286,526417206.47008777
4287,13949508.588758288
4288,31627815.829187192
4289,69745260.25565672
4290,63075098.45339482
4291,10934524.104095433
4292,1322307.5108651877
4293,2299824.897938461
4294,119672434.73717007
4295,66086179.49515068
4296,18878802.58769137
4297,18338936.597216237
4298,241709.07661283977
4299,9431480.755608853
4300,50551040.110223375
4301,2847296.2000371027
4302,8200820.2489389675
4303,1544492.5186627093
4304,7195696.737935145
4305,24495423.286498684
4306,16700509.601676958
4307,113866.73917622944
4308,29598.840631968927
4309,15905708.156933071
4310,763703.1524620586
4311,581831.0362492662
4312,50116551.7758564
4313,73979631.45095886
4314,10329830.510650132
4315,113874571.79052727
4316,280696873.89782405
4317,2565147.88299744
4318,29059958.804474697
4319,200624.3922357424
4320,1057200.8104209136
4321,53609298.38706408
4322,9721126.232905935
4323,4910575.445126085
4324,8068266.82468267
4325,2642313.3932420327
4326,7169756.888889909
4327,37619880.61644138
4328,1085510.1611007939
4329,42904.02410398791
4330,412345434.02555627
4331,29054152.48049161
4332,62300632.77657193
4333,3803958.4353295006
4334,85551156.72768681
4335,89949076.05747491
4336,24664305.07572149
4337,19133.131805130615
4338,169576014.2824402
4339,76011063.28011334
4340,6283652.207035875
4341,21228022.877649795
4342,1950123.2038422686
4343,30907278.984976925
4344,2813841.6545614917
4345,201595.62762421474
4346,41226682.31041244
4347,68731190.45709439
4348,548137.3714357443
4349,176887167.08454627
4350,7611962.127816748
4351,222499739.1777736
4352,3430250.078698524
4353,109440829.42081892
4354,11108233.549682146
4355,14469933.265197335
4356,494194.77204942744
4357,40523712.961788885
4358,4623825.407192748
4359,21114525.588850375
4360,39119665.49479838
4361,90331757.05281769
4362,3765002.0163955623
4363,49606668.72622922
4364,44500861.24564064
4365,3586998.8518727208
4366,31491495.12988901
4367,58531340.86471908
4368,90152020.74007739
4369,24592149.920468107
4370,77655927.89041218
4371,25340883.680798296
4372,13403219.83152677
4373,4706535.402715913
4374,12325510.048747744
4375,2925487.264897296
4376,63409.24830237382
4377,5538318.224190357
4378,37499838.55002261
4379,84562285.24003851
4380,59437866.45564624
4381,77549069.12487029
4382,327356729.87896633
4383,148659161.2061287
4384,45783612.49281315
4385,78088.14262246781
4386,36021347.90027276
4387,42120319.20961044
4388,10890351.295875391
4389,204669865.63083684
4390,4975564.551262004
4391,1330075.9858944584
4392,82351321.04355282
4393,47675041.142150946
4394,15781465.566651836
4395,15217308.515965162
4396,35224013.134228066
4397,23501331.556885146
4398,118283747.77293968
4399,222490.0469611828
4400,4521681.606736061
4401,25260172.96696482
4402,2893873.9012453365
4403,7631353.739162841
4404,23848462.02305078
4405,9263399.435019607
4406,408526.3539211929
4407,2201936.532886854
4408,304160.1485758186
4409,536796.3787282782
4410,3883808.7902435414
4411,1586254.6628995016
4412,78571073.1530106
4413,42081997.28478082
4414,88944.557551838
4415,1058471.2659972396
4416,38007.492649834545
4417,113319615.09386824
4418,139307.6782647978
4419,40435791.75555445
4420,268747999.4151873
4421,4778075.571879911
4422,2459833.2984016323
4423,1215022.7245192719
4424,932005.3462073647
4425,13874037.326025898
4426,1218811.1072036969
4427,44912671.33384757
4428,1856992.0345169206
4429,790433.0927880591
4430,31009.585404716738
4431,125369.33659128693
4432,207437800.35617885
4433,208956308.6862609
4434,275396236.3357367
4435,9099138.774994416
4436,6059676.086066408
4437,1938435.348533847
4438,290158.70013156394
4439,8152767.923269432
4440,147941.97396154824
4441,33547904.83240097
4442,74619.47326367667
4443,162457.60853450495
4444,65020.66106885441
4445,5388593.632589378
4446,472657.7471465105
4447,90002330.61834517
4448,1017603.8795002486
4449,2077736.2027397917
4450,105682894.83019888
4451,468618698.4092146
4452,22584537.911218435
4453,1985363.3471505074
4454,154685.32875505564
4455,707250.0758367048
4456,80222443.17758718
4457,3889376.708351528
4458,11127743.312420845
4459,60334532.13441109
4460,837065.5002693558
4461,93196666.63215932
4462,24645728.625623856
4463,3890675.9293899136
4464,52289305.74891131
4465,4368103.426562628
4466,1640403.5042114004
4467,21789938.003817894
4468,256858.4778020843
4469,14878531.23088097
4470,23264707.995823912
4471,3651655.918553401
4472,102822787.7552942
4473,423264.89500734565
4474,15571547.003735011
4475,3930952.578906757
4476,30667.900668372502
4477,28373825.841585904
4478,2867037.704004973
4479,306211.69686645805
4480,62244988.08736283
4481,4509030.586327463
4482,18650761.83710176
4483,2254805.255601139
4484,194225.0931750595
4485,19324000.619549625
4486,20143331.18789652
4487,22015044.56671442
4488,88807543.9615569
4489,31204357.559581764
4490,367414.9849264329
4491,94141329.05173504
4492,16813511.274001867
4493,9579239.23606439
4494,33756141.96873138
4495,4959024.658601
4496,22431786.404554915
4497,4086704.5258324817
4498,36867450.9268243
4499,65849.91139476544
4500,103993052.14692616
4501,76631950.08454138
4502,5064667.85935032
4503,601849053.1728662
4504,3026726.9647008763
4505,93526.23782131312
4506,55226676.46559784
4507,302621.702984509
4508,352923.1751904025
4509,1055490.9268547422
4510,6938457.954644164
4511,141704007.2097513
4512,15049.475547874472
4513,38499557.97121365
4514,4021011.548332663
4515,239314731.19651154
4516,6497076.892185913
4517,1588848.1234075474
4518,195157989.78222844
4519,46439778.71249203
4520,1104674.2233243221
4521,6334563.756735179
4522,42511499.60610512
4523,11324904.92041688
4524,3745733.743334711
4525,3414367.4947035746
4526,545814.6783281796
4527,12550616.840642024
4528,309041.39926537673
4529,229605.3978083888
4530,4711788.970273956
4531,3586383.247974712
4532,2305483.396622392
4533,3729942.4932683622
4534,4770917.58542995
4535,65327225.190691456
4536,9919796.88162262
4537,11470703.339856766
4538,20353433.259373873
4539,586609.3578964589
4540,48088176.53892664
4541,2482838.5806669905
4542,61286897.03225208
4543,70300922.31830269
4544,17367563.544943813
4545,102410.6901627182
4546,13540.117262868345
4547,2139588.340495987
4548,648690.8143423552
4549,101668.82307002605
4550,9024470.856535707
4551,733549536.8186773
4552,51045029.77321739
4553,4555821.32089616
4554,438338620.47932297
4555,27852.29385832783
4556,13912373.278002707
4557,7118641.312349682
4558,3153768.961568874
4559,58444389.59498139
4560,30650259.91085378
4561,12877493.570849214
4562,41171.211087181255
4563,154932762.851871
4564,17321.788030016014
4565,1064705.0421383106
4566,21858423.278765857
4567,93970848.71189131
4568,739148.6322650093
4569,5192627.876922387
4570,24058520.93704797
4571,463678.1005508631
4572,15818425.55900979
4573,17120852.12016665
4574,36711.606438909796
4575,673805.4641526934
4576,782694.5631173279
4577,6019434.677180309
4578,30158328.33654568
4579,2398469.193302496
4580,33964975.008665524
4581,6077281.189157998
4582,47996150.242974535
4583,138142700.29750016
4584,161455.22450703118
4585,146057988.1444438
4586,8474623.358447563
4587,4849525.7003932865
4588,124738022.16247196
4589,8334224.002785214
4590,740349710.17906
4591,34646473.16029575
4592,158752.2178529444
4593,37863.43817171044
4594,19948921.313893504
4595,260856894.49255666
4596,313541455.47684556
4597,13598484.065836767
4598,109634466.81147757
4599,10933481.543895826
4600,1518643.8136040804
4601,30030850.810254738
4602,20958264.68813442
4603,13212446.610341448
4604,22807859.701655168
4605,179482286.70599577
4606,112440041.50387612
4607,22701712.313808255
4608,4615681.416358443
4609,20941659.32503389
4610,176323276.80428994
4611,13624247.77187125
4612,14725114.799387677
4613,26092755.20776545
4614,33341429.918252725
4615,2664293.6151672755
4616,233667.46547978526
4617,44204028.36303533
4618,554637.3772556222
4619,3918527.710572927
4620,1148532.9390370832
4621,192594057.06292596
4622,19328229.659700345
4623,5338597.522339395
4624,472309.12002292357
4625,6780555.6866477635
4626,2340033.2383331135
4627,11780803.68090953
4628,736762.3744470751
4629,2485668.291580352
4630,9380025.488173625
4631,8657910.387957223
4632,2533827.5315470295
4633,496806.7835293301
4634,63388.54177526777
4635,392909.22106953786
4636,92328986.00175227
4637,2024386.9469489832
4638,1352779.1506652748
4639,250300.15861673662
4640,54389849.854088865
4641,3548473.648456972
4642,21774166.46982969
4643,99007561.82118618
4644,2293678.2133278875
4645,590159.4863255263
4646,830708349.9150655
4647,503213.7511591124
4648,3991586.263795318
4649,56856807.685206175
4650,53513185.67784542
4651,68481010.62478408
4652,295262829.01581264
4653,536612.8711953937
4654,95143718.27282883
4655,74729324.0300942
4656,5175070.633587494
4657,463266.57628707774
4658,21116763.92810862
4659,513400.1464279476
4660,4200897.366719944
4661,10416849.680396626
4662,4467693.4729534825
4663,6280049.698257324
4664,2171275.1924949456
4665,15857602.822183074
4666,28144128.44042636
4667,74416206.61372328
4668,131875.6809050079
4669,612188.1140349075
4670,7616287.449336488
4671,4101046.4406107925
4672,22030.85703904287
4673,9095413.960750116
4674,3198762.631820765
4675,1952773.5297727564
4676,431620.38904213073
4677,79082.40210979382
4678,2109942.2552474467
4679,29608.720047154933
4680,334928.2900658086
4681,15222310.685008911
4682,8370107.654400793
4683,480611.26144548354
4684,199779.1667743685
4685,21542932.79323182
4686,5146415.085270813
4687,5135289.418347522
4688,133405209.18515909
4689,5414520.643828463
4690,7165040.017230145
4691,7347358.22610705
4692,31833123.994003326
4693,2287239.9231532547
4694,13670416.804940298
4695,33567110.409735136
4696,18245587.55941462
4697,70078766.78946146
4698,3591810.028774632
4699,1369763.2691526592
4700,95052781.66527142
4701,146654102.01409996
4702,3634980.5430286536
4703,9321575.359589785
4704,33675634.8948591
4705,67962138.69339979
4706,105366351.14895663
4707,2209041.481052833
4708,16619457.695744785
4709,8304.490707814033
4710,309285045.5338817
4711,16431403.885696566
4712,848452.5295557686
4713,172436234.40142688
4714,592460.1134932704
4715,69500.46488061652
4716,2361983.9561151774
4717,3547362.296015624
4718,2409652.324452933
4719,111754015.8047973
4720,3832386.4810196147
4721,2682057.955440022
4722,46241502.1546313
4723,1631899.4328660164
4724,159082565.98489326
4725,1756501.6524937577
4726,3783148.7830288974
4727,7000829.53003679
4728,25537869.226098876
4729,58567101.17448187
4730,38169.62981878095
4731,12797984.075189821
4732,403299972.5722779
4733,771827.8059071127
4734,251573810.8745014
4735,20911330.96817094
4736,18770284.824023705
4737,35027078.45381619
4738,1683086.5979830574
4739,80190760.17420526
4740,434361237.0031245
4741,581000.3360105626
4742,98935602.23190464
4743,49331.62167947712
4744,677273.1620057757
4745,343686577.856353
4746,30496065.795854036
4747,7056053.915153867
4748,54591747.11877824
4749,15986280.242580412
4750,423649.75190066907
4751,23227158.374092452
4752,357312.13941409456
4753,8263721.346559145
4754,582676279.0413804
4755,21412880.82917682
4756,24101280.2058589
4757,114113167.15724717
4758,152998720.43904328
4759,514502227.70131207
4760,135982.7303484055
4761,8038291.747476323
4762,712644.195799375
4763,1708128.8731551007
4764,367932613.358228
4765,15030682.511597598
4766,131918607.43383874
4767,27847371.496184688
4768,86954252.29325266
4769,49116825.85254989
4770,86280309.67907196
4771,49144064.95833087
4772,9750356.529027589
4773,7596558.922023214
4774,17902362.722343583
4775,106011.49653949866
4776,277418.9066710184
4777,201733871.17291737
4778,70692917.49006608
4779,334559.9505820612
4780,171762125.3966269
4781,92431.89772526243
4782,18922242.985516544
4783,5878094.476459062
4784,2944321.0985352816
4785,12970910.274529295
4786,81502158.41813369
4787,55712526.63988796
4788,11331518.774893695
4789,1681392.1697736257
4790,43855609.843535684
4791,1031811.2653654731
4792,3242150.7217916963
4793,18920653.574855722
4794,49810.57980376396
4795,564510.370088461
4796,9843186.680631679
4797,758904064.6442065
4798,73147258.24206245
4799,9502565.505527008
4800,29943988.875681337
4801,91616.27408911173
4802,22965630.188290972
4803,1185539.1130608364
4804,584552.8100063785
4805,93221.02351172737
4806,1524525.6345527063
4807,290706.61613664735
4808,605468.6557989584
4809,69774880.88626203
4810,16787.128109973273
4811,5240911.846497991
4812,95289857.80011854
4813,66081187.322120056
4814,1076393.1037372446
4815,31631676.49159594
4816,10891568.916682983
4817,16485346.912027003
4818,26054663.447696213
4819,877760.058661504
4820,28227121.8657908
4821,37452.061248374535
4822,249929.01677506918
4823,18765740.17033838
4824,34858894.22027337
4825,53458227.364192635
4826,5823928.122455828
4827,56758570.293150775
4828,6623100.144757466
4829,21544642.112655103
4830,16758251.49858476
4831,19114357.754930463
4832,3548821.886706924
4833,9841921.620415585
4834,4298557.155695962
4835,17009676.184688274
4836,8331560.738171924
4837,254822972.22191522
4838,15994245.606608896
4839,1380.9470167284094
4840,521664607.0993416
4841,9822.803422307821
4842,75351790.64094155
4843,98102131.608211
4844,1949830.968162001
4845,21403117.1493379
4846,2640379.909305421
4847,359507525.654103
4848,63556998.01215501
4849,152192516.2511839
4850,38749434.26287962
4851,15429.16907357982
4852,495237.6666972474
4853,64234238.76108301
4854,7169655.042771204
4855,63465327.92757649
4856,14999173.311655281
4857,4450689.672586219
4858,13505899.94097438
4859,7238005.39532271
4860,359352512.70077795
4861,86520813.98328608
4862,82649507.01121484
4863,163567524.41472208
4864,36425839.4308826
4865,28714637.255636796
4866,2708192.3210939122
4867,133578541.59122568
4868,3571912.4517347775
4869,217034.65400746683
4870,2401691.0834652414
4871,36888625.39110385
4872,1378889.617554765
4873,2576981.2625296693
4874,95230970.32751237
4875,18184366.054300882
4876,11782027.365013776
4877,14732751.08959063
4878,2763240.8637620267
4879,17647169.604746412
4880,9156514.86026908
4881,733688.4987883795
4882,7830211.097804034
4883,37772422.87492125
4884,93323590.21230331
4885,9859258.65608033
4886,29021657.45661889
4887,66671.27538243431
4888,3733214.497691131
4889,204216.05070172442
4890,79006437.06160666
4891,32654.752631650143
4892,2248969.0701741027
4893,43829491.132722266
4894,5545820.3771765325
4895,1498873.5858710483
4896,6879207.082955517
4897,1681833.0644413005
4898,127907238.11064795
4899,31945009.855386667
4900,81534328.15643176
4901,29686069.643173456
4902,434786.3491262351
4903,322259.99358382594
4904,207094700.30653894
4905,14157161.523860026
4906,72174.5111929742
4907,825498616.3026016
4908,13421900.012995904
4909,55492120.848952115
4910,22402901.389859922
4911,20713486.969530597
4912,27830115.495466262
4913,13986676.793027189
4914,48412698.34402307
4915,50026670.031739734
4916,7868382.433870081
4917,3809647.3732320215
4918,166493722.39774427
4919,20368858.15824745
4920,35365135.89429779
4921,74996347.77458487
4922,10528764.67058792
4923,129744.83012017427
4924,57455210.863408856
4925,65031945.31083077
4926,67172.36705654534
4927,14123188.778798983
4928,17504627.87381769
4929,350894.80490577064
4930,19843794.487924814
4931,5177276.511190357
4932,528142.9151043546
4933,43659776.26274429
4934,679556.9002835675
4935,634219909.4218806
4936,7160005.068346771
4937,29376.809266869586
4938,15392918.463646919
4939,123387.66686226886
4940,330519.00816203916
4941,11081107.559034923
4942,234046.7347718527
4943,65095127.92329288
4944,70538309.74424314
4945,1675846.9628468668
4946,1147241.8860808036
4947,362114.7892004963
4948,2568402.7045403607
4949,9830965.43374246
4950,30125647.059557993
4951,24448300.438543174
4952,20277744.916774776
4953,48971732.565365635
4954,27639097.178343035
4955,607839.0765014363
4956,71838.1453885919
4957,27151376.577505592
4958,3779852.7127719945
4959,2699895.790358016
4960,9132944.880197916
4961,101492053.70446192
4962,24822465.527861398
4963,21119134.568920106
4964,394748.16693736915
4965,237797.69368801705
4966,799243.4997801504
4967,49283871.524973
4968,11214716.631920287
4969,45121.501203707725
4970,658857.1723255529
4971,59738976.027088165
4972,11763990.187643843
4973,1528706.3071589426
4974,117997738.02295575
4975,9383849.107423691
4976,322796.77196017915
4977,94187411.34462047
4978,1319848.2112372085
4979,2471737.5292752367
4980,28429309.413809113
4981,4657076.317452483
4982,102345274.9737296
4983,9930.957601398703
4984,30262869.174879342
4985,204410891.03069028
4986,1535663.3507114174
4987,45493.99708272195
4988,1322951.6135292428
4989,2699990.4336781227
4990,91799.78873461313
4991,3487347.4047055687
4992,183785464.62247038
4993,6470430.017857403
4994,79773723.15734747
4995,147078.074494063
4996,8400044.6935017
4997,49158186.537513696
4998,21039980.021605812
4999,59933103.85280248
5000,107266808.6334625
5001,290642700.36791223
5002,171467291.16760692
5003,19919060.62835907
5004,7553412.034371752
5005,22828903.53435244
5006,316913332.02018005
5007,31317704.030368272
5008,364556279.2502192
5009,10991333.901884003
5010,3369922.7583168033
5011,3535038.063811711
5012,54922702.195025116
5013,11190583.69958893
5014,22421705.406113543
5015,9798734.939603109
5016,135823751.50971398
5017,2483677.0539488625
5018,12900616.458185459
5019,47999443.62635496
5020,948708.7759190502
5021,94382.67660284108
5022,21700080.693772305
5023,673635.3511860591
5024,69664089.0343293
5025,136145.4173046622
5026,117618830.54687007
5027,30916655.962410666
5028,58453670.754748926
5029,77861512.95820129
5030,14354415.924629685
5031,3662919.630814241
5032,130420143.26410286
5033,2647807.96605703
5034,3015764.803255051
5035,303045.9013652688
5036,3922005.151477887
5037,24617955.33498656
5038,382454671.3350398
5039,544997.8646867245
5040,32666954.71304433
5041,42571286.550058424
5042,5901922.751330346
5043,14576870.784748657
5044,128992492.7859006
5045,4252039.83255416
5046,1649643.1658456807
5047,3342245.060907342
5048,218384.17991705184
5049,70043376.14592172
5050,1242984.679960827
5051,196893967.7133789
5052,99843341.25100859
5053,14653809.79677255
5054,24918083.34285016
5055,8402896.64448284
5056,1418203.8096464323
5057,20929528.373301014
5058,4056573.02275827
5059,11090661.708832657
5060,73090891.65296215
5061,22486653.101822052
5062,260268.87292495352
5063,261011.6005759087
5064,40590945.382336624
5065,978695.6444621854
5066,23508124.77176493
5067,45957224.618889146
5068,21983207.777695708
5069,41153045.471876755
5070,3129438.0523613347
5071,106271576.61640096
5072,63939028.21622205
5073,16739113.089525433
5074,1063384.0290455201
5075,3216032.850171248
5076,24999855.920956895
5077,128542585.02087821
5078,5458861.739153549
5079,5369222.718926774
5080,95795350.66059315
5081,30436890.005870074
5082,34506868.41926393
5083,58852.357632791376
5084,6016326.227645022
5085,619787.6550808831
5086,2795318.2868778
5087,7494430.610115656
5088,4959298.935924589
5089,297189.92920900375
5090,2126547.5761234467
5091,3544940.5432703053
5092,38690564.281189255
5093,36063255.38069847
5094,52411355.760369636
5095,55713078.54544905
5096,30856702.810150307
5097,121612.83451945076
5098,15701.228485460562
5099,3552928.904669256
5100,348492.4956496201
5101,602507.9530633918
5102,2440136.6988828722
5103,510018.87289453635
5104,17985873.859938662
5105,1186002.87324903
5106,913153.639693174
5107,1294236.6736540603
5108,11826802.613620406
5109,718817.418508833
5110,15756774.451596966
5111,107562741.3276097
5112,1759883.9459011229
5113,140679.81439040575
5114,12590063.963620039
5115,1542797.4009588694
5116,879086.824697328
5117,258651645.76226243
5118,40690494.80075749
5119,62720.89519742613
5120,1396347.4796340289
5121,60728977.37048307
5122,15985928.240339411
5123,21162191.00064457
5124,4526773.143860767
5125,6082641.002494949
5126,1802763.762738713
5127,8682478.61401498
5128,8485.93397620037
5129,454777.97292907356
5130,59416558.50883305
5131,6393039.1793633355
5132,19809680.212628346
5133,213278975.4264527
5134,149926894.81789243
5135,137994090.12065518
5136,1273004.5096121952
5137,85470085.87408839
5138,13518690.270886196
5139,140647508.4793341
5140,75986929.20186372
5141,30719090.03181316
5142,135811802.92139894
5143,36955614.994766764
5144,45444697.43133366
5145,8722952.675620778
5146,1019751.4266204961
5147,2003307.0519235823
5148,10125460.191508565
5149,445596.3086004549
5150,424736136.777041
5151,511067154.94143355
5152,75123332.2714171
5153,2162830.3030082346
5154,33463228.929277044
5155,250462.94960648814
5156,655163061.561088
5157,3026262.648599979
5158,149361.91163475538
5159,82282756.43978891
5160,51027512.9675835
5161,11716291.96442069
5162,69524094.10215591
5163,52598296.75965475
5164,360203.2954757832
5165,39863972.807136305
5166,68840245.17028692
5167,2035108.8017963518
5168,4191585.4625618933
5169,10776037.465117408
5170,3454596.963255168
5171,57605672.85161205
5172,7921060.0616744505
5173,76846386.82043125
5174,112413494.43231526
5175,347690.86035061063
5176,1787535.2737855886
5177,92787175.86267033
5178,598921188.8132669
5179,255545.67966708803
5180,35340817.4791858
5181,342363.41581626056
5182,16678308.621997632
5183,1549877.6058816102
5184,5965817.209649474
5185,6059380.486808101
5186,4282568.766483583
5187,2943739.7282156544
5188,2770160.1800060775
5189,17205893.912256144
5190,198078111.95858058
5191,6489817.350682999
5192,88982535.8509672
5193,119548170.21230558
5194,38896111.374230415
5195,198036983.1122961
5196,48813148.34617944
5197,21663545.122201238
5198,46055066.674604446
5199,18051607.840751093
5200,24562074.02994754
5201,28728868.610350568
5202,180894.27234652755
5203,153745.98545520043
5204,19997.4465712192
5205,4496521.599407169
5206,10480208.450612873
5207,1411653.943036979
5208,2749377.838201848
5209,68624151.20079793
5210,12952897.270662142
5211,8385767.549669497
5212,2426063.3007348054
5213,61249906.10851002
5214,54470.817265791986
5215,23140677.968905054
5216,19439145.957223497
5217,672843.7820313594
5218,20462724.231548283
5219,3131284.18871124
5220,42029740.87783666
5221,3229287.85232427
5222,5883326.947593341
5223,35917392.87341925
5224,9569.28273711703
5225,677685.7282638901
5226,43503591.76280908
5227,590444.7734939448
5228,12776146.205905508
5229,107071119.81897755
5230,11154708.894554764
5231,8687123.201126274
5232,55853.13574364883
5233,37964.953943663066
5234,50610935.96574952
5235,12087979.220140753
5236,150065243.6890018
5237,103360428.98378521
5238,1632615.205797668
5239,11099281.326989217
5240,59941963.584257886
5241,37751220.34929897
5242,23232011.11425308
5243,4835875.977125042
5244,53756223.865396984
5245,737411.529286924
5246,2639213.9753542827
5247,23462154.95025043
5248,325576.06835985766
5249,14176278.578234322
5250,137082196.79178247
5251,36897594.71120874
5252,53348.550321972754
5253,3034041.2709333007
5254,72246.99123105516
5255,51607716.64700112
5256,50661035.59149202
5257,588195.84105586
5258,1036327.615362059
5259,66986034.90043631
5260,1205990.063723225
5261,29229722.0710521
5262,2814207.622011759
5263,38952097.37877461
5264,2722547.4466841803
5265,6402968.961412357
5266,15923207.188706694
5267,241560.3114254029
5268,5481808.3512633275
5269,83179444.54533513
5270,28154012.53253838
5271,10966253.551443068
5272,92971704.47776914
5273,159291.54722192962
5274,19575775.298420645
5275,34390203.2600453
5276,1498138.1821159276
5277,1286438.8122544237
5278,9413972.974883255
5279,3518369.655369648
5280,1827770.407463687
5281,5401563.213191867
5282,9404843.991447506
5283,49152.29875135489
5284,7319454.991308715
5285,51975970.70514054
5286,8410757.220123969
5287,10351352.408235487
5288,65421.66817207614
5289,96463305.66111253
5290,145626397.14250094
5291,740361901.4616432
5292,84504982.23901436
5293,192838073.3183455
5294,819931.4775977283
5295,783000355.5009428
5296,1658783.9109472756
5297,69134088.86829849
5298,170303820.84597957
5299,4077362.591856299
5300,1259918.1747130547
5301,4033481.075526859
5302,53913609.527919404
5303,3443948.220683563
5304,1352665.3872974468
5305,1792681.5792577202
5306,45495990.91319003
5307,171344356.638926
5308,40139.73660639879
5309,437336.08719276596
5310,51773595.98055557
5311,6089648.958077372
5312,108765313.7910438
5313,473663853.7239824
5314,63930488.77563456
5315,1176426.1553284288
5316,31117877.382527813
5317,7804761.7672052635
5318,8528899.240943154
5319,7292430.229105671
5320,13300346.545834897
5321,22057871.496577457
5322,245381.97709305017
5323,120437500.56530912
5324,4573898.19900676
5325,7077677.662476122
5326,13997361.228149174
5327,124971041.31447959
5328,3539461.1122235972
5329,2140027.736564338
5330,96995984.27792373
5331,477099.28807422076
5332,3979585.2035878645
5333,23435542.73128758
5334,23462640.562986292
5335,4393136.038202859
5336,5325609.587420109
5337,152528.5602784585
5338,26907806.33486694
5339,14253801.373796865
5340,9620985.326927308
5341,103132701.33619934
5342,105283912.97710869
5343,33612581.4106761
5344,92311649.03560482
5345,160919.98872646716
5346,54505609.24201626
5347,30340.517360193902
5348,1972971.5813068075
5349,127074.33276547838
5350,458164.2797030477
5351,91650477.60456795
5352,2145489.187063222
5353,13076320.130611757
5354,54068493.528979115
5355,51933707.8774104
5356,39369303.532680854
5357,1218766.4083108953
5358,37490983.836926766
5359,17846936.88695598
5360,81121768.43032518
5361,1739093.6543620888
5362,2177891.5063603143
5363,28032705.952277962
5364,1600493.8497049958
5365,55448712.93723575
5366,96347803.17569374
5367,41952244.718377076
5368,4875159.171219163
5369,423791833.9352475
5370,22146817.949237563
5371,17887280.59706065
5372,662121347.3342725
5373,31462180.752320547
5374,59122151.54239986
5375,67273973.90174212
5376,97838000.67272395
5377,7081839.767580409
5378,752302.5449907508
5379,4888457.703590409
5380,64183409.70239948
5381,48243868.144200735
5382,65613738.095944986
5383,114114.23137696141
5384,204559046.44115618
5385,81099846.25087766
5386,9993828.661183005
5387,1358352.7581037441
5388,222756756.77477264
5389,12214428.598837499
5390,4396484.851119595
5391,21435892.059780657
5392,275326.589494493
5393,7144248.630249526
5394,31805747.825752664
5395,2053893.793365623
5396,96098177.73767634
5397,300784.7047466849
5398,4741897.523754808
5399,120665.9162256103
5400,8780747.449390616
5401,70801893.70759729
5402,31319674.6633304
5403,20038984.90297956
5404,2671261.6979519282
5405,30408468.97965563
5406,436150.10061239003
5407,249779647.67717
5408,409284391.6396307
5409,116719058.62366904
5410,1209988.1234600877
5411,8867270.976942625
5412,127398.33037920955
5413,160861.6085577802
5414,74735091.74765873
5415,79486952.172259
5416,31240417.666955724
5417,102971302.1668243
5418,127173.76641706891
5419,2570719.124599886
5420,18419489.888883404
5421,17219952.65772984
5422,48376289.33585843
5423,168012094.52966693
5424,122777200.15677316
5425,14527107.326579265
5426,6053377.784327514
5427,1005694.964850801
5428,364003.14275669295
5429,63911590.77252894
5430,163840728.5804049
5431,12504990.547786955
5432,85810368.44767624
5433,31454545.890139595
5434,30104040.749121595
5435,9104987.494216911
5436,20401390.45263057
5437,35915006.98240758
5438,5205798.147269565
5439,769153.1873778872
5440,122343811.2842314
5441,1771629.9552330568
5442,117786800.31852707
5443,89325358.0060754
5444,14770649.729956456
5445,49662215.92588434
5446,104075605.94356786
5447,25332244.643181544
5448,5175391.711064242
5449,91628031.69906846
5450,1204931.5508837586
5451,10407592.431822516
5452,2010764.954752957
5453,130478462.9947543
5454,84085854.44759138
5455,12548271.011391401
5456,4957316.627138683
5457,23856222.428357735
5458,5695264.453755367
5459,10470459.016965019
5460,196953.4980599793
5461,67282.04517345682
5462,228136.33759398115
5463,950367168.3767459
5464,221669.9320403317
5465,23067490.923679326
5466,31295028.676735997
5467,23830096.492389347
5468,94669817.06240036
5469,35976.460071363355
5470,253461126.7085947
5471,107380898.03920145
5472,55128597.99635761
5473,12376405.555228744
5474,14737533.32954052
5475,24203503.669149473
5476,4037445.19138855
5477,8691883.833914356
5478,17646089.17719816
5479,69099996.2792844
5480,9776006.437568517
5481,108617.95045691851
5482,8647372.902437251
5483,9407060.07481395
5484,76805421.72196367
5485,5763439.37245645
5486,394069.3712683602
5487,309975946.94414777
5488,74851935.64861192
5489,43672289.06847314
5490,52283.86133939403
5491,49464681.521286465
5492,25283058.436738383
5493,7730559.684737829
5494,71435.72175739835
5495,6151698.941344809
5496,47155497.59811401
5497,16809291.171966136
5498,96550.07049892683
5499,58975546.1781935
5500,13365371.798997447
5501,2629544.203416972
5502,3774291.516760062
5503,5861548.265887582
5504,54551394.98480466
5505,143871.4624554423
5506,207773949.09733883
5507,5697036.39238709
5508,87078365.27300784
5509,96211512.20200025
5510,56439893.84254364
5511,1686925.087734567
5512,89110751.70057346
5513,223330.25838638342
5514,8474203.224055674
5515,2269748.8420612914
5516,508379.3413603389
5517,288232413.1650908
5518,6730433.783039165
5519,138661555.84448528
5520,140068.57031583527
5521,3086285.7434852323
