id,revenue
4263,2291736.8133962876
4264,429745127.6732333
4265,16408093.041020287
4266,1350847.9961555412
4267,16878442.348601066
4268,7950288.427807604
4269,1692065.6336743494
4270,824042578.7167206
4271,50426713.46294617
4272,415646.6436560623
4273,79293093.81371972
4274,48476701.47937271
4275,2890618.2261185986
4276,19317716.24159944
4277,42013728.986371845
4278,12800665.527448712
4279,59455014.25622713
4280,396586.3188980852
4281,2237601.752431959
4282,39203561.89334281
4283,17297.518447046765
4284,5912276.267687609
4285,10445.728317972995
4286,667681803.5946833
4287,9391555.052283818
4288,102765425.54006335
4289,37991137.58418969
4290,78473889.60122071
4291,15367196.689090502
4292,1276459.044108866
4293,1332946.6691619384
4294,73349102.98811409
4295,108112483.78059454
4296,33714997.522798724
4297,39991423.964141995
4298,1082235.345594623
4299,8638532.151489148
4300,55198543.25819907
4301,12698750.281719899
4302,2500429.724248498
4303,1905317.5646896323
4304,15457381.294031285
4305,12419032.785623308
4306,15291955.485116158
4307,88927.2805331973
4308,53224.04465743721
4309,31891662.53956445
4310,1234857.749527736
4311,1893029.7258127204
4312,52250547.93151038
4313,148282232.44180602
4314,7218433.13183431
4315,178001419.55536425
4316,286846911.3245602
4317,2776742.6432108553
4318,32473967.81403783
4319,257746.18850109112
4320,1334446.6340403117
4321,67558753.78319936
4322,9355865.714551026
4323,8234625.155197262
4324,2830324.2961997185
4325,4356364.056419379
4326,5379360.42383338
4327,31721825.383479726
4328,857981.5758818507
4329,50510.25922935884
4330,420145536.65084666
4331,44632748.97523501
4332,49873368.10796668
4333,866558.8219392606
4334,53964529.451047264
4335,73148405.9132946
4336,23711528.631347373
4337,18081.413492123836
4338,116553408.52393143
4339,46809993.557148546
4340,6646568.112824371
4341,15768255.66602424
4342,3006194.1714147734
4343,14686236.13517332
4344,2340418.0109686884
4345,264922.5238716983
4346,14476045.736734914
4347,68677103.96516274
4348,1024393.5409855071
4349,181922394.16823304
4350,3948888.1419953764
4351,226432494.61947417
4352,2141192.8930513794
4353,41406803.91101525
4354,7724759.312635816
4355,15218845.328500584
4356,1263100.5865667495
4357,100697797.48518138
4358,6611061.651732553
4359,8980382.44647023
4360,46713907.49915679
4361,80241082.93178727
4362,3730954.8540599355
4363,24879273.350064855
4364,52833390.48638378
4365,1995498.498185207
4366,33019489.00563061
4367,64837313.291246176
4368,36235916.95146456
4369,20636452.24615695
4370,73857644.30327296
4371,14894588.71245115
4372,7359596.292020043
4373,11616312.481642647
4374,24171272.63775906
4375,3465868.3420002107
4376,37593.55683358691
4377,13141508.909237653
4378,49825311.767143466
4379,61405991.78521005
4380,69925618.56132978
4381,81003737.15201622
4382,428849029.2960706
4383,109310996.01357988
4384,38203307.9540371
4385,195758.95199492617
4386,32631874.82123232
4387,6610479.38069206
4388,7945100.576632989
4389,218008943.0723448
4390,2776902.140878137
4391,4151578.94796582
4392,110438137.7447211
4393,53285495.705531895
4394,21496075.12016993
4395,14243612.215665305
4396,59814344.30941971
4397,60120993.002518736
4398,160820563.76342678
4399,69102.06379400923
4400,1639852.9072262882
4401,14146904.248064468
4402,535522.4225135661
4403,11441442.878377514
4404,27388895.87768189
4405,6628741.31371899
4406,413806.40717612545
4407,838365.4529256725
4408,239081.8722973263
4409,745054.4163633126
4410,4021374.0827614767
4411,922493.28656713
4412,103486746.5784012
4413,40074776.06406169
4414,348068.2029951556
4415,2169120.551241099
4416,52201.00096232207
4417,168374100.30853418
4418,673840.5613558631
4419,45421461.64342185
4420,157001352.2258377
4421,8180802.364513204
4422,1268660.4987803004
4423,376017.42698219034
4424,376069.7438725472
4425,5965317.38727639
4426,443986.45763617015
4427,88285715.85240695
4428,1587767.2540585294
4429,615632.2932941307
4430,54498.38187068476
4431,49247.73229537295
4432,155096429.63050225
4433,173098728.3829401
4434,317222455.695715
4435,19550045.863375407
4436,5075045.134739054
4437,1016257.111490014
4438,570260.0588695307
4439,17874488.540407974
4440,401016.18212581467
4441,74242597.0119887
4442,230266.2054119099
4443,115092.44713069829
4444,23014.207864699816
4445,2634680.7906825426
4446,262044.99162363829
4447,153316970.7165014
4448,973095.6866130676
4449,12631895.045236839
4450,126867448.55379878
4451,471961450.0025122
4452,39509491.07840333
4453,3467770.772880584
4454,221335.72846535573
4455,1034787.9432505877
4456,62645494.551728174
4457,6690519.333796002
4458,8864624.903906992
4459,29287887.998136666
4460,557888.0502878472
4461,70982042.94872339
4462,54912206.19152838
4463,2445423.7217245027
4464,49627347.47563308
4465,7187836.90166979
4466,365380.40894708055
4467,50013451.893196285
4468,399385.2680037045
4469,40672452.29173438
4470,20969711.605347373
4471,3813951.8304327494
4472,107979390.42427383
4473,5581371.857284565
4474,5169612.447087095
4475,3132281.968772616
4476,87159.83912696473
4477,15855478.279892892
4478,4148466.7648148495
4479,155919.33230428363
4480,79078439.51717132
4481,4431989.060445876
4482,6543325.562016321
4483,3221988.2501554694
4484,117549.03295651833
4485,20772965.988334578
4486,42774912.895716846
4487,22153935.874403134
4488,92676200.84059836
4489,21333018.532230377
4490,401828.0194012274
4491,114024749.83082558
4492,25084518.51961301
4493,3978676.3471707585
4494,20579012.25523676
4495,4104846.2316177837
4496,57355255.46550083
4497,7462332.499543092
4498,24018992.106579196
4499,83418.99165804677
4500,129061369.62051995
4501,84350799.63871378
4502,9614202.759855317
4503,495117197.99227715
4504,4826099.176465722
4505,195030.74185231174
4506,72662504.08374108
4507,1150492.5776630484
4508,659605.9995622282
4509,1084250.2478780735
4510,18086118.739181306
4511,161805269.49671787
4512,2439.5125809069073
4513,38025785.28705202
4514,2250205.927529931
4515,195368510.21273634
4516,5589790.683068582
4517,4212305.472435126
4518,214074144.31059098
4519,77418342.00699581
4520,1707919.086243255
4521,7220819.299489698
4522,111862993.70168439
4523,7391268.18357826
4524,2127963.9231662485
4525,515473.3911386205
4526,421654.46653960005
4527,7767102.958204261
4528,514306.11860964785
4529,411032.96187551593
4530,8764722.068986228
4531,4035406.6656084172
4532,7332206.034628489
4533,10507552.196784379
4534,1859306.8375516797
4535,55413007.30144027
4536,12731231.655153051
4537,10672830.295094138
4538,20591449.29372489
4539,1192522.200496999
4540,77679975.58956717
4541,2437758.899932
4542,84179488.53575286
4543,38131421.84655623
4544,15595328.28546116
4545,170289.42812348783
4546,390666.9451589411
4547,2942765.831194342
4548,3240196.0841919384
4549,158378.28288156886
4550,47720080.939599454
4551,1060092837.4376198
4552,59643430.95986203
4553,3953082.273323957
4554,356229998.0589337
4555,17066.816985701516
4556,14725501.722807083
4557,13722927.148651792
4558,2185484.342916446
4559,51473395.20773683
4560,72970496.93477464
4561,16845767.332465846
4562,139135.0441668407
4563,143491463.13629568
4564,11987.626114748206
4565,486833.47182567813
4566,51039052.27162424
4567,63965216.37849889
4568,675700.8341644562
4569,2962547.982398651
4570,16348422.173131073
4571,473794.6836229952
4572,17494432.765777808
4573,21013608.499182917
4574,22682.20791063912
4575,432685.31936865085
4576,3921158.260102859
4577,11181127.023384795
4578,40001304.43281811
4579,1904940.5524172685
4580,40355810.381855145
4581,1748237.948018263
4582,78470527.78873673
4583,186531684.71587342
4584,152563.99704228577
4585,123666701.98912661
4586,10847766.450070176
4587,2012307.8260219756
4588,245538323.2553422
4589,1955175.1250918037
4590,748970868.958069
4591,39943481.74412916
4592,451142.157199961
4593,63383.67962163503
4594,16152577.295871407
4595,268107673.03725043
4596,206597428.11289498
4597,13170993.19202682
4598,190207723.2599217
4599,9119032.759675518
4600,1253308.1250054273
4601,26993051.417978063
4602,34312604.67917326
4603,15478235.458818287
4604,48229658.692728475
4605,159858697.2664975
4606,114783007.54910558
4607,34631207.96433734
4608,2951467.7432868863
4609,25267271.093227733
4610,248792821.70601273
4611,18461965.391341068
4612,12380681.37980149
4613,30691882.33798553
4614,27433494.508425977
4615,2565306.715425953
4616,1201676.1968737044
4617,34079219.24635781
4618,393323.639641298
4619,3201598.3612641785
4620,1252816.819096935
4621,184144181.5492678
4622,19831921.884654935
4623,6226633.774372752
4624,148626.50899241134
4625,4411117.878372719
4626,2696591.406717678
4627,14189360.90858802
4628,104926.11690758048
4629,2157614.771711741
4630,14228980.544011883
4631,9013865.401654908
4632,1782300.3327829016
4633,441666.9019682267
4634,55106.22150037173
4635,1378196.8089560755
4636,58281006.85666779
4637,7503302.531739365
4638,1964721.9242080788
4639,505513.02625158336
4640,42918114.67428112
4641,1998457.3423060088
4642,18569244.023255527
4643,52199050.9135605
4644,872961.2843627201
4645,100431.64004455646
4646,646193207.098938
4647,1795356.2079483646
4648,11476166.446909279
4649,84288203.10460496
4650,56270904.96674009
4651,63678665.90748518
4652,287538451.1066052
4653,1115471.5783245622
4654,97269746.75406149
4655,57490570.3401222
4656,10259705.161631115
4657,596841.7733271406
4658,20566570.952223606
4659,372415.1494517795
4660,3029637.106094069
4661,24375690.121327914
4662,2670344.0469649085
4663,12885463.803489266
4664,3691981.6809383733
4665,9405267.925586635
4666,21000714.64516956
4667,91119662.85208905
4668,293540.78209887387
4669,1001178.6078192185
4670,18123164.79458555
4671,7386392.274201292
4672,99748.87476354415
4673,10658309.448332706
4674,3840474.0359465443
4675,1866819.8869901302
4676,465426.31494998035
4677,42080.24498607143
4678,3110300.013661291
4679,24820.431751229105
4680,59125.41055420441
4681,35577251.43586691
4682,5837627.672592136
4683,1258648.6603308115
4684,156640.064505675
4685,20772948.65225078
4686,2606335.737013774
4687,6515281.131613336
4688,90713176.27257559
4689,3559918.957721091
4690,11952208.831862578
4691,6003236.201013137
4692,16573025.995963372
4693,1404109.978476884
4694,18537399.786751155
4695,13126155.409177866
4696,41580511.82583467
4697,107363092.3001703
4698,5488958.952062777
4699,925970.5602953966
4700,158686237.89232472
4701,123064169.22384585
4702,831408.0102671412
4703,7578087.2957815435
4704,20907740.59221809
4705,94200104.23076485
4706,257650147.96659845
4707,962947.9115741058
4708,12014614.636768755
4709,2668.59860971032
4710,131990057.65415375
4711,8437539.377623219
4712,1682705.920836128
4713,199373294.179288
4714,1177690.0886393057
4715,108237.11813570629
4716,1034634.1561697009
4717,9127451.403071307
4718,3013968.0612531984
4719,123753367.15342352
4720,870938.9347565466
4721,1268948.5049310562
4722,65925091.38764429
4723,966172.2021961845
4724,156711344.71381515
4725,16088791.88228019
4726,10643568.532422919
4727,2672229.5743328836
4728,9492211.03900855
4729,34620695.53859724
4730,56412.63651601677
4731,48050052.7408959
4732,691604193.8735204
4733,789956.5684680804
4734,354269680.29879713
4735,22714006.016863436
4736,13950248.894833364
4737,35662525.04201622
4738,4006756.2584883277
4739,74780533.88640428
4740,360077218.8947482
4741,370635.66634718166
4742,87342158.57429478
4743,89674.22924127452
4744,544925.6334904091
4745,286894911.9428879
4746,50041302.26769618
4747,9782000.619626636
4748,47687147.66337723
4749,4919193.589038906
4750,497785.7728666938
4751,9246377.575044734
4752,142181.4386940933
4753,6341241.601694288
4754,544174061.0189593
4755,30672032.221248534
4756,27351587.89983998
4757,152735893.59397274
4758,101434994.52556808
4759,450424861.72095025
4760,132073.996988181
4761,3636629.1935084546
4762,1461123.637931492
4763,1126136.4949923544
4764,404567063.2109711
4765,14235668.103679221
4766,95272758.12183788
4767,12761676.044912506
4768,68217466.07106666
4769,14400685.900524586
4770,115003779.71281482
4771,21963534.312692817
4772,3585723.2669623066
4773,21180188.618241873
4774,9496861.371202186
4775,29246.200273305913
4776,435783.516142689
4777,213573495.15460813
4778,38164380.39765624
4779,126409.49042308636
4780,151934528.32562307
4781,157313.19260003962
4782,6497695.306763106
4783,13571293.693997856
4784,5427831.655554976
4785,10739446.493184729
4786,91820472.304692
4787,65082813.62483506
4788,12110808.382987965
4789,1870022.3492840123
4790,49261906.781485185
4791,445338.4637766037
4792,3055075.7463088348
4793,4245985.554798967
4794,11949.097631178853
4795,719683.331172198
4796,6558766.031177806
4797,729137866.479266
4798,120533008.60309735
4799,19762714.294823628
4800,26040924.383515127
4801,193302.57422576894
4802,20529393.514394294
4803,842121.9185564247
4804,216580.5756383398
4805,185616.50010588372
4806,417829.01007414074
4807,362249.05989446206
4808,2554880.0084089874
4809,200589332.54738945
4810,37179.15469148277
4811,2565833.4861705573
4812,74327827.59856611
4813,71065910.53450342
4814,547870.2708558394
4815,22201975.964409087
4816,11436569.690691637
4817,34767023.07916521
4818,28333747.76093479
4819,1539543.8690817186
4820,38702588.32272798
4821,153318.75950273525
4822,62222.698478147286
4823,7392848.969296196
4824,59962304.41024124
4825,93779456.11386512
4826,1007555.467710653
4827,51510589.800543964
4828,6760516.93461435
4829,12729967.060069147
4830,5420046.356528208
4831,26275118.579169363
4832,3876735.4755491833
4833,28144451.280119453
4834,5920898.146466817
4835,23802518.120795388
4836,3354673.409066676
4837,218685952.55198285
4838,28886794.077731766
4839,635.5573439381485
4840,635927866.6274976
4841,84614.27099729115
4842,61419081.7427912
4843,135865110.05509898
4844,1269153.9916082735
4845,28222559.794487815
4846,3224467.382363608
4847,265676122.05301756
4848,73281549.49421889
4849,187378258.25689235
4850,36509764.16871161
4851,76639.91993332958
4852,224989.44709630043
4853,17608550.040780686
4854,19446536.054924436
4855,83038648.49877888
4856,15040725.999976683
4857,7619368.584390495
4858,16103949.291616682
4859,2245723.1920052324
4860,312372215.8092052
4861,153804482.47770306
4862,111210600.51808272
4863,174876246.89436895
4864,66782684.97414095
4865,29809926.678341344
4866,7347414.953905501
4867,55418151.74996814
4868,2290180.490215476
4869,241853.66709495155
4870,5032449.027593798
4871,46119840.80569573
4872,889361.9380882166
4873,1932359.9082879708
4874,93447486.7218841
4875,25421459.143765
4876,9409650.86643221
4877,7950300.978449501
4878,1206876.6429245048
4879,20106279.342121042
4880,16384054.792706057
4881,684768.8801827937
4882,11863231.523640549
4883,46174741.74771074
4884,64181117.77011204
4885,1381547.9702382188
4886,57203654.80352986
4887,179952.70770740387
4888,1946119.138682811
4889,251843.91952089986
4890,128554663.1218262
4891,72869.88738656792
4892,1552489.2560693906
4893,64822144.49431496
4894,10480116.416481562
4895,4450287.89509891
4896,5144950.0747477105
4897,1246626.1589505132
4898,161074583.4287458
4899,21909000.15119958
4900,129416644.52074933
4901,31191656.784032434
4902,528454.5462124745
4903,44453.572269912984
4904,258774864.48458466
4905,11333149.612461576
4906,89019.20492345093
4907,774634986.3953019
4908,5114802.149465585
4909,79098936.96610962
4910,21345746.506129622
4911,28020068.765233446
4912,21097912.2899554
4913,8539734.295942036
4914,86662101.9833559
4915,63168749.08616548
4916,24217778.544959497
4917,1664144.3613325139
4918,175333833.59765533
4919,22117649.675598525
4920,71652529.69227083
4921,60132023.0139354
4922,61585151.02030436
4923,482663.76594476367
4924,62712610.49812128
4925,57814003.83027013
4926,325378.3385135826
4927,18427742.936156187
4928,20510173.61516995
4929,495761.94398628303
4930,18984666.27955423
4931,6394617.876961472
4932,370050.8790161342
4933,67796822.72187592
4934,1736906.775953167
4935,678491958.1048142
4936,6593306.039885243
4937,129139.02552691991
4938,11565793.281573035
4939,148398.4926382002
4940,137968.3210017825
4941,43465216.73560079
4942,150440.21718672544
4943,69138794.66064534
4944,28639280.254065275
4945,1873715.4772348043
4946,807950.3072760085
4947,438070.5735177012
4948,948173.5244127003
4949,2997391.748414584
4950,93041918.03504243
4951,28627756.853070248
4952,24797005.793129027
4953,63656169.829131864
4954,20587521.329166595
4955,561189.2468172472
4956,85207.59108885565
4957,41541621.52717587
4958,3205586.98947838
4959,1369275.4465645
4960,5843585.104559122
4961,62884267.83074803
4962,34063259.83975188
4963,5799950.084740926
4964,465537.0619103743
4965,80214.93926239548
4966,4555798.890244043
4967,42751468.13957901
4968,4939193.176154127
4969,88971.12927315917
4970,1570481.1835790349
4971,80957766.38227852
4972,7067657.169344306
4973,441636.41306512465
4974,137902057.9940023
4975,986517.7664593323
4976,164994.3052474946
4977,65255476.07365343
4978,3330456.916464658
4979,1664431.0571716956
4980,13475901.887126712
4981,9456826.08257002
4982,70472748.97237316
4983,3437.1787140073707
4984,26050003.77365377
4985,387232849.542406
4986,1525331.9023939162
4987,119371.97043816876
4988,1603814.1457252144
4989,3073848.0831041737
4990,123400.61953595068
4991,826320.2125233882
4992,206217179.9766086
4993,7449279.4015323715
4994,125436123.6859812
4995,355087.2447014521
4996,14756518.53637881
4997,83481806.75012931
4998,9770396.38507451
4999,62036425.022598244
5000,186180280.2925844
5001,209183061.9661767
5002,199474616.490759
5003,9432246.510977829
5004,9796622.413997727
5005,23476835.38378056
5006,288820385.1677448
5007,35109807.591900945
5008,139039751.56265315
5009,18852610.27403655
5010,1822443.560994293
5011,3902026.906844977
5012,63982776.66697886
5013,1600721.5737821488
5014,29234149.85949075
5015,25964470.07080758
5016,126308620.17886588
5017,7051512.600159978
5018,8470382.177812995
5019,38382540.039607964
5020,1401832.7908607568
5021,117476.08074350923
5022,40985494.196310975
5023,1502759.261473089
5024,70661254.80727592
5025,242897.96884465378
5026,93106436.3691917
5027,31653046.872830153
5028,167472934.061484
5029,56662037.38479083
5030,16925874.806201592
5031,6040543.29845351
5032,113505747.6439073
5033,2061105.2471556892
5034,2499842.4934208062
5035,405070.9063743164
5036,3976436.332310404
5037,23065833.919083044
5038,270307006.1955909
5039,486529.7771960239
5040,12725386.879600098
5041,44150743.11508813
5042,10509663.003533905
5043,9472218.526789084
5044,157762092.8368342
5045,1859511.5324529316
5046,3294256.5852870187
5047,3481242.1272874726
5048,457395.9928660829
5049,72157833.00014035
5050,697574.2936505704
5051,190163704.59876293
5052,143246819.2720893
5053,11055071.884119593
5054,47490505.42403269
5055,19062530.1992933
5056,3092602.9782234896
5057,19937974.944699217
5058,8108910.691462463
5059,16346839.844098583
5060,63572590.727381416
5061,21041816.69683032
5062,244022.6373936463
5063,420688.48764385044
5064,50520153.16973786
5065,479303.33681474195
5066,18656484.846915662
5067,21387711.351522144
5068,15264964.544122577
5069,53509582.655989885
5070,1791617.4314725706
5071,96118591.29787406
5072,68440966.80115266
5073,4730481.091857937
5074,1689604.6729911296
5075,1026579.5137016266
5076,16629531.351895455
5077,93855111.34592216
5078,4897545.625025572
5079,2836322.2575624683
5080,77741633.9135867
5081,5540681.453673842
5082,42995498.703710005
5083,68619.30267059135
5084,6123604.746535932
5085,750880.5515938944
5086,2726954.255853364
5087,3355669.701765383
5088,3206937.2835584725
5089,141471.02938189468
5090,1075123.2639889342
5091,3033957.8908025785
5092,14965148.994810052
5093,58353871.993613236
5094,36665905.04430229
5095,123131603.38142593
5096,30531659.11804815
5097,75977.6397521325
5098,70487.8113201911
5099,4004021.243814093
5100,681226.2166716777
5101,1207747.155077004
5102,655496.7152460108
5103,852403.3344124719
5104,26042936.250890028
5105,1980588.3823903934
5106,485958.68350183626
5107,2012541.9808882158
5108,32104904.26889107
5109,381464.2405321469
5110,19943962.742861565
5111,117782216.64324936
5112,3390382.315174
5113,43333.35166254569
5114,9537148.809424136
5115,1869403.9659402138
5116,955079.8360776404
5117,421112509.14733654
5118,13502726.983015371
5119,61938.45427623543
5120,2181943.86386335
5121,39755507.187848814
5122,25225814.491488203
5123,38735277.56621582
5124,7061693.483714764
5125,4141527.800738012
5126,2003879.384467822
5127,38016033.73219054
5128,10512.666137898246
5129,615100.0179283187
5130,66012385.25519617
5131,9657390.24089003
5132,13317992.677496105
5133,154497680.27067834
5134,125265143.48752156
5135,201621481.6965055
5136,1716101.7337731814
5137,58477658.58138408
5138,17616062.773930218
5139,176189878.0933779
5140,83132448.99412753
5141,36750878.46558196
5142,121181384.47208115
5143,37415945.48896493
5144,90354238.41987611
5145,4661835.508251213
5146,1120898.0942263377
5147,1152330.8598644447
5148,27129707.59918215
5149,473017.63067927817
5150,391950175.0030546
5151,602120487.949566
5152,104741294.59229125
5153,2442088.6453597173
5154,26041172.275434155
5155,215131.26239806443
5156,446555291.5399148
5157,2406794.8260070784
5158,164525.35177683443
5159,85705120.17730613
5160,100712181.87446442
5161,17172860.965997197
5162,50796255.58550898
5163,76958480.97440542
5164,770336.3054853249
5165,26394249.670687422
5166,58741866.39772826
5167,1522269.4155481318
5168,2726801.827884675
5169,7595653.219537526
5170,3282709.201735283
5171,66660503.54365997
5172,5101967.99379046
5173,32037956.904463455
5174,121864202.99844909
5175,1083884.6117949751
5176,2194491.147517875
5177,28836228.510557834
5178,390923876.47048855
5179,1554514.908601008
5180,30957434.954914592
5181,328342.6176308221
5182,15799054.303338028
5183,807656.1800502085
5184,2389648.8516352903
5185,13593239.385978865
5186,2643378.4996949285
5187,3334899.561315656
5188,4119306.9376518233
5189,18612004.581800938
5190,181171062.44968837
5191,11357118.046465134
5192,102848612.34771007
5193,148684011.30316627
5194,70314512.66235922
5195,268889879.88534
5196,52883738.5576269
5197,9163492.570099697
5198,40275260.24767361
5199,10800223.158131223
5200,18684939.75267627
5201,28708030.846114364
5202,169421.13635816198
5203,131772.40782151118
5204,73517.2333675405
5205,1074499.9020579932
5206,14025691.839160837
5207,2580860.1144369734
5208,1303067.7946305983
5209,69772891.00301069
5210,12187435.070940156
5211,8749922.619028142
5212,2291383.2867644145
5213,50458999.651568025
5214,82933.37661015205
5215,15798166.233270705
5216,16280092.843641954
5217,186106.6905204746
5218,17346584.6643801
5219,2562359.558618936
5220,33873282.816448785
5221,3305576.913814372
5222,18159574.11225156
5223,46258116.17675538
5224,8828.88064072572
5225,1261085.625530544
5226,23119410.830614425
5227,1282367.4728396302
5228,5406516.8789536925
5229,116054283.45207559
5230,28459168.479532003
5231,8521837.989955723
5232,54614.56308242956
5233,215056.08985840093
5234,71353019.79905523
5235,23208766.10229166
5236,150079580.1421762
5237,120212094.11965568
5238,2382309.1130574187
5239,8249229.212612608
5240,85119634.24447608
5241,98293400.4014268
5242,8806564.088154422
5243,2668830.5305937547
5244,46332640.01120115
5245,194330.63711518457
5246,7051369.641892603
5247,31327788.300095443
5248,159912.5429736898
5249,33261857.98610424
5250,183078970.89377066
5251,49298995.28806325
5252,77367.51300769985
5253,1813492.3664623043
5254,110160.4444064466
5255,11731539.970556771
5256,73125721.39754093
5257,296998.57092253584
5258,1193365.6585831814
5259,108952014.92103636
5260,1602094.010944065
5261,29833938.703363795
5262,2928286.0919108167
5263,33105068.75755723
5264,1838134.7644314573
5265,1032916.0947180375
5266,16650791.248890176
5267,1338925.5332637315
5268,2479010.6511423355
5269,34987368.87411187
5270,33966646.56365746
5271,12128333.273945386
5272,117932030.48150979
5273,571899.5693267349
5274,10800427.414793966
5275,37593566.06053416
5276,9140739.475890059
5277,444525.33473341004
5278,9427337.088449677
5279,1383691.3427012165
5280,2079440.03770353
5281,6541577.196641526
5282,19760068.63954159
5283,158063.07887495233
5284,7431927.350300602
5285,160132771.77902701
5286,10268459.689726388
5287,3697028.2611919953
5288,173801.77192260092
5289,80941335.94797553
5290,136994310.71646085
5291,499402886.1283372
5292,99381817.30101022
5293,251179908.10591382
5294,273145.6398858373
5295,743662937.252995
5296,3103674.1362656285
5297,41468077.05562675
5298,163060197.3736082
5299,4040691.4621363697
5300,710610.4468983681
5301,1368294.3893590576
5302,21548132.577371534
5303,1583502.8696184813
5304,1773698.2020745769
5305,2451243.624652102
5306,61045637.0417641
5307,102561941.4447799
5308,23314.36557249883
5309,577555.9266789297
5310,54601236.874197446
5311,3521094.4799415623
5312,126940735.14517911
5313,432392648.50673306
5314,73298506.49859396
5315,1268741.7001762192
5316,9638373.836978674
5317,10302140.144010374
5318,2680085.44715601
5319,3944380.2980266395
5320,21821619.59941636
5321,26866482.049759302
5322,493079.7920569711
5323,155869890.12854668
5324,18589369.0093511
5325,7605917.510714048
5326,5737994.957369335
5327,61378841.69659727
5328,905118.729558593
5329,1835658.444772183
5330,165133532.33306724
5331,918982.2429405791
5332,2829742.5228487547
5333,27782056.36810343
5334,27222187.44939908
5335,2490671.298517456
5336,3858082.147747847
5337,182375.6487523339
5338,30317733.739959367
5339,13887035.70587476
5340,11558776.201894687
5341,184211174.7052434
5342,66883289.716529466
5343,66018139.8401953
5344,98860159.95414577
5345,56192.04588578751
5346,114985324.60634337
5347,49428.380444823466
5348,4785843.203185135
5349,133505.93487928854
5350,583427.8785348322
5351,112740781.91450709
5352,1227613.931642851
5353,13899497.408191133
5354,138776940.4239516
5355,65743891.60287181
5356,23595383.777409296
5357,884379.6227433052
5358,33818143.35730304
5359,6144567.209825768
5360,72300051.86988391
5361,490606.0508693714
5362,1211877.3661468115
5363,29341351.0921081
5364,163173.14593833583
5365,43717120.84513621
5366,89706572.71994929
5367,72091939.46323143
5368,4980825.553748677
5369,461359609.6944925
5370,34159729.05693445
5371,18871244.94543907
5372,549143516.4959236
5373,7055528.478597291
5374,80865892.12977038
5375,74799350.75148799
5376,126897433.84831662
5377,12761326.687140984
5378,223081.0529500527
5379,2911104.5061935876
5380,27669672.327451684
5381,39191985.28017064
5382,89259430.74822426
5383,53788.44389267224
5384,212624327.16088316
5385,88900276.6924874
5386,8751284.154923528
5387,986346.9771971834
5388,293444784.42972505
5389,10655908.093660286
5390,10475447.729433263
5391,25323596.079671077
5392,288116.62842343585
5393,7678455.128318752
5394,65672847.38126465
5395,2014252.9657101189
5396,66971245.42009729
5397,422737.6146116323
5398,18365729.28213887
5399,111229.90429708813
5400,2139169.3633689294
5401,112298379.550353
5402,45177702.40030881
5403,23501255.503812633
5404,1403216.7801599468
5405,31488278.934795875
5406,550815.7239635525
5407,233122350.04080862
5408,513697729.76455414
5409,92351375.57712126
5410,1297103.3930850413
5411,10451339.607512642
5412,189398.61688508085
5413,501842.3018331507
5414,110595906.18441027
5415,98171385.87969771
5416,15373263.745207528
5417,144624792.88893053
5418,82097.66338780151
5419,933439.7440728414
5420,20311685.744677905
5421,29006850.82465984
5422,30836177.71174038
5423,135938430.12041926
5424,150004067.2342657
5425,9516262.947223945
5426,28379639.531572092
5427,772324.1765591176
5428,448860.4815015464
5429,58868763.64032479
5430,175424262.69899145
5431,17024995.89865725
5432,68087394.97129287
5433,29919295.511106636
5434,34487623.39142477
5435,10392898.332418175
5436,3591280.718193711
5437,32533177.902587775
5438,379003.77763214405
5439,821815.7849982692
5440,51219148.85573711
5441,352395.4635839693
5442,98503280.31264274
5443,97623043.09318475
5444,33635107.091137804
5445,44718258.22209663
5446,84841232.75929375
5447,26260575.753187716
5448,6580327.616835074
5449,96994133.87902309
5450,931281.5166741859
5451,7628526.736718955
5452,1103302.333998755
5453,84311648.50207323
5454,128740614.53974761
5455,11464402.40989947
5456,7499468.289731207
5457,13040453.0645137
5458,1791464.0466628808
5459,20441946.020998698
5460,226893.56151217752
5461,101032.33084409137
5462,143696.84167716335
5463,787128701.916721
5464,164204.64761675394
5465,26951475.582853794
5466,79907417.80334081
5467,10875767.973243978
5468,136102450.35854828
5469,16252.893676180298
5470,452177744.83399856
5471,64179224.21099334
5472,67428059.25103574
5473,17578637.13843392
5474,15276062.807030959
5475,10829429.889829597
5476,2949755.8079182957
5477,27039251.198563993
5478,29593298.14938004
5479,111602761.72091357
5480,3886267.57689613
5481,57199.65441229463
5482,7090366.953588271
5483,8760200.581651112
5484,99814372.87457731
5485,3417922.635767306
5486,413632.43952743843
5487,325805672.6100784
5488,74714132.07760036
5489,33597287.77524634
5490,138495.85069714385
5491,21665851.62376998
5492,40545444.976261675
5493,7130528.343432456
5494,170522.43478372056
5495,2401164.191138858
5496,80014184.58845839
5497,11275882.681373471
5498,70248.48400989576
5499,53832229.83200717
5500,26857713.908642244
5501,1056130.2522826123
5502,2341047.3875245485
5503,8780772.819882695
5504,40952581.012969136
5505,97887.85187601025
5506,204630649.83466202
5507,17219851.306933172
5508,140490818.11008617
5509,108691953.05145735
5510,52423222.01681399
5511,1709739.4513344665
5512,81342991.99277309
5513,169941.89660447158
5514,16837577.78760041
5515,865990.4699992809
5516,652234.5980896009
5517,265899755.95073697
5518,7055086.263394839
5519,171255019.17781946
5520,250699.84243960443
5521,7344655.340428327
5522,22720.187440570575
